Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.04012	0.0
0.05	0.04015	0.0
0.1	0.04019	0.0
0.15	0.04024	0.0
0.2	0.04027	0.0
0.25	0.04018	0.0
0.3	0.04037	0.0001125
0.35	0.04071	0.00030938
0.4	0.04091	0.0004125
0.45	0.04083	0.0004125
0.5	0.04088	0.0004125
0.55	0.04092	0.0004125
0.6	0.04105	0.0004125
0.65	0.04152	0.0004125
0.7	0.04164	0.0004125
0.75	0.04166	0.0004125
0.8	0.04222	0.0004125
0.85	0.04262	0.0004125
0.9	0.0434	0.0004125
0.95	0.04308	0.0004125
1.0	0.04333	0.0004125
1.05	0.04413	0.0004125
1.1	0.04453	0.0004125
1.15	0.04445	0.00032812
1.2	0.04489	0.0
1.25	0.04483	-0.0001875
1.3	0.04521	-0.00043125
1.35	0.04553	-0.00087187
1.4	0.04655	-0.0014
1.45	0.04759	-0.002
1.5	0.04836	-0.0025
1.55	0.04878	-0.0029
1.6	0.04974	-0.0033
1.65	0.05023	-0.0038
1.7	0.04997	-0.0043
1.75	0.04968	-0.0049
1.8	0.0493	-0.0054
1.85	0.04912	-0.0061
1.9	0.04921	-0.0067
1.95	0.04967	-0.0073
2.0	0.04938	-0.0082
2.05	0.04929	-0.0085
2.1	0.04897	-0.0083
2.15	0.0489	-0.0081
2.2	0.04898	-0.0081
2.25	0.04898	-0.0081
2.3	0.049	-0.0081
2.35	0.04895	-0.0081
2.4	0.04907	-0.0081
2.45	0.0491	-0.0081
2.5	0.04883	-0.0081
2.55	0.04887	-0.0083
2.6	0.04791	-0.0088
2.65	0.04701	-0.0095
2.7	0.04573	-0.0104
2.75	0.04486	-0.0111
2.8	0.04373	-0.0117
2.85	0.04341	-0.0123
2.9	0.04324	-0.0129
2.95	0.04292	-0.0134
3.0	0.04349	-0.0143
3.05	0.04398	-0.015
3.1	0.04469	-0.0158
3.15	0.04575	-0.0166
3.2	0.04759	-0.0174
3.25	0.04773	-0.0177
3.3	0.04767	-0.0176
3.35	0.04744	-0.0174
3.4	0.04764	-0.0173
3.45	0.04787	-0.0173
3.5	0.04778	-0.0173
3.55	0.04807	-0.0173
3.6	0.04799	-0.0174
3.65	0.04793	-0.0176
3.7	0.04861	-0.0182
3.75	0.04866	-0.019
3.8	0.04852	-0.0198
3.85	0.0484	-0.0207
3.9	0.04881	-0.0218
3.95	0.04837	-0.0231
4.0	0.04491	-0.0243
4.05	0.04373	-0.0255
4.1	0.04343	-0.0265
4.15	0.04332	-0.027
4.2	0.04356	-0.027
4.25	0.04303	-0.027
4.3	0.04332	-0.027
4.35	0.04305	-0.0267
4.4	0.04301	-0.0266
4.45	0.043	-0.0266
4.5	0.04312	-0.0266
4.55	0.04326	-0.0266
4.6	0.04321	-0.0266
4.65	0.04315	-0.0267
4.7	0.04333	-0.0273
4.75	0.04343	-0.0282
4.8	0.0442	-0.0293
4.85	0.0452	-0.0304
4.9	0.0461	-0.0313
4.95	0.04776	-0.0323
5.0	0.05025	-0.0335
5.05	0.0493	-0.0348
5.1	0.04816	-0.0359
5.15	0.04776	-0.0363
5.2	0.04787	-0.0363
5.25	0.04764	-0.0362
5.3	0.04758	-0.0359
5.35	0.04738	-0.0359
5.4	0.04738	-0.0359
5.45	0.04695	-0.0359
5.5	0.04675	-0.0359
5.55	0.04666	-0.0359
5.6	0.04602	-0.0359
5.65	0.0457	-0.0359
5.7	0.04482	-0.0361
5.75	0.04401	-0.0366
5.8	0.04147	-0.0377
5.85	0.04028	-0.039
5.9	0.03848	-0.0402
5.95	0.03729	-0.0414
6.0	0.03625	-0.0427
6.05	0.03731	-0.0441
6.1	0.03976	-0.046
6.15	0.0414	-0.0478
6.2	0.04626	-0.0493
6.25	0.04871	-0.0502
6.3	0.04953	-0.0504
6.35	0.05028	-0.0503
6.4	0.05011	-0.0499
6.45	0.05075	-0.0499
6.5	0.05063	-0.0499
6.55	0.05104	-0.0499
6.6	0.05069	-0.0499
6.65	0.05016	-0.0499
6.7	0.04959	-0.0499
6.75	0.04967	-0.0499
6.8	0.05164	-0.0499
6.85	0.05188	-0.0501
6.9	0.05162	-0.0502
6.95	0.05164	-0.0502
7.0	0.05119	-0.0508
7.05	0.04961	-0.052
7.1	0.04671	-0.0532
7.15	0.04475	-0.0545
7.2	0.04279	-0.0559
7.25	0.0423	-0.0573
7.3	0.04323	-0.0588
7.35	0.04465	-0.0603
7.4	0.04898	-0.0617
7.45	0.05223	-0.0633
7.5	0.05315	-0.0652
7.55	0.04977	-0.067
7.6	0.04575	-0.0684
7.65	0.04575	-0.0685
7.7	0.04558	-0.0684
7.75	0.04488	-0.0681
7.8	0.04372	-0.068
7.85	0.04337	-0.068
7.9	0.04245	-0.068
7.95	0.04141	-0.068
8.0	0.03952	-0.068
8.05	0.03828	-0.068
8.1	0.03723	-0.068
8.15	0.03671	-0.0682
8.2	0.03603	-0.0687
8.25	0.03494	-0.0697
8.3	0.03441	-0.071
8.35	0.03433	-0.072
8.4	0.03566	-0.073
8.45	0.03717	-0.0739
8.5	0.03891	-0.0749
8.55	0.04143	-0.0758
8.6	0.049	-0.077
8.65	0.05244	-0.0783
8.7	0.05345	-0.0797
8.75	0.05183	-0.0808
8.8	0.04909	-0.0815
8.85	0.04941	-0.0816
8.9	0.04967	-0.0814
8.95	0.04816	-0.0811
9.0	0.04807	-0.0811
9.05	0.04854	-0.0811
9.1	0.04869	-0.0811
9.15	0.04868	-0.0811
9.2	0.04852	-0.0812
9.25	0.04924	-0.0814
9.3	0.04909	-0.0817
9.35	0.04865	-0.0821
9.4	0.04742	-0.0824
9.45	0.04684	-0.0825
9.5	0.0462	-0.0832
9.55	0.0448	-0.0841
9.6	0.04308	-0.0852
9.65	0.04341	-0.0864
9.7	0.04448	-0.0874
9.75	0.04655	-0.0883
9.8	0.04993	-0.0893
9.85	0.05167	-0.0903
9.9	0.05293	-0.0911
9.95	0.05411	-0.0917
10.0	0.05742	-0.0925
10.05	0.05942	-0.0933
10.1	0.06026	-0.0938
10.15	0.0605	-0.0938
10.2	0.05998	-0.0938
10.25	0.06238	-0.0936
10.3	0.06416	-0.0933
10.35	0.06418	-0.0933
10.4	0.0632	-0.0933
10.45	0.06281	-0.0933
10.5	0.06256	-0.0933
10.55	0.06197	-0.0933
10.6	0.06139	-0.0933
10.65	0.06076	-0.0933
10.7	0.06068	-0.0934
10.75	0.06068	-0.0934
10.8	0.0607	-0.0936
10.85	0.05736	-0.0942
10.9	0.05658	-0.095
10.95	0.05518	-0.0958
11.0	0.05379	-0.0964
11.05	0.05043	-0.0969
11.1	0.04803	-0.0976
11.15	0.04422	-0.0984
11.2	0.0377	-0.0994
11.25	0.03664	-0.1004
11.3	0.03661	-0.1014
11.35	0.03748	-0.1021
11.4	0.03835	-0.1025
11.45	0.03894	-0.1026
11.5	0.03865	-0.1026
11.55	0.03888	-0.1024
11.6	0.04404	-0.102
11.65	0.04657	-0.102
11.7	0.04602	-0.102
11.75	0.04555	-0.102
11.8	0.04506	-0.102
11.85	0.04445	-0.102
11.9	0.04448	-0.102
11.95	0.04417	-0.102
12.0	0.04349	-0.1021
12.05	0.04282	-0.1021
12.1	0.03961	-0.1022
12.15	0.03816	-0.1023
12.2	0.03801	-0.1024
12.25	0.03827	-0.1025
12.3	0.039	-0.1027
12.35	0.03984	-0.1029
12.4	0.04375	-0.1034
12.45	0.04723	-0.1041
12.5	0.05109	-0.1049
12.55	0.05469	-0.1056
12.6	0.0601	-0.1064
12.65	0.06169	-0.107
12.7	0.06161	-0.1076
12.75	0.06084	-0.1083
12.8	0.05589	-0.109
12.85	0.05261	-0.1099
12.9	0.05049	-0.1105
12.95	0.0484	-0.1109
13.0	0.04536	-0.1113
13.05	0.04405	-0.1116
13.1	0.04234	-0.112
13.15	0.04077	-0.1124
13.2	0.03885	-0.1127
13.25	0.0385	-0.1128
13.3	0.03867	-0.1128
13.35	0.03854	-0.1128
13.4	0.03711	-0.1127
13.45	0.03493	-0.1124
13.5	0.03473	-0.1123
