Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.0	0.0
0.04	0.0	0.0
0.05	0.0	0.0
0.08	0.0	0.0
0.1	0.0	0.0
0.12	0.0	0.0
0.15	0.0	0.0
0.16	0.0	0.0
0.2	0.0	0.000225
0.24	0.0	0.0003375
0.25	0.0	0.0004125
0.28	0.0	0.0004125
0.3	0.0	0.0004125
0.32	0.0	0.0004125
0.35	0.0	0.0004125
0.36	0.0	0.0004125
0.4	0.0	0.0004125
0.44	0.0	0.0004125
0.45	0.0	0.0004125
0.48	0.0	0.0004125
0.5	0.0	0.0004125
0.52	0.0	0.0004125
0.55	0.0	0.0004125
0.56	0.0	0.0004125
0.6	0.0	0.0004125
0.64	0.0	0.0004125
0.65	0.0	0.0004125
0.68	0.0	0.0004125
0.7	0.0	0.0004125
0.72	0.0	0.0003
0.75	0.0	0.0
0.76	0.0	-0.00015
0.8	0.0	-0.0003
0.84	0.1	-0.0005625
0.85	0.0	-0.000975
0.88	0.0	-0.0014
0.9	0.0	-0.0018
0.92	0.0	-0.0023
0.95	0.0	-0.0027
0.96	0.0	-0.003
1.0	0.0	-0.0033
1.04	0.0	-0.0037
1.05	0.0	-0.0041
1.08	0.0	-0.0046
1.1	0.0	-0.005
1.12	0.0	-0.0054
1.15	0.0	-0.006
1.16	0.0	-0.0064
1.2	0.0	-0.0069
1.24	0.0	-0.0074
1.25	0.0	-0.0082
1.28	0.0	-0.0085
1.3	0.0	-0.0085
1.32	0.0	-0.0082
1.35	0.0	-0.0081
1.36	0.0	-0.0081
1.4	0.0	-0.0081
1.44	0.0	-0.0081
1.45	0.0	-0.0081
1.48	0.0	-0.0081
1.5	0.0	-0.0081
1.52	0.0	-0.0081
1.55	0.0	-0.0081
1.56	0.0	-0.0081
1.6	0.0	-0.0084
1.64	0.0	-0.0088
1.65	0.0	-0.0093
1.68	0.0	-0.01
1.7	0.0	-0.0107
1.72	0.0	-0.0113
1.75	0.0	-0.0117
1.76	0.0	-0.0121
1.8	0.0	-0.0127
1.84	0.0	-0.0131
1.85	0.0	-0.0136
1.88	0.0	-0.0143
1.9	0.0	-0.0149
1.92	0.0	-0.0154
1.95	0.0	-0.0161
1.96	0.0	-0.0168
2.0	0.0	-0.0174
2.04	0.0	-0.0177
2.05	0.0	-0.0177
2.08	0.0	-0.0175
2.1	0.0	-0.0173
2.12	0.0	-0.0173
2.15	0.0	-0.0173
2.16	0.0	-0.0173
2.2	0.0	-0.0173
2.24	0.0	-0.0173
2.25	0.0	-0.0174
2.28	0.0	-0.0175
2.3	0.0	-0.0179
2.32	0.0	-0.0185
2.35	0.0	-0.0192
2.36	0.0	-0.0198
2.4	0.0	-0.0205
2.44	0.0	-0.0213
2.45	0.0	-0.0222
2.48	0.0	-0.0233
2.5	0.1	-0.0243
2.52	0.0	-0.0252
2.55	0.0	-0.0262
2.56	0.0	-0.0268
2.6	0.0	-0.027
2.64	0.0	-0.027
2.65	0.0	-0.027
2.68	0.0	-0.027
2.7	0.0	-0.027
2.72	0.0	-0.0267
2.75	0.0	-0.0266
2.76	0.0	-0.0266
2.8	0.0	-0.0266
2.84	0.0	-0.0266
2.85	0.0	-0.0266
2.88	0.0	-0.0266
2.9	0.0	-0.0266
2.92	0.0	-0.027
2.95	0.0	-0.0276
2.96	0.0	-0.0285
3.0	0.0	-0.0293
3.04	0.0	-0.0302
3.05	0.0	-0.0309
3.08	0.0	-0.0317
3.1	0.0	-0.0326
3.12	0.0	-0.0335
3.15	0.0	-0.0345
3.16	0.1	-0.0355
3.2	0.1	-0.0362
3.24	0.1	-0.0363
3.25	0.1	-0.0363
3.28	0.1	-0.0363
3.3	0.1	-0.0359
3.32	0.1	-0.0359
3.35	0.0	-0.0359
3.36	0.0	-0.0359
3.4	0.1	-0.0359
3.44	0.1	-0.0359
3.45	0.1	-0.0359
3.48	0.1	-0.0359
3.5	0.1	-0.0359
3.52	0.0	-0.0359
3.55	0.0	-0.036
3.56	0.0	-0.0362
3.6	0.0	-0.0367
3.64	0.0	-0.0377
3.65	0.0	-0.0387
3.68	0.0	-0.0397
3.7	0.0	-0.0407
3.72	0.1	-0.0416
3.75	0.1	-0.0427
3.76	0.0	-0.0438
3.8	0.0	-0.0451
3.84	0.0	-0.0468
3.85	0.0	-0.0482
3.88	0.0	-0.0493
3.9	0.0	-0.0502
3.92	0.0	-0.0504
3.95	0.0	-0.0504
3.96	0.0	-0.0502
4.0	0.0	-0.0499
4.04	0.0	-0.0499
4.05	0.0	-0.0499
4.08	0.0	-0.0499
4.1	0.0	-0.0499
4.12	0.0	-0.0499
4.15	0.0	-0.0499
4.16	0.0	-0.0499
4.2	0.0	-0.0499
4.24	0.0	-0.0499
4.25	0.0	-0.0499
4.28	0.0	-0.0501
4.3	0.0	-0.0501
4.32	0.1	-0.0502
4.35	0.1	-0.0502
4.36	0.1	-0.0508
4.4	0.0	-0.0517
4.44	0.0	-0.0527
4.45	0.0	-0.0537
4.48	0.0	-0.0548
4.5	0.0	-0.0559
4.52	0.0	-0.057
4.55	0.0	-0.0582
4.56	0.0	-0.0594
4.6	0.0	-0.0606
4.64	0.0	-0.0617
4.65	0.0	-0.063
4.68	0.0	-0.0644
4.7	0.0	-0.0659
4.72	0.0	-0.0674
4.75	0.0	-0.0684
4.76	0.0	-0.0685
4.8	0.0	-0.0685
4.84	0.0	-0.0683
4.85	0.0	-0.068
4.88	0.0	-0.068
4.9	0.0	-0.068
4.92	0.1	-0.068
4.95	0.1	-0.068
4.96	0.1	-0.068
5.0	0.1	-0.068
5.04	0.1	-0.068
5.05	0.1	-0.068
5.08	0.1	-0.068
5.1	0.1	-0.0682
5.12	0.1	-0.0687
5.15	0.1	-0.0695
5.16	0.1	-0.0706
5.2	0.1	-0.0715
5.24	0.1	-0.0722
5.25	0.1	-0.073
5.28	0.1	-0.0738
5.3	0.1	-0.0745
