Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	32.7	0.0
0.04	32.7	0.0
0.05	32.6	0.0
0.08	32.7	0.0
0.1	32.7	0.0
0.12	32.7	0.0
0.15	32.7	0.0
0.16	32.6	0.0
0.2	32.6	0.0
0.24	32.6	0.0
0.25	32.6	0.0
0.28	32.6	0.0
0.3	32.7	0.0
0.32	32.6	0.0
0.35	32.6	0.0
0.36	32.7	0.0
0.4	32.6	0.0
0.44	32.6	0.0
0.45	32.6	0.0
0.48	32.6	0.0
0.5	32.6	0.0
0.52	32.6	0.0
0.55	32.6	0.0
0.56	32.6	0.0
0.6	32.6	0.0
0.64	32.6	0.0
0.65	32.6	0.0
0.68	32.6	0.0
0.7	32.6	0.0
0.72	32.6	0.0
0.75	32.6	0.0
0.76	32.6	0.0
0.8	32.6	0.0
0.84	32.6	0.0
0.85	32.6	0.0
0.88	32.6	0.0
0.9	32.6	0.0
0.92	32.6	0.0
0.95	32.6	0.0
0.96	32.6	0.0
1.0	32.6	0.0
1.04	32.6	0.0
1.05	32.6	0.0
1.08	32.6	0.0
1.1	32.6	0.0
1.12	32.6	0.0
1.15	32.6	0.0
1.16	32.6	0.0
1.2	32.6	0.0
1.24	32.6	0.0
1.25	32.6	0.0
1.28	32.6	0.0
1.3	32.6	0.0
1.32	32.6	0.0
1.35	32.6	0.0
1.36	32.6	0.0
1.4	32.6	0.0
1.44	32.6	0.0
1.45	32.6	0.0
1.48	32.6	0.0
1.5	32.6	0.0
1.52	32.6	0.0
1.55	32.6	0.0
1.56	32.6	0.0
1.6	32.6	0.0
1.64	32.6	0.0
1.65	32.6	0.0
1.68	32.6	0.0
1.7	32.6	0.0
1.72	32.6	0.0
1.75	32.6	0.0
1.76	32.6	0.0
1.8	32.6	0.0
1.84	32.6	0.0
1.85	32.6	0.0
1.88	32.6	0.0
1.9	32.6	0.0
1.92	32.6	0.0
1.95	32.6	0.0
1.96	32.6	0.0
2.0	32.6	0.0
2.04	32.6	0.0
2.05	32.6	0.0
2.08	32.6	0.0
2.1	32.6	0.0
2.12	32.6	0.0
2.15	32.6	0.0
2.16	32.6	0.0
2.2	32.6	0.0
2.24	32.6	0.0
2.25	32.6	0.0
2.28	32.6	0.0
2.3	32.6	0.0
2.32	32.6	0.0
2.35	32.6	0.0
2.36	32.6	0.0
2.4	32.6	0.0
2.44	32.6	0.0
2.45	32.6	0.0
2.48	32.6	0.0
2.5	32.6	0.0
2.52	32.6	0.0
2.55	32.6	0.0
2.56	32.6	0.0
2.6	32.6	0.0
2.64	32.6	0.0
2.65	32.6	0.0
2.68	32.6	0.0
2.7	32.6	0.0
2.72	32.6	0.0
2.75	32.6	0.0
2.76	32.6	0.0
2.8	32.6	0.0
2.84	32.6	0.0
2.85	32.6	0.0
2.88	32.6	0.0
2.9	32.6	0.0
2.92	32.6	0.0
2.95	32.6	0.0
2.96	32.6	0.0
3.0	32.6	0.0
3.04	32.6	0.0
3.05	32.6	0.0
3.08	32.6	0.0
3.1	32.6	0.0
3.12	32.6	0.0
3.15	32.6	0.0
3.16	32.6	0.0
3.2	32.6	0.0
3.24	32.6	0.0
3.25	32.6	0.0
3.28	32.6	0.0
3.3	32.6	0.0
3.32	32.6	0.0
3.35	32.6	0.0
3.36	32.6	0.0
3.4	32.6	0.0
3.44	32.6	0.0
3.45	32.6	0.0
3.48	32.6	0.0
3.5	32.6	0.0
3.52	32.6	0.0
3.55	32.6	0.0
3.56	32.6	0.0
3.6	32.6	0.0
3.64	32.6	0.0
3.65	32.6	0.0
3.68	32.6	0.0
3.7	32.6	0.0
3.72	32.6	0.0
3.75	32.6	0.0
3.76	32.6	0.0
3.8	32.6	0.0
3.84	32.6	0.0
3.85	32.6	0.0
3.88	32.6	0.0
3.9	32.6	0.0
3.92	32.6	0.0
3.95	32.6	0.0
3.96	32.6	0.0
4.0	32.6	0.0
4.04	32.6	0.0
4.05	32.6	0.0
4.08	32.6	0.0
4.1	32.6	0.0
4.12	32.6	0.0
4.15	32.6	0.0
4.16	32.6	0.0
4.2	32.6	0.0
4.24	32.6	0.0
4.25	32.6	0.0
4.28	32.6	0.0
4.3	32.6	0.0
4.32	32.6	0.0
4.35	32.6	0.0
4.36	32.6	0.0
4.4	32.6	0.0
4.44	32.6	0.0
4.45	32.6	0.0
4.48	32.6	0.0
4.5	32.6	0.0
4.52	32.6	0.0
4.55	32.6	0.0
4.56	32.6	0.0
4.6	32.6	0.0
4.64	32.6	0.0
4.65	32.5	0.0
4.68	32.6	0.0
4.7	32.6	0.0
4.72	32.6	0.0
4.75	32.7	0.0
4.76	32.6	0.0
4.8	32.5	0.0
4.84	32.6	0.0
4.85	32.6	0.0
4.88	32.6	0.0
4.9	32.6	0.0
4.92	32.6	0.0
4.95	32.6	0.0
4.96	32.6	0.0
5.0	32.6	0.0
5.04	32.6	0.0
5.05	32.6	0.0
5.08	32.6	0.0
5.1	32.6	0.0
5.12	32.6	0.0
5.15	32.6	0.0
5.16	32.6	0.0
5.2	32.6	0.0
5.24	32.6	0.0
5.25	32.6	0.0
5.28	32.6	0.0
5.3	32.6	0.0
5.32	32.6	0.0
5.35	32.6	0.0
5.36	32.6	0.0
5.4	32.6	0.0
5.44	32.6	0.0
5.45	32.6	0.0
5.48	32.6	0.0
5.5	32.6	0.0
5.52	32.6	0.0
5.55	32.6	0.0
5.56	32.6	0.0
5.6	32.6	0.0
5.64	32.6	0.0
5.65	32.6	0.0
5.68	32.6	0.0
5.7	32.6	0.0
5.72	32.6	0.0
5.75	32.6	0.0
5.76	32.6	0.0
5.8	32.6	0.0
5.84	32.6	0.0
5.85	32.6	0.0
5.88	32.6	0.0
5.9	32.6	0.0
5.92	32.6	0.0
5.95	32.6	0.0
5.96	32.6	0.0
6.0	32.6	0.0
6.04	32.6	0.0
6.05	32.6	0.0
6.08	32.6	0.0
6.1	32.6	0.0
6.12	32.6	0.0
6.15	32.6	0.0
6.16	32.6	0.0
6.2	32.6	0.0
6.24	32.6	0.0
6.25	32.6	0.0
6.28	32.6	0.0
6.3	32.6	0.0
6.32	32.6	0.0
6.35	32.6	0.0
6.36	32.6	0.0
6.4	32.6	0.0
6.44	32.6	0.0
6.45	32.6	0.0
6.48	32.6	0.0
6.5	32.6	0.0
6.52	32.6	0.0
6.55	32.6	0.0
6.56	32.6	0.0
6.6	32.6	0.0
6.64	32.6	0.0
6.65	32.6	0.0
6.68	32.6	0.0
6.7	32.6	0.0
6.72	32.6	0.0
6.75	32.6	0.0
6.76	32.6	0.0
6.8	32.6	0.0
6.84	32.6	0.0
6.85	32.6	0.0
6.88	32.6	0.0
6.9	32.6	0.0
6.92	32.6	0.0
6.95	32.6	0.0
6.96	32.6	0.0
7.0	32.6	0.0
7.04	32.6	0.0
7.05	32.6	0.0
7.08	32.6	0.0
7.1	32.6	0.0
7.12	32.6	0.0
7.15	32.6	0.0
7.16	32.6	0.0
7.2	32.6	0.0
7.24	32.6	0.0
7.25	32.6	0.0
7.28	32.6	0.0
7.3	32.6	0.0
7.32	32.6	0.0
7.35	32.6	0.0
7.36	32.6	0.0
7.4	32.6	0.0
7.44	32.6	0.0
7.45	32.6	0.0
7.48	32.6	0.0
7.5	32.6	0.0
7.52	32.6	0.0
7.55	32.6	0.0
7.56	32.6	0.0
7.6	32.6	0.0
7.64	32.6	0.0
7.65	32.6	0.0
7.68	32.6	0.0
7.7	32.6	0.0
7.72	32.6	0.0
7.75	32.6	0.0
7.76	32.6	0.0
7.8	32.6	0.0
7.84	32.6	0.0
7.85	32.6	0.0
7.88	32.6	0.0
7.9	32.6	0.0
7.92	32.6	0.0
7.95	32.6	0.0
7.96	32.6	0.0
8.0	32.6	0.0
8.04	32.6	0.0
8.05	32.6	0.0
8.08	32.6	0.0
8.1	32.6	0.0
8.12	32.6	0.0
8.15	32.6	0.0
8.16	32.6	0.0
8.2	32.6	0.0
8.24	32.6	0.0
8.25	32.6	0.0
8.28	32.6	0.0
8.3	32.6	0.0
8.32	32.6	0.0
8.35	32.6	0.0
8.36	32.6	0.0
8.4	32.6	0.0
8.44	32.6	0.0
8.45	32.6	0.0
8.48	32.6	0.0
8.5	32.6	0.0
8.52	32.6	0.0
8.55	32.6	0.0
8.56	32.6	0.0
8.6	32.6	0.0
8.64	32.6	0.0
8.65	32.6	0.0
8.68	32.6	0.0
8.7	32.6	0.0
8.72	32.6	0.0
8.75	32.6	0.0
8.76	32.6	0.0
8.8	32.6	0.0
8.84	32.6	0.0
8.85	32.6	0.0
8.88	32.6	0.0
8.9	32.6	0.0
8.92	32.6	0.0
8.95	32.6	0.0
8.96	32.6	0.0
9.0	32.6	0.0
