t	I	a	y
0.0	0.02603	0.0	0.0
0.05	0.02632	0.0	0.0
0.1	0.0267	0.0	0.0
0.15	0.02679	0.0	0.0
0.2	0.02698	0.0	0.0
0.25	0.02699	-0.00589	-7.39626443086087e-05
0.3	0.0274	-0.01571	-0.00019727557590632297
0.35	0.02718	-0.01846	-0.000231808219683687
0.4	0.02733	-0.02199	-0.0002761355769688124
0.45	0.02766	-0.02945	-0.0003698132215430435
0.5	0.02785	-0.04163	-0.000522761440164241
0.55	0.02782	-0.05498	-0.0006904017290470808
0.6	0.02747	-0.07383	-0.0009271073054846486
0.65	0.0276	-0.09739	-0.0012229578827190834
0.7	0.02769	-0.12331	-0.0015484437469770016
0.75	0.02786	-0.13155	-0.0016519161050589939
0.8	0.02773	-0.13666	-0.0017160840358598412
0.85	0.02751	-0.15826	-0.0019873222560747726
0.9	0.02727	-0.18221	-0.0022880701900630887
0.95	0.0269	-0.2097	-0.0026332710545866286
1.0	0.02681	-0.23091	-0.00289961191804768
1.05	0.02641	-0.2635	-0.003308855140121968
1.1	0.02632	-0.28117	-0.0035307430730477933
1.15	0.02635	-0.29531	-0.003708303648688495
1.2	0.02597	-0.32358	-0.004063299226719796
1.25	0.02582	-0.36325	-0.004561448309864535
1.3	0.02545	-0.38563	-0.004842481243587227
1.35	0.02547	-0.38917	-0.0048869341741224525
1.4	0.02542	-0.38799	-0.004872116530610711
1.45	0.02542	-0.37856	-0.0047537009557668776
1.5	0.02516	-0.355	-0.0044578503785324426
1.55	0.02522	-0.355	-0.0044578503785324426
1.6	0.02544	-0.355	-0.0044578503785324426
1.65	0.02541	-0.355	-0.0044578503785324426
1.7	0.02522	-0.355	-0.0044578503785324426
1.75	0.02527	-0.355	-0.0044578503785324426
1.8	0.02557	-0.355	-0.0044578503785324426
1.85	0.02545	-0.35775	-0.004492383022309807
1.9	0.02554	-0.36128	-0.004536710379594932
1.95	0.02548	-0.36482	-0.004581163310130156
2.0	0.02545	-0.37385	-0.00469455595497001
2.05	0.02545	-0.38327	-0.0048128459565637445
2.1	0.02571	-0.39348	-0.00494105624491534
2.15	0.02577	-0.40841	-0.005128537107313901
2.2	0.02556	-0.43982	-0.005522962685876448
2.25	0.02574	-0.4732	-0.005942126194708596
2.3	0.02527	-0.50266	-0.006312064989501739
2.35	0.02542	-0.51797	-0.006504317635404083
2.4	0.0256	-0.52936	-0.0066473455672674195
2.45	0.02565	-0.54428	-0.006834700856415881
2.5	0.02545	-0.56313	-0.007071406432853449
2.55	0.0257	-0.58434	-0.0073377472963145
2.6	0.02557	-0.60319	-0.007574452872752067
2.65	0.02577	-0.62243	-0.007816055805943517
2.7	0.02563	-0.6401	-0.008037943738869343
2.75	0.02577	-0.65542	-0.008230321958021784
2.8	0.02583	-0.65973	-0.008284444028814671
2.85	0.02582	-0.65973	-0.008284444028814671
2.9	0.02594	-0.65267	-0.00819578931424442
2.95	0.02553	-0.64442	-0.008092191382912329
3.0	0.02574	-0.64403	-0.008087294026158447
3.05	0.0258	-0.64403	-0.008087294026158447
3.1	0.02565	-0.64403	-0.008087294026158447
3.15	0.02562	-0.64403	-0.008087294026158447
3.2	0.02547	-0.64403	-0.008087294026158447
3.25	0.02557	-0.6456	-0.00810700902642407
3.3	0.02565	-0.64638	-0.008116803739931832
3.35	0.0255	-0.64717	-0.008126724026689694
3.4	0.02538	-0.65031	-0.008166154027220937
3.45	0.02576	-0.65934	-0.008279546672060791
3.5	0.02567	-0.67309	-0.008452209890947611
3.55	0.02574	-0.69037	-0.008669200467119555
3.6	0.02567	-0.71	-0.008915700757064885
3.65	0.0256	-0.72414	-0.009093261332705585
3.7	0.02559	-0.74299	-0.009329966909143153
3.75	0.02551	-0.77244	-0.009699780130686196
3.8	0.0257	-0.80111	-0.010059798638721478
3.85	0.02551	-0.81328	-0.010212621284092577
3.9	0.02553	-0.82702	-0.010385158929729297
3.95	0.02544	-0.84313	-0.010587457435639602
4.0	0.02501	-0.8608	-0.010809345368565428
4.05	0.02519	-0.87611	-0.01100159801446777
4.1	0.02341	-0.8875	-0.011144625946331104
4.15	0.02771	-0.89535	-0.011243200947659217
4.2	0.02553	-0.91263	-0.011460191523831162
4.25	0.02293	-0.9142	-0.011479906524096787
4.3	0.02548	-0.91106	-0.01144047652356554
4.35	0.02562	-0.89378	-0.011223485947393596
4.4	0.02571	-0.88122	-0.011065765945268615
4.45	0.02589	-0.88122	-0.011065765945268615
4.5	0.02592	-0.88122	-0.011065765945268615
4.55	0.02565	-0.88122	-0.011065765945268615
4.6	0.02571	-0.88279	-0.01108548094553424
4.65	0.02594	-0.88279	-0.01108548094553424
4.7	0.02603	-0.88514	-0.011114990659307622
4.75	0.02606	-0.88986	-0.011174261233354589
4.8	0.02612	-0.89535	-0.011243200947659217
4.85	0.02589	-0.90596	-0.011376434166014793
4.9	0.02596	-0.92127	-0.011568686811917136
4.95	0.02599	-0.94012	-0.011805392388354704
5.0	0.02594	-0.96447	-0.012111163252347
5.05	0.02586	-0.99431	-0.012485873830643923
5.1	0.02567	-1.01866	-0.012791644694636218
5.15	0.02574	-1.04419	-0.013112233202140257
5.2	0.02592	-1.065	-0.013373551135597326
5.25	0.02579	-1.08503	-0.013625074355546635
5.3	0.02448	-1.10977	-0.013935742576292813
5.35	0.02226	-1.12626	-0.014142812865706898
5.4	0.02354	-1.13569	-0.014261228440550732
5.45	0.0262	-1.13922	-0.014305555797835856
5.5	0.02635	-1.1404	-0.0143203734413476
5.55	0.02605	-1.1404	-0.0143203734413476
5.6	0.02618	-1.13883	-0.014300658441081977
5.65	0.02605	-1.10427	-0.013866677288738086
5.7	0.02625	-1.10427	-0.013866677288738086
5.75	0.02605	-1.10427	-0.013866677288738086
5.8	0.02623	-1.10427	-0.013866677288738086
5.85	0.02586	-1.10427	-0.013866677288738086
5.9	0.02609	-1.10427	-0.013866677288738086
5.95	0.02556	-1.10427	-0.013866677288738086
6.0	0.02582	-1.10427	-0.013866677288738086
6.05	0.02611	-1.10506	-0.013876597575495945
6.1	0.02589	-1.10977	-0.013935742576292813
6.15	0.02556	-1.1133	-0.013980069933577938
6.2	0.02582	-1.11841	-0.014044237864378783
6.25	0.0256	-1.12469	-0.014123097865441275
6.3	0.02554	-1.13254	-0.014221672866769388
6.35	0.02544	-1.13804	-0.014290738154324113
6.4	0.02567	-1.14197	-0.014340088441613219
6.45	0.02548	-1.151	-0.014453481086453073
6.5	0.02536	-1.16867	-0.0146753690193789
6.55	0.02563	-1.19695	-0.0150304901706603
6.6	0.02539	-1.22365	-0.01536577074842598
6.65	0.02557	-1.25232	-0.015725789256461266
6.7	0.02559	-1.27392	-0.015997027476676192
6.75	0.02582	-1.2908	-0.01620899512284416
6.8	0.02562	-1.31476	-0.016509868630082573
6.85	0.02876	-1.33518	-0.016766289206785766
6.9	0.02777	-1.34774	-0.016924009208910743
6.95	0.02573	-1.36267	-0.017111490071309306
7.0	0.02396	-1.38073	-0.017338275360989013
7.05	0.02412	-1.39526	-0.017520733293383592
7.1	0.02466	-1.40429	-0.017634125938223447
7.15	0.02582	-1.40743	-0.017673555938754693
7.2	0.02597	-1.40743	-0.017673555938754693
7.25	0.02615	-1.40469	-0.017639148868227428
7.3	0.0262	-1.3878	-0.01742705564880936
7.35	0.02629	-1.37916	-0.01731856036072339
7.4	0.02649	-1.37916	-0.01731856036072339
7.45	0.02641	-1.37916	-0.01731856036072339
7.5	0.02602	-1.37916	-0.01731856036072339
7.55	0.02641	-1.37916	-0.01731856036072339
7.6	0.02626	-1.38073	-0.017338275360989013
7.65	0.02629	-1.38073	-0.017338275360989013
7.7	0.02605	-1.38387	-0.01737770536152026
7.75	0.0265	-1.38937	-0.017446770649074985
7.8	0.02641	-1.39958	-0.01757498093742658
7.85	0.02646	-1.40508	-0.017644046224981308
7.9	0.0262	-1.41058	-0.017713111512536035
7.95	0.02606	-1.42785	-0.01792997651545788
8.0	0.02594	-1.46398	-0.018383672668067393
8.05	0.02596	-1.49344	-0.018753611462860538
8.1	0.02544	-1.51818	-0.019064279683606716
8.15	0.02588	-1.53585	-0.01928616761653254
8.2	0.02571	-1.55509	-0.01952777054972399
8.25	0.0255	-1.57787	-0.019813826413450666
8.3	0.02542	-1.59436	-0.020020896702864745
8.35	0.02586	-1.59907	-0.020080041703661615
8.4	0.02803	-1.60378	-0.02013918670445848
8.45	0.02791	-1.61007	-0.020218172278771068
8.5	0.02138	-1.61478	-0.020277317279567938
8.55	0.0258	-1.61478	-0.020277317279567938
8.6	0.02521	-1.61007	-0.020218172278771068
8.65	0.0258	-1.58651	-0.019922321701536638
8.7	0.0256	-1.58651	-0.019922321701536638
8.75	0.02583	-1.58651	-0.019922321701536638
8.8	0.02573	-1.58651	-0.019922321701536638
8.85	0.0256	-1.58651	-0.019922321701536638
8.9	0.02559	-1.58651	-0.019922321701536638
8.95	0.02556	-1.58651	-0.019922321701536638
9.0	0.02567	-1.58651	-0.019922321701536638
9.05	0.0256	-1.58651	-0.019922321701536638
9.1	0.02531	-1.58729	-0.019932116415044394
9.15	0.02554	-1.58925	-0.0199567287720639
9.2	0.0255	-1.59122	-0.019981466702333504
9.25	0.02582	-1.60025	-0.020094859347173356
9.3	0.02574	-1.61007	-0.020218172278771068
9.35	0.0253	-1.61871	-0.02032666756685704
9.4	0.02562	-1.63677	-0.02055345285653675
9.45	0.02538	-1.65641	-0.020800078719732176
9.5	0.02544	-1.67761	-0.021066294009943132
9.55	0.02554	-1.70471	-0.021406597517712785
9.6	0.02522	-1.72002	-0.02159885016361513
9.65	0.02512	-1.72945	-0.021717265738458964
9.7	0.02534	-1.74516	-0.02191454131436529
9.75	0.02548	-1.7538	-0.022023036602451262
9.8	0.02521	-1.76401	-0.022151246890802855
9.85	0.02553	-1.7695	-0.022220186605107488
9.9	0.02533	-1.775	-0.022289251892662208
9.95	0.02455	-1.7911	-0.022491424825322414
10.0	0.0246	-1.80956	-0.022723233045006102
10.05	0.02386	-1.82213	-0.022881078620381183
10.1	0.02454	-1.83705	-0.023068433909529645
10.15	0.02496	-1.85079	-0.023240971555166363
10.2	0.02512	-1.85511	-0.02329521919920935
10.25	0.02632	-1.86257	-0.02338889684378358
10.3	0.02612	-1.86611	-0.023433349774318806
10.35	0.02605	-1.85197	-0.0232557891986781
10.4	0.02586	-1.82684	-0.02294022362117805
10.45	0.02599	-1.82684	-0.02294022362117805
10.5	0.02556	-1.82684	-0.02294022362117805
10.55	0.02576	-1.82684	-0.02294022362117805
10.6	0.02583	-1.82684	-0.02294022362117805
10.65	0.02597	-1.82684	-0.02294022362117805
10.7	0.02588	-1.82684	-0.02294022362117805
10.75	0.02579	-1.82684	-0.02294022362117805
10.8	0.02554	-1.82841	-0.02295993862144367
10.85	0.02571	-1.83116	-0.022994471265221035
10.9	0.02565	-1.83705	-0.023068433909529645
10.95	0.02559	-1.84294	-0.023142396553838256
11.0	0.02567	-1.8504	-0.023236074198412483
11.05	0.02586	-1.85708	-0.023319957129478954
11.1	0.02585	-1.86611	-0.023433349774318806
11.15	0.02551	-1.8775	-0.023576377706182143
11.2	0.02568	-1.89595	-0.02380806035261573
11.25	0.02545	-1.91677	-0.0240695038593229
11.3	0.02571	-1.93601	-0.02431110679251435
11.35	0.02565	-1.97057	-0.02474508794485824
