t	I	a	y
0.0	0.04137	0.0	0.0
0.05	0.0417	0.0	0.0
0.1	0.04202	0.0	0.0
0.15	0.04225	0.0	0.0
0.2	0.04207	0.0	0.0
0.25	0.04236	0.0	0.0
0.3	0.04268	0.0	0.0
0.35	0.04272	-0.00118	-1.4817643511741641e-05
0.4	0.04274	-0.00157	-1.971500026562235e-05
0.45	0.04256	-0.00157	-1.971500026562235e-05
0.5	0.04259	-0.00157	-1.971500026562235e-05
0.55	0.04269	-0.00157	-1.971500026562235e-05
0.6	0.04297	-0.00628	-7.88600010624894e-05
0.65	0.043	-0.01963	-0.00024650028994532917
0.7	0.04288	-0.0267	-0.0003352805777656795
0.75	0.04262	-0.02906	-0.00036491586478916275
0.8	0.04285	-0.03299	-0.0004142661520782684
0.85	0.04279	-0.03888	-0.0004882287963868771
0.9	0.04289	-0.04869	-0.0006114161547344919
0.95	0.04295	-0.0644	-0.0008086917306408149
1.0	0.04314	-0.08639	-0.0010848273076096272
1.05	0.04395	-0.11113	-0.0013954955283558038
1.1	0.04395	-0.12723	-0.0015976684610160077
1.15	0.04422	-0.13627	-0.0017111866791059604
1.2	0.04407	-0.13823	-0.0017357990361254634
1.25	0.04437	-0.13666	-0.0017160840358598412
1.3	0.04399	-0.13666	-0.0017160840358598412
1.35	0.04384	-0.13666	-0.0017160840358598412
1.4	0.0439	-0.13666	-0.0017160840358598412
1.45	0.04359	-0.13666	-0.0017160840358598412
1.5	0.04364	-0.13666	-0.0017160840358598412
1.55	0.04372	-0.13666	-0.0017160840358598412
1.6	0.04414	-0.13823	-0.0017357990361254634
1.65	0.04372	-0.13862	-0.001740696392879344
1.7	0.0437	-0.14451	-0.0018146590371879527
1.75	0.04468	-0.16218	-0.002036546970113779
1.8	0.0451	-0.16965	-0.002130350187938109
1.85	0.04518	-0.17514	-0.0021992899022427377
1.9	0.04585	-0.21284	-0.0026727010551178734
1.95	0.04553	-0.25172	-0.0031609298515047506
2.0	0.04536	-0.25604	-0.0032151774955477366
2.05	0.04541	-0.25604	-0.0032151774955477366
2.1	0.04552	-0.25604	-0.0032151774955477366
2.15	0.04546	-0.25604	-0.0032151774955477366
2.2	0.04552	-0.25604	-0.0032151774955477366
2.25	0.04533	-0.2529	-0.0031757474950164922
2.3	0.04599	-0.25211	-0.0031658272082586312
2.35	0.04565	-0.25133	-0.0031560324947508696
2.4	0.04532	-0.25133	-0.0031560324947508696
2.45	0.04556	-0.25329	-0.003180644851770373
2.5	0.04547	-0.25604	-0.0032151774955477366
2.55	0.04486	-0.27646	-0.003471598072250927
2.6	0.0439	-0.30788	-0.003866149224063573
2.65	0.04398	-0.3122	-0.003920396868106559
2.7	0.04463	-0.32673	-0.004102854800501141
2.75	0.04378	-0.35893	-0.004507200665821548
2.8	0.04346	-0.38327	-0.0048128459565637445
2.85	0.04343	-0.39388	-0.004946079174919319
2.9	0.04286	-0.39741	-0.004990406532204446
2.95	0.04297	-0.39741	-0.004990406532204446
3.0	0.04323	-0.39741	-0.004990406532204446
3.05	0.04282	-0.38563	-0.004842481243587227
3.1	0.04305	-0.38327	-0.0048128459565637445
3.15	0.0432	-0.38327	-0.0048128459565637445
3.2	0.04297	-0.38327	-0.0048128459565637445
3.25	0.04308	-0.38327	-0.0048128459565637445
3.3	0.04335	-0.3872	-0.00486219624385285
3.35	0.04218	-0.39584	-0.004970691531938823
3.4	0.04286	-0.41155	-0.005167967107845146
3.45	0.0435	-0.42569	-0.005345527683485846
3.5	0.04225	-0.44532	-0.005592027973431175
3.55	0.0396	-0.47909	-0.006016088839017205
3.6	0.04155	-0.49323	-0.006193649414657906
3.65	0.0416	-0.50697	-0.006366187060294627
3.7	0.04095	-0.51679	-0.00648949999189234
3.75	0.04109	-0.51836	-0.006509214992157963
3.8	0.04129	-0.51836	-0.006509214992157963
3.85	0.04115	-0.50972	-0.00640071970407199
3.9	0.04143	-0.50266	-0.006312064989501739
3.95	0.04266	-0.50266	-0.006312064989501739
4.0	0.04109	-0.50266	-0.006312064989501739
4.05	0.04115	-0.50266	-0.006312064989501739
4.1	0.04102	-0.50266	-0.006312064989501739
4.15	0.03918	-0.51208	-0.006430354991095473
4.2	0.04086	-0.51522	-0.006469784991626718
4.25	0.04099	-0.5325	-0.006686775567798663
4.3	0.04108	-0.55606	-0.006982626145033098
4.35	0.04095	-0.56431	-0.0070862240763651906
4.4	0.04073	-0.57177	-0.007179901720939421
4.45	0.04128	-0.59926	-0.007525102585462962
