Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	4.7	0.0
0.04	4.7	0.0
0.05	4.7	0.0
0.08	4.7	0.0
0.1	4.7	0.0
0.12	4.7	0.0
0.15	4.7	0.0
0.16	4.7	0.0
0.2	4.7	0.0
0.24	4.7	0.0
0.25	4.7	0.0
0.28	4.7	0.0
0.3	4.7	0.0
0.32	4.6	0.0
0.35	4.6	0.0
0.36	4.5	0.0
0.4	4.6	0.0
0.44	4.5	0.0
0.45	4.5	0.0
0.48	4.4	0.0
0.5	4.4	0.0
0.52	4.4	0.0
0.55	4.4	0.0
0.56	4.4	0.0
0.6	4.4	0.0
0.64	4.4	0.0
0.65	4.4	0.0
0.68	4.4	0.0
0.7	4.4	0.0
0.72	4.5	0.0
0.75	4.5	0.0
0.76	4.5	0.0
0.8	4.5	0.0
0.84	4.6	0.0
0.85	4.6	0.0
0.88	4.6	0.0
0.9	4.6	0.0
0.92	4.6	0.0
0.95	4.6	0.0
0.96	4.6	0.0
1.0	4.6	0.0
1.04	4.6	0.0
1.05	4.6	0.0
1.08	4.6	0.0
1.1	4.6	0.0
1.12	4.6	0.0
1.15	4.7	0.0
1.16	4.7	0.0
1.2	4.7	0.0
1.24	4.7	0.0
1.25	4.7	0.0
1.28	4.7	0.0
1.3	4.7	0.0
1.32	4.7	0.0
1.35	4.7	0.0
1.36	4.7	0.0
1.4	4.7	0.0
1.44	4.7	0.0
1.45	4.8	0.0
1.48	4.7	0.0
1.5	4.7	0.0
1.52	4.7	0.0
1.55	4.8	0.0
1.56	4.8	0.0
1.6	4.8	0.0
1.64	4.7	0.0
1.65	4.8	0.0
1.68	4.8	0.0
1.7	4.7	0.0
1.72	4.7	0.0
1.75	4.7	0.0
1.76	4.7	0.0
1.8	4.7	0.0
1.84	4.6	0.0
1.85	4.7	0.0
1.88	4.6	0.0
1.9	4.6	0.0
1.92	4.6	0.0
1.95	4.6	0.0
1.96	4.6	0.0
2.0	4.6	0.0
2.04	4.6	0.0
2.05	4.6	0.0
2.08	4.6	0.0
2.1	4.6	0.0
2.12	4.6	0.0
2.15	4.6	0.0
2.16	4.6	0.0
2.2	4.6	0.0
2.24	4.6	0.0
2.25	4.6	0.0
2.28	4.6	0.0
2.3	4.6	0.0
2.32	4.6	0.0
2.35	4.6	0.0
2.36	4.6	0.0
2.4	4.6	0.0
2.44	4.6	0.0
2.45	4.6	0.0
2.48	4.6	0.0
2.5	4.6	0.0
2.52	4.6	0.0
2.55	4.6	0.0
2.56	4.6	0.0
2.6	4.6	0.0
2.64	4.5	0.0
2.65	4.5	0.0
2.68	4.5	0.0
2.7	4.6	0.0
2.72	4.5	0.0
2.75	4.5	0.0
2.76	4.5	0.0
2.8	4.5	0.0
2.84	4.5	0.0
2.85	4.5	0.0
2.88	4.5	0.0
2.9	4.5	0.0
2.92	4.5	0.0
2.95	4.5	0.0
2.96	4.5	0.0
3.0	4.5	0.0
3.04	4.5	0.0
3.05	4.5	0.0
3.08	4.5	0.0
3.1	4.5	0.0
3.12	4.5	0.0
3.15	4.5	0.0
3.16	4.5	0.0
3.2	4.5	0.0
3.24	4.5	0.0
3.25	4.5	0.0
3.28	4.5	0.0
3.3	4.5	0.0
3.32	4.5	0.0
3.35	4.5	0.0
3.36	4.5	0.0
3.4	4.4	0.0
3.44	4.5	0.0
3.45	4.5	0.0
3.48	4.5	0.0
3.5	4.5	0.0
3.52	4.5	0.0
3.55	4.5	0.0
3.56	4.4	0.0
3.6	4.4	0.0
3.64	4.4	0.0
3.65	4.4	0.0
3.68	4.4	0.0
3.7	4.3	0.0
3.72	4.3	0.0
3.75	4.4	0.0
3.76	4.4	0.0
3.8	4.4	0.0
3.84	4.4	0.0
3.85	4.4	0.0
3.88	4.5	0.0
3.9	4.4	0.0
3.92	4.4	0.0
3.95	4.4	0.0
3.96	4.4	0.0
4.0	4.5	0.0
4.04	4.4	0.0
4.05	4.4	0.0
4.08	4.4	0.0
4.1	4.5	0.0
4.12	4.4	0.0
4.15	4.4	0.0
4.16	4.4	0.0
4.2	4.5	0.0
4.24	4.4	0.0
4.25	4.4	0.0
4.28	4.4	0.0
4.3	4.4	0.0
4.32	4.4	0.0
4.35	4.4	0.0
4.36	4.4	0.0
4.4	4.4	0.0
4.44	4.6	0.0
4.45	4.6	0.0
4.48	4.7	0.0
4.5	4.9	0.0
4.52	5.0	0.0
4.55	5.3	0.0
4.56	5.5	0.0
4.6	5.6	0.0
4.64	6.0	0.0
4.65	6.2	0.0
4.68	6.4	0.0
4.7	6.8	0.0
4.72	6.9	0.0
