Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	4.7	0.0
0.05	4.7	0.0
0.1	4.7	0.0
0.15	4.7	0.0
0.2	4.7	0.0
0.25	4.7	0.0
0.3	4.7	0.0
0.35	4.7	0.0
0.4	4.7	0.0
0.45	4.7	0.0
0.5	4.7	0.0
0.55	4.7	0.0
0.6	4.7	0.0
0.65	4.6	0.0
0.7	4.6	0.0
0.75	4.5	0.0
0.8	4.6	0.0
0.85	4.5	0.0
0.9	4.5	0.0
0.95	4.4	0.0
1.0	4.4	0.0
1.05	4.4	0.0
1.1	4.4	0.0
1.15	4.4	0.0
1.2	4.4	0.0
1.25	4.4	0.0
1.3	4.4	0.0
1.35	4.4	0.0
1.4	4.4	0.0
1.45	4.5	0.0
1.5	4.5	0.0
1.55	4.5	0.0
1.6	4.5	0.0
1.65	4.6	0.0
1.7	4.6	0.0
1.75	4.6	0.0
1.8	4.6	0.0
1.85	4.6	0.0
1.9	4.6	0.0
1.95	4.6	0.0
2.0	4.6	0.0
2.05	4.6	0.0
2.1	4.6	0.0
2.15	4.6	0.0
2.2	4.6	0.0
2.25	4.6	0.0
2.3	4.7	0.0
2.35	4.7	0.0
2.4	4.7	0.0
2.45	4.7	0.0
2.5	4.7	0.0
2.55	4.7	0.0
2.6	4.7	0.0
2.65	4.7	0.0
2.7	4.7	0.0
2.75	4.7	0.0
2.8	4.7	0.0
2.85	4.7	0.0
2.9	4.8	0.0
2.95	4.7	0.0
3.0	4.7	0.0
3.05	4.7	0.0
3.1	4.8	0.0
3.15	4.8	0.0
3.2	4.8	0.0
3.25	4.7	0.0
3.3	4.8	0.0
3.35	4.8	0.0
3.4	4.7	0.0
3.45	4.7	0.0
3.5	4.7	0.0
3.55	4.7	0.0
3.6	4.7	0.0
3.65	4.6	0.0
3.7	4.7	0.0
3.75	4.6	0.0
3.8	4.6	0.0
3.85	4.6	0.0
3.9	4.6	0.0
3.95	4.6	0.0
4.0	4.6	0.0
4.05	4.6	0.0
4.1	4.6	0.0
4.15	4.6	0.0
4.2	4.6	0.0
4.25	4.6	0.0
4.3	4.6	0.0
4.35	4.6	0.0
4.4	4.6	0.0
4.45	4.6	0.0
4.5	4.6	0.0
4.55	4.6	0.0
4.6	4.6	0.0
4.65	4.6	0.0
4.7	4.6	0.0
4.75	4.6	0.0
4.8	4.6	0.0
4.85	4.6	0.0
4.9	4.6	0.0
4.95	4.6	0.0
5.0	4.6	0.0
5.05	4.6	0.0
5.1	4.6	0.0
5.15	4.6	0.0
5.2	4.6	0.0
5.25	4.5	0.0
5.3	4.5	0.0
5.35	4.5	0.0
5.4	4.6	0.0
5.45	4.5	0.0
5.5	4.5	0.0
5.55	4.5	0.0
5.6	4.5	0.0
5.65	4.5	0.0
5.7	4.5	0.0
5.75	4.5	0.0
5.8	4.5	0.0
5.85	4.5	0.0
5.9	4.5	0.0
5.95	4.5	0.0
6.0	4.5	0.0
6.05	4.5	0.0
6.1	4.5	0.0
6.15	4.5	0.0
6.2	4.5	0.0
6.25	4.5	0.0
6.3	4.5	0.0
6.35	4.5	0.0
6.4	4.5	0.0
6.45	4.5	0.0
6.5	4.5	0.0
6.55	4.5	0.0
6.6	4.5	0.0
6.65	4.5	0.0
6.7	4.5	0.0
6.75	4.5	0.0
6.8	4.4	0.0
6.85	4.5	0.0
6.9	4.5	0.0
6.95	4.5	0.0
7.0	4.5	0.0
7.05	4.5	0.0
7.1	4.5	0.0
7.15	4.4	0.0
7.2	4.4	0.0
7.25	4.4	0.0
7.3	4.4	0.0
7.35	4.4	0.0
7.4	4.3	0.0
7.45	4.3	0.0
7.5	4.4	0.0
7.55	4.4	0.0
7.6	4.4	0.0
7.65	4.4	0.0
7.7	4.4	0.0
7.75	4.5	0.0
7.8	4.4	0.0
7.85	4.4	0.0
7.9	4.4	0.0
7.95	4.4	0.0
8.0	4.5	0.0
8.05	4.4	0.0
8.1	4.4	0.0
8.15	4.4	0.0
8.2	4.5	0.0
8.25	4.4	0.0
8.3	4.4	0.0
8.35	4.4	0.0
8.4	4.5	0.0
8.45	4.4	0.0
8.5	4.4	0.0
8.55	4.4	0.0
8.6	4.4	0.0
8.65	4.4	0.0
8.7	4.4	0.0
8.75	4.4	0.0
8.8	4.4	0.0
8.85	4.6	0.0
8.9	4.6	0.0
8.95	4.7	0.0
9.0	4.9	0.0
9.05	5.0	0.0
9.1	5.3	0.0
9.15	5.5	0.0
9.2	5.6	0.0
9.25	6.0	0.0
9.3	6.2	0.0
9.35	6.4	0.0
9.4	6.8	0.0
9.45	6.9	0.0
9.5	7.1	0.0
9.55	7.2	0.0
9.6	7.4	0.0
9.65	7.4	0.0
9.7	7.5	0.0
9.75	7.7	0.0
9.8	7.8	0.0
9.85	7.8	0.0
9.9	7.9	0.0
9.95	7.9	0.0
10.0	8.0	0.0
10.05	8.0	0.0
10.1	8.1	0.0
10.15	8.2	0.0
10.2	8.2	0.0
10.25	8.1	0.0
10.3	7.9	0.0
10.35	7.9	0.0
10.4	7.9	0.0
10.45	7.7	0.0
10.5	7.6	0.0
10.55	7.5	0.0
10.6	7.5	0.0
10.65	7.5	0.0
10.7	7.4	0.0
10.75	7.4	0.0
10.8	7.5	0.0
10.85	7.4	0.0
10.9	7.4	0.0
10.95	7.5	0.0
11.0	7.5	0.0
11.05	7.5	0.0
11.1	7.5	0.0
11.15	7.6	0.0
11.2	7.6	0.0
11.25	7.6	0.0
11.3	7.5	0.0
11.35	7.6	0.0
11.4	7.6	0.0
11.45	7.6	0.0
11.5	7.7	0.0
11.55	7.8	0.0
11.6	7.8	0.0
11.65	7.7	0.0
11.7	7.5	0.0
11.75	7.3	0.0
11.8	7.1	0.0
11.85	7.0	0.0
11.9	6.7	0.0
11.95	6.6	0.0
12.0	6.5	0.0
12.05	6.3	0.0
12.1	6.3	0.0
12.15	6.2	0.0
12.2	6.1	0.0
12.25	6.1	0.0
12.3	6.1	0.0
12.35	6.1	0.0
12.4	6.1	0.0
12.45	6.1	0.0
12.5	6.1	0.0
12.55	6.1	0.0
12.6	6.1	0.0
12.65	6.2	0.0
12.7	6.1	0.0
12.75	6.1	0.0
12.8	6.1	0.0
12.85	6.1	0.0
12.9	6.0	0.0
12.95	5.9	0.0
13.0	5.9	0.0
13.05	5.8	0.0
13.1	5.7	0.0
13.15	5.7	0.0
13.2	5.6	0.0
13.25	5.6	0.0
13.3	5.5	0.0
13.35	5.5	0.0
13.4	5.4	0.0
13.45	5.4	0.0
13.5	5.4	0.0
13.55	5.4	0.0
13.6	5.4	0.0
13.65	5.4	0.0
13.7	5.5	0.0
13.75	5.5	0.0
13.8	5.7	0.0
13.85	5.8	0.0
13.9	5.9	0.0
13.95	6.0	0.0
14.0	6.0	0.0
14.05	6.1	0.0
14.1	6.2	0.0
14.15	6.2	0.0
14.2	6.3	0.0
14.25	6.3	0.0
14.3	6.4	0.0
14.35	6.4	0.0
14.4	6.5	0.0
14.45	6.5	0.0
14.5	6.5	0.0
14.55	6.6	0.0
14.6	6.6	0.0
14.65	6.7	0.0
14.7	6.9	0.0
14.75	7.1	0.0
14.8	7.2	0.0
14.85	7.3	0.0
14.9	7.4	0.0
14.95	7.5	0.0
15.0	7.4	0.0
15.05	7.4	0.0
15.1	7.4	0.0
15.15	7.5	0.0
15.2	7.4	0.0
15.25	7.4	0.0
15.3	7.4	0.0
15.35	7.4	0.0
15.4	7.3	0.0
15.45	7.3	0.0
15.5	7.3	0.0
15.55	7.4	0.0
15.6	7.4	0.0
15.65	7.4	0.0
15.7	7.4	0.0
15.75	7.4	0.0
15.8	7.4	0.0
15.85	7.5	0.0
15.9	7.5	0.0
15.95	7.5	0.0
16.0	7.5	0.0
16.05	7.4	0.0
16.1	7.4	0.0
16.15	7.4	0.0
16.2	7.3	0.0
16.25	7.3	0.0
16.3	7.3	0.0
16.35	7.2	0.0
16.4	7.2	0.0
16.45	7.2	0.0
16.5	7.2	0.0
16.55	7.2	0.0
16.6	7.2	0.0
16.65	7.2	0.0
16.7	7.2	0.0
16.75	7.1	0.0
16.8	6.8	0.0
16.85	6.7	0.0
16.9	6.6	0.0
16.95	6.3	0.0
17.0	6.2	0.0
17.05	6.1	0.0
17.1	6.0	0.0
17.15	5.9	0.0
17.2	5.8	0.0
17.25	5.8	0.0
17.3	5.7	0.0
17.35	5.6	0.0
17.4	5.6	0.0
17.45	5.5	0.0
17.5	5.5	0.0
17.55	5.4	0.0
17.6	5.5	0.0
17.65	5.5	0.0
17.7	5.4	0.0
17.75	5.5	0.0
17.8	5.5	0.0
17.85	5.5	0.0
17.9	5.5	0.0
17.95	5.5	0.0
18.0	5.5	0.0
18.05	5.5	0.0
18.1	5.5	0.0
18.15	5.5	0.0
18.2	5.5	0.0
18.25	5.5	0.0
18.3	5.6	0.0
18.35	5.5	0.0
18.4	5.5	0.0
18.45	5.5	0.0
18.5	5.6	0.0
18.55	5.6	0.0
18.6	5.6	0.0
18.65	5.6	0.0
18.7	5.6	0.0
18.75	5.6	0.0
18.8	5.6	0.0
18.85	5.6	0.0
18.9	5.6	0.0
18.95	5.6	0.0
19.0	5.6	0.0
19.05	5.6	0.0
19.1	5.5	0.0
19.15	5.5	0.0
19.2	5.5	0.0
19.25	5.3	0.0
19.3	5.2	0.0
19.35	5.2	0.0
19.4	5.1	0.0
19.45	5.0	0.0
19.5	4.8	0.0
19.55	4.8	0.0
19.6	4.8	0.0
19.65	4.8	0.0
19.7	4.8	0.0
19.75	4.8	0.0
19.8	4.9	0.0
19.85	4.9	0.0
19.9	4.9	0.0
19.95	5.0	0.0
20.0	5.0	0.0
20.05	5.0	0.0
20.1	5.1	0.0
20.15	5.1	0.0
20.2	5.1	0.0
20.25	5.1	0.0
20.3	5.2	0.0
20.35	5.3	0.0
20.4	5.3	0.0
20.45	5.2	0.0
20.5	5.2	0.0
20.55	5.1	0.0
20.6	5.1	0.0
20.65	5.0	0.0
20.7	5.0	0.0
20.75	5.0	0.0
20.8	4.9	0.0
20.85	4.9	0.0
20.9	4.9	0.0
20.95	4.9	0.0
21.0	4.9	0.0
21.05	5.0	0.0
21.1	5.1	0.0
21.15	5.1	0.0
21.2	5.2	0.0
21.25	5.3	0.0
21.3	5.4	0.0
21.35	5.4	0.0
21.4	5.4	0.0
21.45	5.4	0.0
21.5	5.4	0.0
21.55	5.4	0.0
21.6	5.2	0.0
21.65	5.2	0.0
21.7	5.1	0.0
21.75	4.9	0.0
21.8	4.9	0.0
21.85	4.8	0.0
21.9	4.8	0.0
21.95	4.8	0.0
22.0	5.1	0.0
22.05	5.4	0.0
22.1	5.5	0.0
22.15	5.8	0.0
22.2	6.0	0.0
22.25	6.3	0.0
22.3	6.5	0.0
22.35	6.5	0.0
22.4	6.6	0.0
22.45	6.6	0.0
22.5	6.5	0.0
22.55	6.3	0.0
22.6	6.3	0.0
22.65	6.1	0.0
22.7	6.0	0.0
22.75	6.0	0.0
22.8	5.8	0.0
22.85	5.7	0.0
22.9	5.5	0.0
22.95	5.4	0.0
23.0	5.2	0.0
23.05	5.0	0.0
23.1	4.9	0.0
23.15	4.7	0.0
23.2	4.6	0.0
23.25	4.5	0.0
23.3	4.5	0.0
23.35	4.5	0.0
23.4	4.4	0.0
23.45	4.3	0.0
23.5	4.3	0.0
23.55	4.3	0.0
23.6	4.2	0.0
23.65	4.3	0.0
23.7	4.3	0.0
23.75	4.3	0.0
23.8	4.3	0.0
23.85	4.2	0.0
23.9	4.2	0.0
23.95	4.2	0.0
24.0	4.2	0.0
24.05	4.2	0.0
24.1	4.2	0.0
24.15	4.3	0.0
24.2	4.3	0.0
24.25	4.3	0.0
24.3	4.4	0.0
24.35	4.4	0.0
24.4	4.5	0.0
24.45	4.6	0.0
24.5	4.6	0.0
24.55	4.6	0.0
24.6	4.5	0.0
24.65	4.5	0.0
24.7	4.5	0.0
24.75	4.5	0.0
24.8	4.5	0.0
24.85	4.5	0.0
24.9	4.5	0.0
24.95	4.5	0.0
25.0	4.5	0.0
25.05	4.5	0.0
25.1	4.6	0.0
25.15	4.5	0.0
25.2	4.6	0.0
25.25	4.6	0.0
25.3	4.6	0.0
25.35	4.6	0.0
25.4	4.6	0.0
25.45	4.6	0.0
25.5	4.6	0.0
25.55	4.6	0.0
25.6	4.6	0.0
25.65	4.6	0.0
25.7	4.6	0.0
25.75	4.5	0.0
25.8	4.6	0.0
25.85	4.6	0.0
25.9	4.6	0.0
25.95	4.6	0.0
26.0	4.6	0.0
26.05	4.6	0.0
26.1	4.6	0.0
26.15	4.6	0.0
26.2	4.6	0.0
26.25	4.6	0.0
26.3	4.6	0.0
26.35	4.6	0.0
26.4	4.5	0.0
26.45	4.5	0.0
26.5	4.5	0.0
26.55	4.5	0.0
26.6	4.5	0.0
26.65	4.5	0.0
26.7	4.4	0.0
26.75	4.4	0.0
26.8	4.4	0.0
26.85	4.4	0.0
26.9	4.4	0.0
26.95	4.4	0.0
27.0	4.5	0.0
27.05	4.5	0.0
27.1	4.5	0.0
27.15	4.4	0.0
27.2	4.5	0.0
27.25	4.5	0.0
27.3	4.5	0.0
27.35	4.5	0.0
27.4	4.5	0.0
27.45	4.5	0.0
27.5	4.5	0.0
27.55	4.5	0.0
27.6	4.5	0.0
27.65	4.5	0.0
27.7	4.5	0.0
27.75	4.4	0.0
27.8	4.4	0.0
27.85	4.5	0.0
27.9	4.4	0.0
27.95	4.4	0.0
28.0	4.4	0.0
28.05	4.4	0.0
28.1	4.4	0.0
28.15	4.4	0.0
28.2	4.4	0.0
28.25	4.4	0.0
28.3	4.5	0.0
28.35	4.4	0.0
28.4	4.4	0.0
28.45	4.4	0.0
28.5	4.5	0.0
28.55	4.4	0.0
28.6	4.4	0.0
28.65	4.4	0.0
28.7	4.5	0.0
28.75	4.5	0.0
28.8	4.4	0.0
28.85	4.4	0.0
28.9	4.4	0.0
28.95	4.3	0.0
29.0	4.3	0.0
29.05	4.3	0.0
29.1	4.2	0.0
29.15	4.3	0.0
29.2	4.2	0.0
29.25	4.2	0.0
29.3	4.2	0.0
29.35	4.2	0.0
29.4	4.2	0.0
29.45	4.1	0.0
29.5	4.1	0.0
29.55	4.1	0.0
29.6	4.2	0.0
29.65	4.1	0.0
29.7	4.1	0.0
29.75	4.1	0.0
29.8	4.1	0.0
29.85	4.1	0.0
29.9	4.1	0.0
29.95	4.1	0.0
30.0	4.1	0.0
30.05	4.1	0.0
30.1	4.1	0.0
30.15	4.1	0.0
30.2	4.1	0.0
30.25	4.1	0.0
30.3	4.2	0.0
30.35	4.2	0.0
30.4	4.2	0.0
30.45	4.2	0.0
30.5	4.2	0.0
30.55	4.3	0.0
30.6	4.2	0.0
30.65	4.2	0.0
30.7	4.2	0.0
30.75	4.2	0.0
30.8	4.3	0.0
30.85	4.4	0.0
30.9	4.5	0.0
30.95	4.4	0.0
31.0	4.5	0.0
31.05	4.4	0.0
31.1	4.4	0.0
31.15	4.2	0.0
31.2	4.2	0.0
31.25	4.2	0.0
31.3	4.2	0.0
31.35	4.2	0.0
31.4	4.2	0.0
31.45	4.2	0.0
31.5	4.2	0.0
31.55	4.1	0.0
31.6	4.1	0.0
31.65	4.1	0.0
31.7	4.1	0.0
31.75	4.1	0.0
31.8	4.1	0.0
31.85	4.1	0.0
31.9	4.2	0.0
31.95	4.2	0.0
32.0	4.3	0.0
32.05	4.2	0.0
32.1	4.1	0.0
32.15	4.1	0.0
32.2	4.3	0.0
32.25	4.3	0.0
32.3	4.2	0.0
32.35	4.2	0.0
32.4	4.3	0.0
32.45	4.3	0.0
32.5	4.4	0.0
32.55	4.3	0.0
32.6	4.3	0.0
32.65	4.4	0.0
32.7	4.3	0.0
32.75	4.2	0.0
32.8	4.4	0.0
32.85	4.4	0.0
32.9	4.4	0.0
32.95	4.5	0.0
33.0	4.6	0.0
33.05	4.6	0.0
33.1	4.7	0.0
33.15	4.8	0.0
33.2	4.8	0.0
33.25	4.9	0.0
33.3	4.9	0.0
33.35	4.9	0.0
33.4	4.9	0.0
33.45	4.9	0.0
33.5	4.9	0.0
33.55	4.9	0.0
33.6	4.9	0.0
33.65	4.9	0.0
33.7	4.9	0.0
33.75	4.9	0.0
33.8	4.9	0.0
33.85	4.9	0.0
33.9	4.9	0.0
33.95	4.9	0.0
34.0	4.9	0.0
34.05	4.9	0.0
34.1	4.9	0.0
34.15	4.9	0.0
34.2	5.0	0.0
34.25	5.0	0.0
34.3	5.0	0.0
34.35	5.0	0.0
34.4	5.0	0.0
34.45	5.0	0.0
34.5	5.0	0.0
34.55	4.9	0.0
34.6	4.9	0.0
34.65	5.0	0.0
34.7	4.9	0.0
34.75	4.9	0.0
34.8	4.9	0.0
34.85	4.9	0.0
34.9	4.9	0.0
34.95	4.8	0.0
35.0	4.8	0.0
35.05	4.8	0.0
35.1	4.7	0.0
35.15	4.7	0.0
35.2	4.6	0.0
35.25	4.6	0.0
35.3	4.5	0.0
35.35	4.5	0.0
35.4	4.5	0.0
35.45	4.4	0.0
35.5	4.3	0.0
35.55	4.2	0.0
35.6	4.2	0.0
35.65	4.1	0.0
35.7	4.1	0.0
35.75	4.1	0.0
35.8	4.1	0.0
35.85	4.1	0.0
35.9	4.2	0.0
35.95	4.2	0.0
36.0	4.2	0.0
36.05	4.1	0.0
36.1	4.1	0.0
36.15	4.2	0.0
36.2	4.1	0.0
36.25	4.1	0.0
36.3	4.1	0.0
36.35	4.1	0.0
36.4	4.1	0.0
36.45	4.1	0.0
36.5	4.0	0.0
36.55	4.0	0.0
36.6	4.1	0.0
36.65	4.1	0.0
36.7	4.1	0.0
36.75	4.1	0.0
36.8	4.1	0.0
36.85	4.2	0.0
36.9	4.2	0.0
36.95	4.2	0.0
37.0	4.2	0.0
37.05	4.2	0.0
37.1	4.3	0.0
37.15	4.3	0.0
37.2	4.3	0.0
37.25	4.3	0.0
37.3	4.3	0.0
37.35	4.3	0.0
37.4	4.3	0.0
37.45	4.2	0.0
37.5	4.3	0.0
37.55	4.3	0.0
37.6	4.2	0.0
37.65	4.2	0.0
37.7	4.2	0.0
37.75	4.3	0.0
37.8	4.3	0.0
37.85	4.3	0.0
37.9	4.3	0.0
37.95	4.3	0.0
38.0	4.3	0.0
38.05	4.3	0.0
38.1	4.3	0.0
38.15	4.3	0.0
38.2	4.3	0.0
38.25	4.3	0.0
38.3	4.3	0.0
38.35	4.3	0.0
38.4	4.3	0.0
38.45	4.4	0.0
38.5	4.3	0.0
38.55	4.3	0.0
38.6	4.3	0.0
38.65	4.4	0.0
38.7	4.3	0.0
38.75	4.3	0.0
38.8	4.3	0.0
38.85	4.4	0.0
38.9	4.4	0.0
38.95	4.3	0.0
39.0	4.3	0.0
39.05	4.3	0.0
39.1	4.3	0.0
39.15	4.3	0.0
39.2	4.3	0.0
39.25	4.3	0.0
39.3	4.3	0.0
39.35	4.3	0.0
39.4	4.3	0.0
39.45	4.3	0.0
39.5	4.3	0.0
39.55	4.3	0.0
39.6	4.3	0.0
39.65	4.3	0.0
39.7	4.3	0.0
39.75	4.3	0.0
39.8	4.3	0.0
39.85	4.3	0.0
39.9	4.3	0.0
39.95	4.3	0.0
40.0	4.3	0.0
40.05	4.3	0.0
40.1	4.3	0.0
40.15	4.3	0.0
40.2	4.3	0.0
40.25	4.3	0.0
40.3	4.2	0.0
40.35	4.2	0.0
40.4	4.2	0.0
40.45	4.2	0.0
40.5	4.2	0.0
40.55	4.2	0.0
40.6	4.2	0.0
40.65	4.2	0.0
40.7	4.2	0.0
40.75	4.2	0.0
40.8	4.2	0.0
40.85	4.2	0.0
40.9	4.2	0.0
40.95	4.2	0.0
41.0	4.2	0.0
41.05	4.1	0.0
41.1	4.2	0.0
41.15	4.2	0.0
41.2	4.2	0.0
41.25	4.2	0.0
41.3	4.1	0.0
41.35	4.2	0.0
41.4	4.2	0.0
41.45	4.2	0.0
41.5	4.1	0.0
41.55	4.1	0.0
41.6	4.1	0.0
41.65	4.2	0.0
41.7	4.1	0.0
41.75	4.1	0.0
41.8	4.1	0.0
41.85	4.2	0.0
41.9	4.1	0.0
41.95	4.1	0.0
42.0	4.1	0.0
42.05	4.1	0.0
42.1	4.1	0.0
42.15	4.1	0.0
42.2	4.1	0.0
42.25	4.1	0.0
42.3	4.1	0.0
42.35	4.1	0.0
42.4	4.1	0.0
42.45	4.1	0.0
42.5	4.1	0.0
42.55	4.1	0.0
42.6	4.1	0.0
42.65	4.1	0.0
42.7	4.1	0.0
42.75	4.1	0.0
42.8	4.1	0.0
42.85	4.1	0.0
42.9	4.1	0.0
42.95	4.1	0.0
43.0	4.1	0.0
43.05	4.1	0.0
43.1	4.1	0.0
43.15	4.1	0.0
43.2	4.1	0.0
43.25	4.1	0.0
43.3	4.1	0.0
43.35	4.1	0.0
43.4	4.1	0.0
43.45	4.1	0.0
43.5	4.1	0.0
43.55	4.1	0.0
43.6	4.1	0.0
43.65	4.1	0.0
43.7	4.0	0.0
43.75	4.1	0.0
43.8	4.1	0.0
43.85	4.1	0.0
43.9	4.1	0.0
43.95	4.1	0.0
44.0	4.1	0.0
44.05	4.1	0.0
44.1	4.1	0.0
44.15	4.1	0.0
44.2	4.1	0.0
44.25	4.1	0.0
44.3	4.1	0.0
44.35	4.1	0.0
44.4	4.1	0.0
44.45	4.1	0.0
44.5	4.2	0.0
44.55	4.1	0.0
44.6	4.1	0.0
44.65	4.1	0.0
44.7	4.2	0.0
44.75	4.2	0.0
44.8	4.2	0.0
44.85	4.2	0.0
44.9	4.2	0.0
44.95	4.2	0.0
45.0	4.2	0.0
45.05	4.2	0.0
45.1	4.2	0.0
45.15	4.2	0.0
45.2	4.2	0.0
45.25	4.2	0.0
45.3	4.2	0.0
45.35	4.2	0.0
45.4	4.2	0.0
45.45	4.2	0.0
45.5	4.2	0.0
45.55	4.1	0.0
45.6	4.1	0.0
45.65	4.2	0.0
45.7	4.1	0.0
45.75	4.1	0.0
45.8	4.1	0.0
45.85	4.1	0.0
45.9	4.1	0.0
45.95	4.0	0.0
46.0	4.0	0.0
46.05	3.9	0.0
46.1	3.9	0.0
46.15	3.9	0.0
46.2	3.9	0.0
46.25	3.8	0.0
46.3	3.9	0.0
46.35	3.9	0.0
46.4	3.9	0.0
46.45	3.8	0.0
46.5	3.8	0.0
46.55	3.9	0.0
46.6	3.9	0.0
46.65	3.9	0.0
46.7	3.9	0.0
46.75	3.9	0.0
46.8	3.9	0.0
46.85	3.9	0.0
46.9	3.9	0.0
46.95	3.9	0.0
47.0	3.9	0.0
47.05	3.9	0.0
47.1	3.9	0.0
47.15	3.9	0.0
47.2	3.9	0.0
