Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.09128	0.0
0.05	0.09134	0.0
0.1	0.09131	0.0
0.15	0.09135	0.0
0.2	0.09134	0.0
0.25	0.09142	0.0
0.3	0.0912	0.0
0.35	0.09132	0.0
0.4	0.09128	0.0
0.45	0.09151	0.0
0.5	0.09103	0.0
0.55	0.09116	0.0
0.6	0.09084	0.0
0.65	0.09068	0.0
0.7	0.09087	0.0
0.75	0.0912	0.0
0.8	0.09277	0.0
0.85	0.09346	0.0
0.9	0.0925	-1.875e-05
0.95	0.09122	-0.00017813
1.0	0.09088	-0.00075
1.05	0.09108	-0.0018
1.1	0.09097	-0.0026
1.15	0.09096	-0.0037
1.2	0.09084	-0.005
1.25	0.09064	-0.0063
1.3	0.09065	-0.0078
1.35	0.09024	-0.0095
1.4	0.09012	-0.0109
1.45	0.09	-0.012
1.5	0.08977	-0.0126
1.55	0.08974	-0.0135
1.6	0.08939	-0.015
1.65	0.08942	-0.0167
1.7	0.08949	-0.0183
1.75	0.08936	-0.0192
1.8	0.0892	-0.0193
1.85	0.0896	-0.0193
1.9	0.08994	-0.0192
1.95	0.0899	-0.0191
2.0	0.08981	-0.0191
2.05	0.08965	-0.0191
2.1	0.08966	-0.0191
2.15	0.08984	-0.0191
2.2	0.08981	-0.0191
2.25	0.08961	-0.0191
2.3	0.0898	-0.0193
2.35	0.08978	-0.0196
2.4	0.08969	-0.0202
2.45	0.08942	-0.0215
2.5	0.0898	-0.0229
2.55	0.08923	-0.024
2.6	0.08902	-0.0249
2.65	0.08928	-0.0261
2.7	0.08926	-0.0269
2.75	0.08902	-0.0274
2.8	0.08971	-0.0285
2.85	0.08983	-0.0297
2.9	0.09	-0.0308
2.95	0.09009	-0.0319
3.0	0.08972	-0.0328
3.05	0.08954	-0.0333
3.1	0.08957	-0.0339
3.15	0.0896	-0.0344
3.2	0.08929	-0.0344
3.25	0.08955	-0.0344
3.3	0.08932	-0.0344
3.35	0.08939	-0.0344
3.4	0.08934	-0.0344
3.45	0.08945	-0.0344
3.5	0.08908	-0.0344
3.55	0.08905	-0.0343
3.6	0.08882	-0.0343
3.65	0.08871	-0.0343
3.7	0.089	-0.0345
3.75	0.08922	-0.0354
3.8	0.08928	-0.0372
3.85	0.08936	-0.0384
3.9	0.08955	-0.0394
3.95	0.08928	-0.0404
4.0	0.08911	-0.0414
4.05	0.08885	-0.043
4.1	0.08923	-0.0443
4.15	0.08897	-0.0458
4.2	0.08875	-0.0478
4.25	0.08893	-0.0488
4.3	0.08911	-0.0496
4.35	0.08864	-0.0505
4.4	0.08859	-0.0516
4.45	0.08865	-0.0525
4.5	0.08861	-0.0524
4.55	0.08821	-0.0519
4.6	0.08833	-0.0518
4.65	0.08832	-0.0518
4.7	0.08844	-0.0518
4.75	0.08818	-0.0518
4.8	0.08972	-0.0518
4.85	0.09079	-0.0518
4.9	0.09006	-0.0518
4.95	0.08914	-0.0521
5.0	0.08885	-0.0523
5.05	0.08888	-0.0534
5.1	0.089	-0.0547
5.15	0.08875	-0.0555
5.2	0.08875	-0.0569
5.25	0.0887	-0.0591
5.3	0.0885	-0.0605
5.35	0.0883	-0.0608
5.4	0.08846	-0.0612
5.45	0.08853	-0.0621
5.5	0.0883	-0.0628
5.55	0.08804	-0.0638
5.6	0.08795	-0.0651
5.65	0.08766	-0.0663
5.7	0.08795	-0.0678
5.75	0.08794	-0.069
5.8	0.08809	-0.07
5.85	0.08829	-0.0707
5.9	0.08824	-0.0708
5.95	0.0882	-0.0706
6.0	0.0882	-0.0705
6.05	0.08803	-0.0705
6.1	0.08829	-0.0705
6.15	0.08774	-0.0705
6.2	0.08806	-0.0705
6.25	0.08806	-0.0705
6.3	0.08798	-0.0706
6.35	0.08775	-0.0706
6.4	0.08783	-0.0711
6.45	0.08789	-0.0726
6.5	0.08783	-0.0738
6.55	0.08755	-0.075
6.6	0.08707	-0.0763
