Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.1	0.0
0.05	0.1	0.0
0.1	0.1	0.0
0.15	0.1	0.0
0.2	0.1	0.0
0.25	0.1	0.0
0.3	0.1	0.0
0.35	0.1	0.0
0.4	0.1	0.0
0.45	0.1	0.0
0.5	0.1	0.0
0.55	0.1	0.0
0.6	0.1	0.0
0.65	0.1	0.0
0.7	0.1	0.0
0.75	0.1	0.0
0.8	0.1	0.0
0.85	0.1	0.0
0.9	0.1	-1.875e-05
0.95	0.1	-0.00017813
1.0	0.1	-0.00075
1.05	0.1	-0.0018
1.1	0.1	-0.0026
1.15	0.1	-0.0037
1.2	0.1	-0.005
1.25	0.1	-0.0063
1.3	0.1	-0.0078
1.35	0.1	-0.0095
1.4	0.1	-0.0109
1.45	0.1	-0.012
1.5	0.1	-0.0126
1.55	0.1	-0.0135
1.6	0.1	-0.015
1.65	0.1	-0.0167
1.7	0.1	-0.0183
1.75	0.1	-0.0192
1.8	0.1	-0.0193
1.85	0.1	-0.0193
1.9	0.1	-0.0192
1.95	0.1	-0.0191
2.0	0.1	-0.0191
2.05	0.1	-0.0191
2.1	0.1	-0.0191
2.15	0.1	-0.0191
2.2	0.1	-0.0191
2.25	0.1	-0.0191
2.3	0.1	-0.0193
2.35	0.1	-0.0196
2.4	0.1	-0.0202
2.45	0.1	-0.0215
2.5	0.1	-0.0229
2.55	0.1	-0.024
2.6	0.1	-0.0249
2.65	0.1	-0.0261
2.7	0.1	-0.0269
2.75	0.1	-0.0274
2.8	0.1	-0.0285
2.85	0.1	-0.0297
2.9	0.1	-0.0308
2.95	0.1	-0.0319
3.0	0.1	-0.0328
3.05	0.1	-0.0333
3.1	0.1	-0.0339
3.15	0.1	-0.0344
3.2	0.1	-0.0344
3.25	0.1	-0.0344
3.3	0.1	-0.0344
3.35	0.1	-0.0344
3.4	0.1	-0.0344
3.45	0.1	-0.0344
3.5	0.1	-0.0344
3.55	0.1	-0.0343
3.6	0.1	-0.0343
3.65	0.1	-0.0343
3.7	0.1	-0.0345
3.75	0.1	-0.0354
3.8	0.1	-0.0372
3.85	0.1	-0.0384
3.9	0.1	-0.0394
3.95	0.1	-0.0404
4.0	0.1	-0.0414
4.05	0.1	-0.043
4.1	0.1	-0.0443
4.15	0.1	-0.0458
4.2	0.1	-0.0478
4.25	0.1	-0.0488
4.3	0.1	-0.0496
4.35	0.1	-0.0505
4.4	0.1	-0.0516
4.45	0.1	-0.0525
4.5	0.1	-0.0524
4.55	0.1	-0.0519
4.6	0.1	-0.0518
4.65	0.1	-0.0518
4.7	0.1	-0.0518
4.75	0.1	-0.0518
4.8	0.1	-0.0518
4.85	0.1	-0.0518
4.9	0.1	-0.0518
4.95	0.1	-0.0521
5.0	0.1	-0.0523
5.05	0.1	-0.0534
5.1	0.1	-0.0547
5.15	0.1	-0.0555
5.2	0.1	-0.0569
5.25	0.1	-0.0591
5.3	0.1	-0.0605
5.35	0.1	-0.0608
5.4	0.1	-0.0612
5.45	0.1	-0.0621
5.5	0.1	-0.0628
5.55	0.1	-0.0638
5.6	0.1	-0.0651
5.65	0.1	-0.0663
5.7	0.1	-0.0678
5.75	0.1	-0.069
5.8	0.1	-0.07
5.85	0.1	-0.0707
5.9	0.1	-0.0708
5.95	0.1	-0.0706
6.0	0.1	-0.0705
6.05	0.1	-0.0705
6.1	0.1	-0.0705
6.15	0.1	-0.0705
6.2	0.1	-0.0705
6.25	0.1	-0.0705
6.3	0.1	-0.0706
6.35	0.1	-0.0706
6.4	0.1	-0.0711
6.45	0.1	-0.0726
6.5	0.1	-0.0738
6.55	0.1	-0.075
6.6	0.1	-0.0763
6.65	0.1	-0.0777
6.7	0.1	-0.0789
6.75	0.1	-0.0803
6.8	0.1	-0.0814
6.85	0.1	-0.0823
6.9	0.1	-0.083
6.95	0.1	-0.0841
7.0	0.1	-0.0854
7.05	0.1	-0.0862
7.1	0.1	-0.0874
7.15	0.1	-0.0884
7.2	0.1	-0.0892
7.25	0.1	-0.0897
7.3	0.1	-0.0897
7.35	0.1	-0.0895
7.4	0.1	-0.0895
7.45	0.1	-0.0895
7.5	0.1	-0.0895
7.55	0.1	-0.0895
7.6	0.1	-0.0894
7.65	0.1	-0.0894
7.7	0.1	-0.0895
7.75	0.1	-0.0899
7.8	0.1	-0.0909
7.85	0.1	-0.0922
7.9	0.1	-0.0935
7.95	0.1	-0.0949
8.0	0.1	-0.0963
8.05	0.1	-0.0974
8.1	0.1	-0.0984
8.15	0.1	-0.0996
8.2	0.1	-0.1005
8.25	0.1	-0.1017
8.3	0.1	-0.1027
8.35	0.1	-0.1037
8.4	0.1	-0.1048
8.45	0.1	-0.1056
8.5	0.1	-0.1065
8.55	0.1	-0.1079
8.6	0.1	-0.1088
8.65	0.1	-0.1086
8.7	0.1	-0.1082
8.75	0.1	-0.1082
8.8	0.1	-0.1082
8.85	0.1	-0.1082
8.9	0.1	-0.1082
8.95	0.1	-0.1082
9.0	0.1	-0.1082
9.05	0.1	-0.1081
9.1	0.1	-0.1081
9.15	0.1	-0.1082
9.2	0.1	-0.1087
9.25	0.1	-0.1097
9.3	0.1	-0.1114
9.35	0.1	-0.1128
9.4	0.1	-0.114
9.45	0.1	-0.1152
9.5	0.1	-0.1161
9.55	0.1	-0.117
9.6	0.1	-0.1184
9.65	0.1	-0.1194
9.7	0.1	-0.1206
9.75	0.1	-0.1214
9.8	0.1	-0.1217
9.85	0.1	-0.1227
9.9	0.1	-0.1233
9.95	0.1	-0.1234
10.0	0.1	-0.1232
10.05	0.1	-0.1228
10.1	0.1	-0.1228
10.15	0.1	-0.1228
10.2	0.1	-0.1228
10.25	0.1	-0.1228
10.3	0.1	-0.1228
10.35	0.1	-0.1228
10.4	0.1	-0.1228
10.45	0.1	-0.1228
10.5	0.1	-0.1229
10.55	0.1	-0.1235
10.6	0.1	-0.1247
10.65	0.1	-0.1264
10.7	0.1	-0.1275
10.75	0.1	-0.1288
10.8	0.1	-0.1305
10.85	0.1	-0.1317
10.9	0.1	-0.133
10.95	0.1	-0.1343
11.0	0.1	-0.1352
11.05	0.1	-0.1359
11.1	0.1	-0.1365
11.15	0.1	-0.1373
11.2	0.1	-0.1387
11.25	0.1	-0.1395
11.3	0.1	-0.1396
11.35	0.1	-0.1391
11.4	0.1	-0.1389
11.45	0.1	-0.1389
11.5	0.1	-0.1389
11.55	0.1	-0.1389
11.6	0.1	-0.1389
11.65	0.1	-0.1389
11.7	0.1	-0.1389
11.75	0.1	-0.139
