t	I	a	y
0.0	0.03896	0.0	0.0
0.05	0.03912	0.0	0.0
0.1	0.03879	0.0	0.0
0.15	0.0386	0.0	0.0
0.2	0.03853	0.0	0.0
0.25	0.03824	0.0	0.0
0.3	0.03819	0.0	0.0
0.35	0.03784	0.0	0.0
0.4	0.03786	0.0	0.0
0.45	0.03734	0.0	0.0
0.5	0.03651	0.0	0.0
0.55	0.03607	0.0	0.0
0.6	0.03566	0.0	0.0
0.65	0.035	0.0	0.0
0.7	0.03473	0.0	0.0
0.75	0.03395	0.0	0.0
0.8	0.03317	0.0	0.0
0.85	0.03371	0.0	0.0
0.9	0.03372	0.0	0.0
0.95	0.03275	0.0	0.0
1.0	0.03252	0.0	0.0
1.05	0.03017	0.0	0.0
1.1	0.02959	0.0	0.0
1.15	0.03076	0.0	0.0
1.2	0.03349	0.0	0.0
1.25	0.0343	0.0	0.0
1.3	0.03394	0.0	0.0
1.35	0.03198	0.0	0.0
1.4	0.03165	0.0	0.0
1.45	0.03096	0.0	0.0
1.5	0.02855	0.0	0.0
1.55	0.03101	0.0	0.0
1.6	0.03281	-0.00157	-1.971500026562235e-05
1.65	0.03119	-0.00314	-3.94300005312447e-05
1.7	0.0302	-0.00314	-3.94300005312447e-05
1.75	0.03011	-0.00314	-3.94300005312447e-05
1.8	0.02838	-0.00314	-3.94300005312447e-05
1.85	0.02959	-0.00314	-3.94300005312447e-05
1.9	0.03239	-0.00314	-3.94300005312447e-05
1.95	0.03371	-0.00314	-3.94300005312447e-05
2.0	0.03197	-0.00314	-3.94300005312447e-05
2.05	0.03149	-0.00314	-3.94300005312447e-05
2.1	0.0311	-0.00314	-3.94300005312447e-05
2.15	0.02937	-0.00314	-3.94300005312447e-05
2.2	0.02998	-0.00314	-3.94300005312447e-05
2.25	0.03084	-0.00314	-3.94300005312447e-05
2.3	0.03441	-0.00314	-3.94300005312447e-05
2.35	0.03378	-0.00314	-3.94300005312447e-05
2.4	0.03218	-0.00314	-3.94300005312447e-05
2.45	0.03084	-0.00314	-3.94300005312447e-05
2.5	0.03023	-0.00314	-3.94300005312447e-05
2.55	0.02939	-0.00314	-3.94300005312447e-05
2.6	0.03331	-0.00471	-5.914500079686705e-05
2.65	0.03482	-0.00825	-0.00010359793133209198
2.7	0.03476	-0.00942	-0.0001182900015937341
2.75	0.03532	-0.01178	-0.0001479252886172174
2.8	0.03421	-0.0267	-0.0003352805777656795
2.85	0.03423	-0.03181	-0.00039944850856652673
2.9	0.03459	-0.03299	-0.0004142661520782684
2.95	0.03482	-0.03299	-0.0004142661520782684
3.0	0.03491	-0.03613	-0.00045369615260951315
3.05	0.03571	-0.05301	-0.0006656637987774782
3.1	0.03612	-0.0699	-0.0008777570181955429
3.15	0.03658	-0.07501	-0.0009419249489963902
3.2	0.03697	-0.0754	-0.0009468223057502707
3.25	0.03702	-0.07304	-0.0009171870187267875
3.3	0.03532	-0.06283	-0.0007889767303751924
3.35	0.03789	-0.05969	-0.0007495467298439479
3.4	0.03819	-0.05969	-0.0007495467298439479
3.45	0.03625	-0.05969	-0.0007495467298439479
3.5	0.03787	-0.05969	-0.0007495467298439479
3.55	0.03793	-0.06912	-0.0008679623046877815
3.6	0.03787	-0.0754	-0.0009468223057502707
3.65	0.03819	-0.11153	-0.0014005184583597838
3.7	0.03766	-0.1665	-0.0020907946141567654
3.75	0.03728	-0.1885	-0.002367055764375677
3.8	0.03691	-0.19635	-0.002465630765703789
3.85	0.03682	-0.21127	-0.002652986054852251
