Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.0	0.0
0.04	0.0	0.0
0.05	0.0	0.0
0.08	0.0	0.0
0.1	0.0	0.0
0.12	0.0	0.0
0.15	0.0	0.0
0.16	0.0	0.0
0.2	0.0	0.0
0.24	0.0	0.0
0.25	0.0	0.0
0.28	0.0	0.0
0.3	0.0	0.0
0.32	0.0	0.0
0.35	0.0	0.0
0.36	0.0	0.0
0.4	0.0	0.0
0.44	0.0	0.0
0.45	0.0	0.0
0.48	0.0	0.0
0.5	0.0	0.0
0.52	0.0	0.0
0.55	0.0	0.0
0.56	0.0	0.0
0.6	0.0	0.0
0.64	0.0	0.0
0.65	0.0	0.0
0.68	0.0	0.0
0.7	0.0	0.0
0.72	0.0	0.0
0.75	0.0	0.0
0.76	0.0	0.0
0.8	0.0	0.0
0.84	0.0	0.0
0.85	0.0	0.0
0.88	0.0	0.0
0.9	0.0	0.0
0.92	0.0	0.0
0.95	0.0	0.0
0.96	0.0	0.0
1.0	0.0	0.0
1.04	0.0	0.0
1.05	0.0	0.0
1.08	0.0	0.0
1.1	0.0	0.0
1.12	0.0	0.0
1.15	0.0	0.0
1.16	0.0	0.0
1.2	0.0	0.0
1.24	0.0	0.0
1.25	0.0	0.0
1.28	0.0	0.0
1.3	0.0	0.0
1.32	0.0	0.0
1.35	0.0	0.0
1.36	0.0	0.0
1.4	0.0	0.0
1.44	0.0	0.0
1.45	0.0	0.0
1.48	0.0	0.0
1.5	0.0	0.0
1.52	0.0	0.0
1.55	0.0	0.0
1.56	0.0	0.0
1.6	0.0	0.0
1.64	0.0	0.0
1.65	0.0	0.0
1.68	0.0	0.0
1.7	0.0	0.0
1.72	0.0	0.0
1.75	0.0	0.0
1.76	0.0	0.0
1.8	0.0	3.75e-05
1.84	0.0	3.75e-05
1.85	0.0	3.75e-05
1.88	0.0	3.75e-05
1.9	0.0	3.75e-05
1.92	0.0	3.75e-05
1.95	0.0	3.75e-05
1.96	0.0	3.75e-05
2.0	0.0	3.75e-05
2.04	0.0	3.75e-05
2.05	0.0	3.75e-05
2.08	0.0	3.75e-05
2.1	0.0	3.75e-05
2.12	0.0	3.75e-05
2.15	0.0	3.75e-05
2.16	0.0	3.75e-05
2.2	0.0	3.75e-05
2.24	0.0	3.75e-05
2.25	0.0	3.75e-05
2.28	0.0	3.75e-05
2.3	0.0	-0.0001125
2.32	0.0	-0.0014
2.35	0.0	-0.0031
2.36	0.0	-0.0046
2.4	0.0	-0.0056
2.44	0.0	-0.0065
2.45	0.0	-0.0073
2.48	0.0	-0.0083
2.5	0.0	-0.0099
2.52	0.0	-0.0112
2.55	0.0	-0.0123
2.56	0.0	-0.0132
2.6	0.0	-0.0135
2.64	0.0	-0.0138
2.65	0.0	-0.0142
2.68	0.0	-0.0144
2.7	0.0	-0.0146
2.72	0.0	-0.0147
2.75	0.0	-0.015
2.76	0.0	-0.0152
2.8	0.0	-0.0156
2.84	0.0	-0.0157
2.85	0.0	-0.0157
2.88	0.0	-0.0157
2.9	0.0	-0.0155
2.92	0.0	-0.0155
2.95	0.0	-0.0155
2.96	0.0	-0.0155
3.0	0.0	-0.0155
3.04	0.0	-0.0155
3.05	0.0	-0.0155
3.08	0.0	-0.0155
3.1	0.0	-0.0155
3.12	0.0	-0.0155
3.15	0.0	-0.0156
3.16	0.0	-0.0158
3.2	0.0	-0.0167
3.24	0.0	-0.0178
3.25	0.0	-0.0187
3.28	0.0	-0.0197
3.3	0.0	-0.0205
3.32	0.0	-0.0211
3.35	0.0	-0.0216
3.36	0.0	-0.0222
3.4	0.0	-0.0229
3.44	0.0	-0.0239
3.45	0.0	-0.0246
3.48	0.0	-0.0252
3.5	0.0	-0.026
3.52	0.0	-0.0268
3.55	0.0	-0.0273
3.56	0.0	-0.0275
3.6	0.0	-0.0279
3.64	0.0	-0.0285
3.65	0.0	-0.0291
3.68	0.0	-0.0298
3.7	0.0	-0.0306
3.72	0.0	-0.0311
3.75	0.0	-0.0317
3.76	0.0	-0.0321
3.8	0.0	-0.0329
3.84	0.0	-0.0335
3.85	0.0	-0.0338
3.88	0.0	-0.0342
3.9	0.0	-0.0347
3.92	0.0	-0.0353
3.95	0.0	-0.0358
3.96	0.0	-0.0365
4.0	0.0	-0.037
4.04	0.0	-0.0372
4.05	0.0	-0.0377
4.08	0.0	-0.038
4.1	0.0	-0.038
4.12	0.0	-0.0382
4.15	0.0	-0.0383
4.16	0.0	-0.0383
4.2	0.0	-0.0384
4.24	0.0	-0.0384
4.25	0.0	-0.0383
4.28	0.0	-0.0377
4.3	0.0	-0.0377
4.32	0.0	-0.0377
4.35	0.0	-0.0377
4.36	0.0	-0.0377
4.4	0.0	-0.0377
4.44	0.0	-0.0377
4.45	0.0	-0.0377
4.48	0.0	-0.0377
4.5	0.0	-0.0377
4.52	0.0	-0.0377
4.55	0.0	-0.0377
4.56	0.0	-0.0377
4.6	0.0	-0.0377
4.64	0.0	-0.0378
4.65	0.0	-0.038
4.68	0.0	-0.0385
4.7	0.0	-0.0392
4.72	0.0	-0.0398
4.75	0.0	-0.0408
4.76	0.0	-0.0416
4.8	0.0	-0.0422
4.84	0.0	-0.0431
4.85	0.0	-0.0438
4.88	0.0	-0.0445
4.9	0.0	-0.0453
4.92	0.0	-0.0462
4.95	0.0	-0.0471
4.96	0.0	-0.0478
5.0	0.0	-0.0485
5.04	0.0	-0.0492
5.05	0.0	-0.0499
5.08	0.0	-0.0504
5.1	0.0	-0.0511
5.12	0.0	-0.0519
5.15	0.0	-0.0527
5.16	0.0	-0.0531
5.2	0.0	-0.0534
5.24	0.0	-0.0537
5.25	0.0	-0.0545
5.28	0.0	-0.055
5.3	0.0	-0.0555
5.32	0.0	-0.0565
5.35	0.0	-0.0575
5.36	0.0	-0.0582
5.4	0.0	-0.0588
5.44	0.0	-0.0595
5.45	0.0	-0.0603
