Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.04462	0.0
0.05	0.04453	0.0
0.1	0.0444	0.0
0.15	0.04439	0.0
0.2	0.04453	0.0
0.25	0.04427	0.0
0.3	0.04433	0.0
0.35	0.04417	0.0
0.4	0.04388	0.0
0.45	0.04401	0.0
0.5	0.04387	0.0
0.55	0.04405	0.0
0.6	0.04416	0.0
0.65	0.04401	0.0
0.7	0.04405	0.0
0.75	0.04414	0.0
0.8	0.04385	0.0
0.85	0.04381	0.0
0.9	0.04379	0.0
0.95	0.04396	0.0
1.0	0.04359	0.0
1.05	0.04384	0.0
1.1	0.04373	0.0
1.15	0.04385	0.0
1.2	0.04388	0.0
1.25	0.04382	0.0
1.3	0.04382	0.0
1.35	0.04361	0.0
1.4	0.04341	0.0
1.45	0.04324	0.0
1.5	0.04347	0.0
1.55	0.04326	0.0
1.6	0.04352	0.0
1.65	0.04372	0.0
1.7	0.04364	0.0
1.75	0.04355	0.0
1.8	0.04333	0.0
1.85	0.04332	0.0
1.9	0.04367	0.0
1.95	0.04355	0.0
2.0	0.04381	0.0
2.05	0.04359	0.0
2.1	0.04352	0.0
2.15	0.0435	0.0
2.2	0.04337	0.0
2.25	0.04361	0.0
2.3	0.04366	0.0
2.35	0.04369	0.0
2.4	0.04369	0.0
2.45	0.04344	0.0
2.5	0.04314	0.0
2.55	0.04356	0.0
2.6	0.04372	0.0
2.65	0.04341	0.0
2.7	0.04358	0.0
2.75	0.04353	0.0
2.8	0.04346	0.0
2.85	0.04375	9.375e-06
2.9	0.04362	3.75e-05
2.95	0.04355	3.75e-05
3.0	0.04338	3.75e-05
3.05	0.04359	3.75e-05
3.1	0.04411	3.75e-05
3.15	0.04393	3.75e-05
3.2	0.04395	3.75e-05
3.25	0.04396	3.75e-05
3.3	0.04428	3.75e-05
3.35	0.04434	3.75e-05
3.4	0.0444	3.75e-05
3.45	0.04422	3.75e-05
3.5	0.04399	3.75e-05
3.55	0.04401	3.75e-05
3.6	0.04427	3.75e-05
3.65	0.04413	-8.334800000000001e-19
3.7	0.04404	-0.00075
3.75	0.04362	-0.0027
3.8	0.04323	-0.0046
3.85	0.04291	-0.0058
3.9	0.04305	-0.0069
3.95	0.04282	-0.0081
4.0	0.04254	-0.0099
4.05	0.04239	-0.0115
4.1	0.04219	-0.0128
4.15	0.04228	-0.0135
4.2	0.04218	-0.0138
4.25	0.04248	-0.0142
4.3	0.04189	-0.0145
4.35	0.04211	-0.0147
4.4	0.0415	-0.015
4.45	0.04131	-0.0153
4.5	0.04103	-0.0157
4.55	0.04105	-0.0157
4.6	0.04062	-0.0157
4.65	0.04187	-0.0155
4.7	0.04181	-0.0155
4.75	0.04153	-0.0155
4.8	0.04143	-0.0155
4.85	0.04131	-0.0155
4.9	0.04132	-0.0155
4.95	0.04144	-0.0155
5.0	0.04108	-0.0155
5.05	0.04047	-0.0156
5.1	0.04059	-0.0162
5.15	0.04025	-0.0175
5.2	0.04021	-0.0187
5.25	0.03978	-0.0199
5.3	0.03961	-0.0208
5.35	0.03941	-0.0214
5.4	0.03906	-0.0222
5.45	0.03952	-0.0232
5.5	0.0396	-0.0242
5.55	0.0396	-0.0251
5.6	0.03934	-0.026
5.65	0.03918	-0.0269
5.7	0.03922	-0.0274
5.75	0.03932	-0.0278
5.8	0.03975	-0.0285
5.85	0.04022	-0.0293
5.9	0.04039	-0.0302
5.95	0.04039	-0.031
6.0	0.04048	-0.0317
6.05	0.0407	-0.0323
6.1	0.04155	-0.0332
6.15	0.04176	-0.0338
6.2	0.04214	-0.0342
6.25	0.04344	-0.0348
6.3	0.04346	-0.0356
6.35	0.04311	-0.0363
6.4	0.043	-0.037
6.45	0.04424	-0.0373
6.5	0.0426	-0.0378
6.55	0.04256	-0.038
6.6	0.04221	-0.0382
6.65	0.04236	-0.0383
6.7	0.04253	-0.0383
6.75	0.04324	-0.0384
6.8	0.0425	-0.0383
6.85	0.04323	-0.0377
6.9	0.04335	-0.0377
6.95	0.04327	-0.0377
7.0	0.04326	-0.0377
7.05	0.04318	-0.0377
7.1	0.04308	-0.0377
7.15	0.04277	-0.0377
7.2	0.04283	-0.0377
7.25	0.0425	-0.0377
7.3	0.04234	-0.0377
7.35	0.04225	-0.0377
7.4	0.04199	-0.0378
7.45	0.04158	-0.0381
7.5	0.04123	-0.0388
7.55	0.04164	-0.0396
7.6	0.04234	-0.0408
7.65	0.04268	-0.0417
7.7	0.04198	-0.0427
7.75	0.04137	-0.0436
7.8	0.04146	-0.0445
7.85	0.04216	-0.0455
7.9	0.04291	-0.0466
7.95	0.04292	-0.0476
8.0	0.04254	-0.0485
8.05	0.04124	-0.0494
8.1	0.0412	-0.0501
8.15	0.04128	-0.0509
8.2	0.04182	-0.0519
8.25	0.04219	-0.0528
8.3	0.04243	-0.0533
8.35	0.04179	-0.0537
8.4	0.04146	-0.0545
8.45	0.04053	-0.0551
8.5	0.04025	-0.056
8.55	0.0401	-0.0572
8.6	0.04036	-0.0582
8.65	0.04054	-0.059
8.7	0.04018	-0.0599
8.75	0.03975	-0.0607
8.8	0.03957	-0.0613
8.85	0.03876	-0.0619
8.9	0.03879	-0.0624
8.95	0.03862	-0.0631
9.0	0.03867	-0.0639
9.05	0.03873	-0.0649
9.1	0.03839	-0.0655
9.15	0.03854	-0.0657
9.2	0.03848	-0.0661
9.25	0.03964	-0.0667
9.3	0.03802	-0.0673
9.35	0.0377	-0.0675
9.4	0.03766	-0.0678
9.45	0.03781	-0.0678
9.5	0.03777	-0.0678
9.55	0.03804	-0.0678
9.6	0.03885	-0.0678
9.65	0.03824	-0.0677
9.7	0.03952	-0.0674
9.75	0.03957	-0.0674
9.8	0.0399	-0.0674
9.85	0.0399	-0.0674
9.9	0.04007	-0.0674
9.95	0.04016	-0.0674
10.0	0.04034	-0.0674
10.05	0.04005	-0.0674
10.1	0.04045	-0.0674
10.15	0.04016	-0.0675
10.2	0.04016	-0.0675
10.25	0.04024	-0.0681
10.3	0.04018	-0.0694
10.35	0.04021	-0.0706
10.4	0.04005	-0.0717
10.45	0.0399	-0.0726
10.5	0.03989	-0.0734
10.55	0.03969	-0.0745
10.6	0.03981	-0.0755
10.65	0.03996	-0.0766
10.7	0.04016	-0.0777
10.75	0.04059	-0.0785
10.8	0.04079	-0.0792
10.85	0.04175	-0.08
10.9	0.0421	-0.0808
10.95	0.04225	-0.0815
11.0	0.04265	-0.0824
11.05	0.04298	-0.0829
11.1	0.04326	-0.0839
11.15	0.04329	-0.0846
11.2	0.04393	-0.0853
11.25	0.0451	-0.0859
11.3	0.04552	-0.0864
11.35	0.04665	-0.0869
11.4	0.04787	-0.0874
11.45	0.04985	-0.088
11.5	0.0502	-0.0885
11.55	0.05077	-0.089
11.6	0.05098	-0.0894
11.65	0.05115	-0.0896
11.7	0.05133	-0.09
11.75	0.05132	-0.0904
11.8	0.05144	-0.0906
11.85	0.05093	-0.0911
11.9	0.05109	-0.0915
11.95	0.05116	-0.0919
12.0	0.05083	-0.0923
12.05	0.05122	-0.0927
12.1	0.05118	-0.093
12.15	0.05133	-0.0936
12.2	0.05222	-0.094
12.25	0.05199	-0.094
12.3	0.05188	-0.094
12.35	0.05219	-0.094
12.4	0.05226	-0.0939
12.45	0.05466	-0.0937
12.5	0.05478	-0.0937
12.55	0.05481	-0.0937
12.6	0.05508	-0.0937
12.65	0.05489	-0.0937
12.7	0.05489	-0.0937
12.75	0.05484	-0.0937
12.8	0.05501	-0.0937
12.85	0.05469	-0.0937
12.9	0.05501	-0.0937
12.95	0.05537	-0.0938
13.0	0.05495	-0.0942
13.05	0.0567	-0.0951
13.1	0.05891	-0.0963
13.15	0.06224	-0.0977
13.2	0.06357	-0.099
13.25	0.06203	-0.0999
13.3	0.06131	-0.1006
13.35	0.06015	-0.1014
13.4	0.0591	-0.1025
13.45	0.05884	-0.1035
13.5	0.06082	-0.1045
13.55	0.06282	-0.1054
13.6	0.06438	-0.1061
13.65	0.06648	-0.1068
13.7	0.07022	-0.1076
13.75	0.07033	-0.1086
13.8	0.06921	-0.1096
13.85	0.06711	-0.1104
13.9	0.06235	-0.1112
13.95	0.06049	-0.1121
14.0	0.05843	-0.1132
14.05	0.05779	-0.1137
14.1	0.0569	-0.1141
14.15	0.05647	-0.1148
14.2	0.05624	-0.1156
14.25	0.05647	-0.1163
14.3	0.05681	-0.117
14.35	0.05717	-0.1178
14.4	0.05734	-0.1185
14.45	0.05765	-0.1191
14.5	0.05745	-0.1197
14.55	0.05669	-0.1202
14.6	0.05598	-0.1208
14.65	0.05531	-0.1211
14.7	0.05313	-0.1217
14.75	0.05267	-0.122
14.8	0.05263	-0.122
14.85	0.05275	-0.1219
14.9	0.05193	-0.1216
14.95	0.0517	-0.1214
15.0	0.05127	-0.1214
15.05	0.05115	-0.1214
15.1	0.05089	-0.1214
15.15	0.05061	-0.1214
15.2	0.05054	-0.1214
15.25	0.05013	-0.1214
15.3	0.04993	-0.1214
15.35	0.04942	-0.1214
15.4	0.04913	-0.1214
15.45	0.04877	-0.1214
15.5	0.04817	-0.1217
15.55	0.04738	-0.1225
15.6	0.04472	-0.1238
15.65	0.0407	-0.1248
15.7	0.03949	-0.1258
15.75	0.03874	-0.1267
15.8	0.03801	-0.1272
15.85	0.03665	-0.1282
15.9	0.03609	-0.1293
15.95	0.03616	-0.1301
16.0	0.03603	-0.1308
16.05	0.03586	-0.1314
16.1	0.03629	-0.1321
16.15	0.03653	-0.1325
16.2	0.03659	-0.133
16.25	0.04015	-0.1341
16.3	0.04218	-0.1351
16.35	0.04388	-0.1358
16.4	0.0461	-0.1364
16.45	0.05161	-0.137
16.5	0.05559	-0.138
16.55	0.06012	-0.1394
16.6	0.06277	-0.1404
16.65	0.06706	-0.1411
16.7	0.06944	-0.1416
16.75	0.07118	-0.142
16.8	0.07417	-0.1425
16.85	0.08118	-0.1431
16.9	0.08669	-0.1439
16.95	0.09099	-0.1445
17.0	0.0938	-0.1449
17.05	0.09802	-0.1452
17.1	0.09892	-0.1452
17.15	0.09921	-0.1453
17.2	0.10043	-0.1453
17.25	0.10159	-0.1453
17.3	0.10173	-0.1453
17.35	0.10254	-0.1453
17.4	0.10275	-0.1453
17.45	0.1035	-0.1453
17.5	0.10707	-0.1451
17.55	0.11627	-0.145
17.6	0.11884	-0.145
17.65	0.11931	-0.145
17.7	0.11943	-0.145
17.75	0.11938	-0.145
17.8	0.11948	-0.145
17.85	0.11917	-0.145
17.9	0.11909	-0.145
17.95	0.1189	-0.145
18.0	0.11858	-0.145
18.05	0.11876	-0.145
18.1	0.11928	-0.145
18.15	0.11746	-0.145
18.2	0.11154	-0.1455
18.25	0.11397	-0.1462
18.3	0.12073	-0.147
18.35	0.14063	-0.148
18.4	0.15021	-0.1488
18.45	0.16154	-0.1497
18.5	0.17503	-0.1505
18.55	0.2056	-0.1513
18.6	0.21953	-0.152
18.65	0.22995	-0.1525
18.7	0.24945	-0.1529
18.75	0.25874	-0.1533
18.8	0.27115	-0.1537
18.85	0.29268	-0.1546
18.9	0.33794	-0.1555
18.95	0.36203	-0.1562
19.0	0.37781	-0.1566
19.05	0.39894	-0.1568
19.1	0.40822	-0.1572
19.15	0.4359	-0.1579
19.2	0.50131	-0.1589
19.25	0.52286	-0.1595
19.3	0.53091	-0.1598
19.35	0.54236	-0.1601
19.4	0.56622	-0.1605
19.45	0.58354	-0.1611
19.5	0.60223	-0.1617
19.55	0.62665	-0.1621
19.6	0.63635	-0.1624
19.65	0.64854	-0.1628
19.7	0.6642	-0.1631
19.75	0.67429	-0.1635
19.8	0.68611	-0.164
19.85	0.7047	-0.1643
19.9	0.70827	-0.1645
19.95	0.71283	-0.1647
20.0	0.73129	-0.165
20.05	0.74387	-0.1655
20.1	0.7565	-0.166
20.15	0.76509	-0.1663
20.2	0.76404	-0.1663
20.25	0.76366	-0.1663
20.3	0.7639	-0.1662
20.35	0.76381	-0.1662
20.4	0.76399	-0.1662
20.45	0.76483	-0.1662
20.5	0.76416	-0.1662
20.55	0.76421	-0.1662
20.6	0.76387	-0.1662
20.65	0.7632	-0.1662
20.7	0.76401	-0.1662
20.75	0.76532	-0.1662
20.8	0.76503	-0.1662
