Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.04413	0.0
0.05	0.04378	0.0
0.1	0.04399	0.0
0.15	0.04395	0.0
0.2	0.04401	0.0
0.25	0.04393	0.0
0.3	0.04428	0.0
0.35	0.04417	0.0
0.4	0.04402	0.0
0.45	0.04439	0.0
0.5	0.04449	0.0
0.55	0.04475	2.8125e-05
0.6	0.04501	3.75e-05
0.65	0.04517	3.75e-05
0.7	0.04538	3.75e-05
0.75	0.04553	3.75e-05
0.8	0.04565	3.75e-05
0.85	0.04613	3.75e-05
0.9	0.04659	3.75e-05
0.95	0.04684	3.75e-05
1.0	0.04741	3.75e-05
1.05	0.0481	3.75e-05
1.1	0.04848	3.75e-05
1.15	0.04858	3.75e-05
1.2	0.04893	3.75e-05
1.25	0.04942	3.75e-05
1.3	0.04944	3.75e-05
1.35	0.04964	3.75e-05
1.4	0.04964	3.75e-05
1.45	0.04971	7.5e-05
1.5	0.04991	7.5e-05
1.55	0.05019	7.5e-05
1.6	0.05043	7.5e-05
1.65	0.05075	7.5e-05
1.7	0.05075	7.5e-05
1.75	0.0508	7.5e-05
1.8	0.05064	7.5e-05
1.85	0.04944	6.5625e-05
1.9	0.04893	3.75e-05
1.95	0.04794	3.75e-05
2.0	0.04684	3.75e-05
2.05	0.04555	3.75e-05
2.1	0.04488	3.75e-05
2.15	0.04465	-0.00038437
2.2	0.04442	-0.000825
2.25	0.04237	-0.0015
2.3	0.04218	-0.0016
2.35	0.04141	-0.0018
2.4	0.04056	-0.0022
2.45	0.03972	-0.0027
2.5	0.03908	-0.0028
2.55	0.03908	-0.0028
2.6	0.0386	-0.003
2.65	0.03839	-0.0032
2.7	0.03831	-0.0035
2.75	0.03835	-0.0042
2.8	0.03856	-0.0046
2.85	0.03879	-0.0046
2.9	0.03877	-0.0046
2.95	0.03873	-0.0046
3.0	0.03845	-0.0046
3.05	0.03847	-0.0046
3.1	0.03862	-0.0045
3.15	0.03789	-0.0043
3.2	0.03824	-0.0043
3.25	0.03815	-0.0043
3.3	0.03835	-0.0043
3.35	0.03844	-0.0043
3.4	0.03873	-0.0043
3.45	0.03882	-0.0043
3.5	0.03868	-0.0043
3.55	0.03908	-0.0044
3.6	0.0392	-0.0045
3.65	0.03996	-0.0047
3.7	0.04051	-0.0048
3.75	0.04059	-0.0054
3.8	0.04016	-0.0065
3.85	0.04094	-0.0065
3.9	0.04155	-0.0065
3.95	0.04236	-0.0067
4.0	0.04274	-0.0069
4.05	0.04419	-0.0071
4.1	0.04456	-0.0074
4.15	0.04559	-0.0079
4.2	0.0461	-0.0086
4.25	0.04674	-0.0092
