Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.0	0.0
0.04	0.0	0.0
0.05	0.0	0.0
0.08	0.0	0.0
0.1	0.0	0.0
0.12	0.0	0.0
0.15	0.0	0.0
0.16	0.0	0.0
0.2	0.0	0.0
0.24	0.0	0.0
0.25	0.0	0.0
0.28	0.0	0.0
0.3	0.0	0.0
0.32	0.0	0.0
0.35	0.0	0.0
0.36	0.0	0.0
0.4	0.1	0.0
0.44	0.1	0.0
0.45	0.1	0.0
0.48	0.1	0.0
0.5	0.1	0.0
0.52	0.1	0.0
0.55	0.1	0.0
0.56	0.1	0.0
0.6	0.1	0.0
0.64	0.1	0.0
0.65	0.1	0.0
0.68	0.1	0.0
0.7	0.1	0.0
0.72	0.1	0.0
0.75	0.1	0.0
0.76	0.1	0.0
0.8	0.1	0.0
0.84	0.1	0.0
0.85	0.1	0.0
0.88	0.1	0.0
0.9	0.1	0.0
0.92	0.1	0.0
0.95	0.1	0.0
0.96	0.1	0.0
1.0	0.1	0.0
1.04	0.1	0.0
1.05	0.1	0.0
1.08	0.1	0.0
1.1	0.1	0.0
1.12	0.1	0.0
1.15	0.1	0.0
1.16	0.1	-0.000225
1.2	0.1	-0.001
1.24	0.1	-0.002
1.25	0.1	-0.003
1.28	0.0	-0.0034
1.3	0.0	-0.0039
1.32	0.0	-0.0045
1.35	0.0	-0.0047
1.36	0.0	-0.0056
1.4	0.0	-0.0064
1.44	0.0	-0.0072
1.45	0.0	-0.0074
1.48	0.0	-0.0076
1.5	0.0	-0.0081
1.52	0.0	-0.0089
1.55	0.0	-0.0093
1.56	0.0	-0.0096
1.6	0.0	-0.0103
1.64	0.0	-0.0111
1.65	0.0	-0.012
1.68	0.0	-0.0129
1.7	0.0	-0.0136
1.72	0.0	-0.0143
1.75	0.0	-0.0148
1.76	0.0	-0.0151
1.8	0.0	-0.0151
1.84	0.0	-0.015
1.85	0.0	-0.0148
1.88	0.0	-0.0148
1.9	0.0	-0.0148
1.92	0.0	-0.0148
1.95	0.0	-0.0148
1.96	0.0	-0.0148
2.0	0.0	-0.0148
2.04	0.0	-0.0148
2.05	0.1	-0.0148
2.08	0.0	-0.015
2.1	0.0	-0.0153
2.12	0.0	-0.0159
2.15	0.0	-0.0172
2.16	0.0	-0.0186
2.2	0.0	-0.0198
2.24	0.0	-0.0207
2.25	0.1	-0.0214
2.28	0.1	-0.0222
2.3	0.1	-0.0228
2.32	0.1	-0.0234
2.35	0.1	-0.0241
2.36	0.1	-0.0246
2.4	0.1	-0.0254
2.44	0.1	-0.026
2.45	0.1	-0.0264
2.48	0.1	-0.0268
2.5	0.1	-0.0271
2.52	0.1	-0.0272
2.55	0.1	-0.0273
2.56	0.1	-0.0276
2.6	0.0	-0.0281
2.64	0.0	-0.0285
2.65	0.0	-0.0289
2.68	0.0	-0.0295
2.7	0.0	-0.0303
2.72	0.0	-0.0307
2.75	0.0	-0.0307
2.76	0.0	-0.0307
2.8	0.0	-0.0303
2.84	0.0	-0.0303
2.85	0.0	-0.0303
2.88	0.0	-0.0303
2.9	0.0	-0.0303
2.92	0.0	-0.0303
2.95	0.0	-0.0303
2.96	0.0	-0.0303
3.0	0.0	-0.0303
3.04	0.0	-0.0303
3.05	0.0	-0.0303
3.08	0.0	-0.0303
3.1	0.0	-0.0306
3.12	0.0	-0.0308
3.15	0.0	-0.0313
3.16	0.0	-0.0328
3.2	0.0	-0.0336
3.24	0.0	-0.0342
3.25	0.0	-0.0353
3.28	0.0	-0.0362
3.3	0.0	-0.0372
3.32	0.0	-0.0383
3.35	0.0	-0.0389
3.36	0.0	-0.0395
3.4	0.0	-0.0404
3.44	0.0	-0.0411
3.45	0.0	-0.0416
3.48	0.0	-0.0425
3.5	0.0	-0.0432
3.52	0.0	-0.0438
3.55	0.0	-0.0442
3.56	0.0	-0.0449
3.6	0.0	-0.046
3.64	0.0	-0.0472
3.65	0.0	-0.0481
3.68	0.0	-0.0487
3.7	0.0	-0.0489
3.72	0.1	-0.0492
3.75	0.1	-0.0492
3.76	0.1	-0.0492
3.8	0.1	-0.0492
3.84	0.1	-0.0487
3.85	0.1	-0.0485
3.88	0.1	-0.0485
3.9	0.1	-0.0485
3.92	0.1	-0.0485
3.95	0.1	-0.0485
3.96	0.1	-0.0485
4.0	0.1	-0.0485
4.04	0.1	-0.0485
4.05	0.1	-0.0485
4.08	0.1	-0.0485
4.1	0.1	-0.0485
4.12	0.1	-0.0485
4.15	0.1	-0.0485
4.16	0.1	-0.0486
4.2	0.1	-0.0486
4.24	0.1	-0.0487
4.25	0.1	-0.0487
4.28	0.1	-0.0489
4.3	0.1	-0.049
4.32	0.1	-0.0492
4.35	0.1	-0.0493
4.36	0.1	-0.0496
4.4	0.1	-0.05
4.44	0.1	-0.0502
4.45	0.1	-0.0504
4.48	0.1	-0.051
4.5	0.1	-0.0515
4.52	0.1	-0.0522
4.55	0.1	-0.0528
4.56	0.1	-0.0536
4.6	0.1	-0.0545
4.64	0.1	-0.0548
4.65	0.1	-0.0558
4.68	0.1	-0.0566
4.7	0.1	-0.0572
4.72	0.1	-0.058
4.75	0.1	-0.059
4.76	0.1	-0.0601
4.8	0.1	-0.0609
4.84	0.0	-0.0611
4.85	0.0	-0.0611
4.88	0.0	-0.0611
4.9	0.0	-0.0612
4.92	0.0	-0.0614
4.95	0.0	-0.062
4.96	0.0	-0.0622
5.0	0.0	-0.0624
5.04	0.0	-0.0624
5.05	0.0	-0.0624
5.08	0.0	-0.0624
5.1	0.0	-0.062
5.12	0.0	-0.062
5.15	0.0	-0.062
5.16	0.0	-0.062
5.2	0.0	-0.062
5.24	0.0	-0.062
5.25	0.0	-0.062
5.28	0.0	-0.062
5.3	0.0	-0.062
5.32	0.0	-0.062
5.35	0.0	-0.062
5.36	0.0	-0.062
5.4	0.0	-0.062
5.44	0.1	-0.062
5.45	0.1	-0.062
