Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.0497	0.0
0.05	0.04964	0.0
0.1	0.04956	0.0
0.15	0.04935	0.0
0.2	0.04982	0.0
0.25	0.04961	0.0
0.3	0.04953	0.0
0.35	0.04951	0.0
0.4	0.04944	0.0
0.45	0.04935	0.0
0.5	0.04901	0.0
0.55	0.04935	0.0
0.6	0.04941	0.0
0.65	0.04987	0.0
0.7	0.04984	0.0
0.75	0.04977	0.0
0.8	0.05013	0.0
0.85	0.05031	0.0
0.9	0.05074	0.0
0.95	0.05087	0.0
1.0	0.0509	0.0
1.05	0.05104	0.0
1.1	0.05124	0.0
1.15	0.05132	0.0
1.2	0.05173	0.0
1.25	0.0519	0.0
1.3	0.05193	0.0
1.35	0.05196	0.0
1.4	0.05173	0.0
1.45	0.0517	0.0
1.5	0.05162	0.0
1.55	0.05174	0.0
1.6	0.05168	0.0
1.65	0.05167	0.0
1.7	0.05153	0.0
1.75	0.05144	0.0
1.8	0.05103	0.0
1.85	0.05147	-5.625e-05
1.9	0.05119	-0.0006375
1.95	0.05138	-0.0017
2.0	0.05199	-0.003
2.05	0.05159	-0.0035
2.1	0.05121	-0.0042
2.15	0.05101	-0.0047
2.2	0.05069	-0.0056
2.25	0.05087	-0.0066
2.3	0.05109	-0.0073
2.35	0.05115	-0.0075
2.4	0.05057	-0.0081
2.45	0.05038	-0.009
2.5	0.05013	-0.0095
2.55	0.04993	-0.0101
2.6	0.04955	-0.0111
2.65	0.04907	-0.0122
2.7	0.04924	-0.0133
2.75	0.0488	-0.0142
2.8	0.04869	-0.0148
2.85	0.04874	-0.0151
2.9	0.04842	-0.0151
2.95	0.04857	-0.0149
3.0	0.04779	-0.0148
3.05	0.0479	-0.0148
3.1	0.04776	-0.0148
3.15	0.0477	-0.0148
3.2	0.04707	-0.0148
3.25	0.04733	-0.0148
3.3	0.04762	-0.0149
3.35	0.04752	-0.0152
3.4	0.04752	-0.0159
3.45	0.04732	-0.0175
3.5	0.04736	-0.0192
3.55	0.04776	-0.0205
3.6	0.04813	-0.0214
3.65	0.04829	-0.0223
3.7	0.04832	-0.0231
3.75	0.04822	-0.0239
3.8	0.04851	-0.0246
3.85	0.04887	-0.0256
3.9	0.04951	-0.0262
3.95	0.04959	-0.0267
4.0	0.04987	-0.0271
4.05	0.04997	-0.0272
4.1	0.05003	-0.0275
4.15	0.04996	-0.028
4.2	0.04967	-0.0285
4.25	0.04973	-0.0291
4.3	0.04976	-0.0299
4.35	0.04982	-0.0306
4.4	0.04993	-0.0307
4.45	0.04996	-0.0306
4.5	0.05008	-0.0303
4.55	0.05028	-0.0303
4.6	0.05016	-0.0303
4.65	0.05026	-0.0303
4.7	0.05016	-0.0303
4.75	0.05013	-0.0303
4.8	0.05035	-0.0303
4.85	0.05023	-0.0303
4.9	0.05009	-0.0303
4.95	0.05025	-0.0306
5.0	0.05002	-0.0308
5.05	0.05074	-0.0317
5.1	0.05069	-0.0332
5.15	0.05009	-0.0341
5.2	0.04921	-0.0353
5.25	0.04961	-0.0365
5.3	0.04945	-0.0377
5.35	0.04913	-0.0387
5.4	0.04858	-0.0395
5.45	0.04831	-0.0406
5.5	0.04829	-0.0413
5.55	0.04814	-0.0423
5.6	0.04741	-0.0432
5.65	0.04761	-0.0439
5.7	0.04753	-0.0445
5.75	0.04735	-0.0458
5.8	0.04718	-0.0472
5.85	0.04741	-0.0483
5.9	0.04732	-0.0488
5.95	0.04741	-0.0491
6.0	0.04747	-0.0492
6.05	0.04761	-0.0492
6.1	0.04732	-0.0489
6.15	0.04733	-0.0486
6.2	0.04762	-0.0485
6.25	0.04745	-0.0485
6.3	0.04749	-0.0485
6.35	0.0479	-0.0485
6.4	0.04756	-0.0485
6.45	0.04739	-0.0485
6.5	0.04729	-0.0485
6.55	0.04744	-0.0485
6.6	0.04767	-0.0485
6.65	0.04753	-0.0485
6.7	0.04749	-0.0486
6.75	0.04742	-0.0487
6.8	0.04742	-0.0487
6.85	0.04723	-0.049
6.9	0.04716	-0.0491
6.95	0.0475	-0.0493
7.0	0.04712	-0.0496
7.05	0.04739	-0.05
7.1	0.04747	-0.0503
7.15	0.04761	-0.0508
7.2	0.04768	-0.0515
7.25	0.04819	-0.0524
7.3	0.04858	-0.0532
7.35	0.04929	-0.0543
7.4	0.04993	-0.0548
7.45	0.05054	-0.056
7.5	0.0506	-0.0569
7.55	0.05025	-0.0578
7.6	0.0509	-0.059
7.65	0.0517	-0.0603
7.7	0.05194	-0.061
7.75	0.05222	-0.0611
7.8	0.05212	-0.0611
7.85	0.05196	-0.0612
7.9	0.05257	-0.0617
7.95	0.0524	-0.0621
8.0	0.05211	-0.0624
8.05	0.05226	-0.0624
8.1	0.05205	-0.0624
8.15	0.0518	-0.0621
8.2	0.05139	-0.062
8.25	0.05142	-0.062
8.3	0.05165	-0.062
8.35	0.05132	-0.062
8.4	0.0513	-0.062
8.45	0.05139	-0.062
8.5	0.05136	-0.062
8.55	0.0513	-0.062
8.6	0.05154	-0.062
8.65	0.05153	-0.062
8.7	0.05188	-0.062
8.75	0.05168	-0.062
8.8	0.05174	-0.062
8.85	0.05156	-0.062
8.9	0.05177	-0.062
8.95	0.05162	-0.0621
9.0	0.05176	-0.0623
9.05	0.05191	-0.0624
9.1	0.05177	-0.0624
9.15	0.05173	-0.0624
9.2	0.05214	-0.0626
9.25	0.0519	-0.0627
9.3	0.05171	-0.063
9.35	0.05145	-0.0636
9.4	0.05051	-0.0642
9.45	0.05035	-0.065
9.5	0.05013	-0.0658
9.55	0.05	-0.0663
9.6	0.05003	-0.0671
9.65	0.04958	-0.0678
9.7	0.04924	-0.0685
9.75	0.04918	-0.069
9.8	0.04857	-0.0694
9.85	0.04826	-0.0701
9.9	0.04753	-0.0708
9.95	0.04709	-0.0717
10.0	0.04665	-0.0723
10.05	0.04645	-0.0727
10.1	0.04649	-0.0732
10.15	0.04643	-0.0736
10.2	0.04613	-0.074
10.25	0.04646	-0.0748
10.3	0.04625	-0.0754
10.35	0.04654	-0.0759
10.4	0.04657	-0.0765
10.45	0.04675	-0.077
10.5	0.04689	-0.0777
10.55	0.04749	-0.0785
10.6	0.04765	-0.079
10.65	0.04799	-0.0796
10.7	0.04872	-0.0802
10.75	0.04933	-0.0807
10.8	0.04982	-0.0809
