Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.0	0.0
0.04	0.0	0.0
0.05	0.0	0.0
0.08	0.0	0.0
0.1	0.0	0.0
0.12	0.0	0.0
0.15	0.0	0.0
0.16	0.0	0.0
0.2	0.0	0.0
0.24	0.0	0.0
0.25	0.0	0.0
0.28	0.0	0.0
0.3	0.0	0.0
0.32	0.0	0.0
0.35	0.0	0.0
0.36	0.0	0.0
0.4	0.0	0.0
0.44	0.0	0.0
0.45	0.0	0.0
0.48	0.0	0.0
0.5	0.0	0.0
0.52	0.0	0.0
0.55	0.0	0.0
0.56	0.0	0.0
0.6	0.0	0.0
0.64	0.0	0.0
0.65	0.0	0.0
0.68	0.0	0.0
0.7	0.0	0.0
0.72	0.0	0.0
0.75	0.0	0.0
0.76	0.0	0.0
0.8	0.0	0.0
0.84	0.0	0.0
0.85	0.0	0.0
0.88	0.0	0.0
0.9	0.0	0.0
0.92	0.0	0.0
0.95	0.0	0.0
0.96	0.0	0.0
1.0	0.0	0.0
1.04	0.0	0.0
1.05	0.0	0.0
1.08	0.0	0.0
1.1	0.0	0.0
1.12	0.0	0.0
1.15	0.0	0.0
1.16	0.0	0.0
1.2	0.0	0.0
1.24	0.0	0.0
1.25	0.0	0.0
1.28	0.0	0.0
1.3	0.0	0.0
1.32	0.0	0.0
1.35	0.0	0.0
1.36	0.0	0.0
1.4	0.0	0.0
1.44	0.0	0.0
1.45	0.0	-7.5e-05
1.48	0.0	-0.0002625
1.5	0.0	-0.0006375
1.52	0.0	-0.0014
1.55	0.0	-0.0025
1.56	0.0	-0.0032
1.6	0.0	-0.0045
1.64	0.0	-0.0055
1.65	0.0	-0.0065
1.68	0.0	-0.0074
1.7	0.0	-0.0081
1.72	0.0	-0.0101
1.75	0.0	-0.0114
1.76	0.0	-0.0115
1.8	0.0	-0.0115
1.84	0.0	-0.0115
1.85	0.0	-0.0115
1.88	0.0	-0.0115
1.9	0.0	-0.0115
1.92	0.0	-0.0115
1.95	0.0	-0.0115
1.96	0.0	-0.0115
2.0	0.0	-0.0115
2.04	0.0	-0.0115
2.05	0.0	-0.0115
2.08	0.0	-0.0115
2.1	0.0	-0.0117
2.12	0.0	-0.012
2.15	0.0	-0.0127
2.16	0.0	-0.0138
2.2	0.0	-0.0148
2.24	0.0	-0.0155
2.25	0.0	-0.0163
2.28	0.0	-0.0173
2.3	0.0	-0.0181
2.32	0.0	-0.0189
2.35	0.0	-0.0197
2.36	0.0	-0.0203
2.4	0.0	-0.0209
2.44	0.0	-0.0214
2.45	0.0	-0.0215
2.48	0.0	-0.0215
2.5	0.0	-0.0214
2.52	0.0	-0.0214
2.55	0.0	-0.0214
2.56	0.0	-0.0214
2.6	0.0	-0.0212
2.64	0.0	-0.0212
2.65	0.0	-0.0212
2.68	0.0	-0.0212
2.7	0.0	-0.0213
2.72	0.0	-0.0215
2.75	0.0	-0.0218
2.76	0.0	-0.0224
2.8	0.0	-0.0237
2.84	0.0	-0.0246
2.85	0.0	-0.0253
2.88	0.0	-0.0261
2.9	0.0	-0.0269
2.92	0.0	-0.0275
2.95	0.0	-0.0285
2.96	0.0	-0.0297
3.0	0.0	-0.0312
3.04	0.0	-0.0321
3.05	0.0	-0.0321
3.08	0.0	-0.0321
3.1	0.0	-0.0321
3.12	0.0	-0.0319
3.15	0.0	-0.0319
3.16	0.0	-0.0319
3.2	0.0	-0.0319
3.24	0.0	-0.0319
3.25	0.0	-0.0319
3.28	0.0	-0.0319
3.3	0.0	-0.0319
3.32	0.0	-0.0319
3.35	0.0	-0.0319
3.36	0.0	-0.0319
3.4	0.0	-0.0319
3.44	0.0	-0.0319
3.45	0.0	-0.032
3.48	0.0	-0.032
3.5	0.0	-0.032
3.52	0.0	-0.032
3.55	0.0	-0.032
3.56	0.0	-0.032
3.6	0.0	-0.032
3.64	0.0	-0.032
3.65	0.0	-0.032
3.68	0.0	-0.032
3.7	0.0	-0.0321
3.72	0.0	-0.0321
3.75	0.0	-0.0322
3.76	0.0	-0.0322
3.8	0.0	-0.0322
3.84	0.0	-0.0322
3.85	0.0	-0.0322
3.88	0.0	-0.0322
3.9	0.0	-0.0323
3.92	0.0	-0.0328
3.95	0.0	-0.0332
3.96	0.0	-0.0336
4.0	0.0	-0.0342
4.04	0.0	-0.0348
4.05	0.0	-0.0356
4.08	0.0	-0.0358
4.1	0.0	-0.036
4.12	0.0	-0.0363
4.15	0.0	-0.0365
4.16	0.0	-0.0365
4.2	0.0	-0.0365
4.24	0.0	-0.0362
4.25	0.0	-0.0362
4.28	0.0	-0.0362
4.3	0.0	-0.0362
4.32	0.0	-0.0362
4.35	0.0	-0.0362
4.36	0.0	-0.0362
4.4	0.0	-0.0362
4.44	0.0	-0.0362
4.45	0.0	-0.0362
4.48	0.0	-0.0364
4.5	0.0	-0.0368
4.52	0.0	-0.0378
4.55	0.0	-0.0386
4.56	0.0	-0.039
4.6	0.0	-0.0395
4.64	0.0	-0.0403
4.65	0.0	-0.041
4.68	0.0	-0.0415
4.7	0.0	-0.0423
4.72	0.0	-0.0433
4.75	0.0	-0.044
4.76	0.0	-0.045
4.8	0.0	-0.0465
4.84	0.0	-0.0478
4.85	0.0	-0.0478
4.88	0.0	-0.0477
4.9	0.0	-0.0477
4.92	0.0	-0.0477
4.95	0.0	-0.0477
4.96	0.0	-0.0477
5.0	0.0	-0.0477
5.04	0.0	-0.0477
5.05	0.0	-0.0477
5.08	0.0	-0.0478
5.1	0.0	-0.0478
5.12	0.0	-0.048
5.15	0.0	-0.0487
5.16	0.0	-0.0495
5.2	0.0	-0.0504
5.24	0.0	-0.0514
5.25	0.0	-0.0525
5.28	0.0	-0.0535
5.3	0.0	-0.0547
5.32	0.0	-0.0555
5.35	0.0	-0.0566
5.36	0.0	-0.0575
5.4	0.0	-0.0583
5.44	0.0	-0.0591
5.45	0.0	-0.0596
