Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.02945	0.0
0.05	0.02969	0.0
0.1	0.02977	0.0
0.15	0.02969	0.0
0.2	0.02974	0.0
0.25	0.0296	0.0
0.3	0.03001	0.0
0.35	0.02988	0.0
0.4	0.02985	0.0
0.45	0.0298	0.0
0.5	0.02985	0.0
0.55	0.03	0.0
0.6	0.03008	0.0
0.65	0.02997	0.0
0.7	0.03011	0.0
0.75	0.03018	0.0
0.8	0.02992	0.0
0.85	0.02992	0.0
0.9	0.02991	0.0
0.95	0.03015	0.0
1.0	0.02997	0.0
1.05	0.03006	0.0
1.1	0.03003	0.0
1.15	0.02997	0.0
1.2	0.03021	0.0
1.25	0.03035	0.0
1.3	0.03017	0.0
1.35	0.03027	0.0
1.4	0.03027	0.0
1.45	0.0302	0.0
1.5	0.03073	0.0
1.55	0.03046	0.0
1.6	0.03062	0.0
1.65	0.03047	0.0
1.7	0.03061	0.0
1.75	0.03053	0.0
1.8	0.03072	0.0
1.85	0.03049	0.0
1.9	0.0312	0.0
1.95	0.03036	0.0
2.0	0.03073	0.0
2.05	0.03056	0.0
2.1	0.03053	0.0
2.15	0.03033	0.0
2.2	0.03053	0.0
2.25	0.03085	0.0
2.3	0.03085	-3.75e-05
2.35	0.03117	-0.00021563
2.4	0.03096	-0.0006375
2.45	0.03119	-0.0017
2.5	0.03114	-0.0029
2.55	0.0311	-0.0042
2.6	0.03096	-0.0055
2.65	0.02983	-0.0067
2.7	0.03081	-0.0077
2.75	0.03099	-0.0096
2.8	0.03114	-0.0114
2.85	0.03113	-0.0115
2.9	0.03151	-0.0115
2.95	0.03178	-0.0115
3.0	0.03157	-0.0115
3.05	0.03177	-0.0115
3.1	0.03209	-0.0115
3.15	0.03233	-0.0115
3.2	0.03212	-0.0115
3.25	0.03224	-0.0115
3.3	0.03267	-0.0115
3.35	0.03262	-0.0117
3.4	0.03304	-0.012
3.45	0.03287	-0.013
3.5	0.03279	-0.0143
3.55	0.03271	-0.0153
3.6	0.03297	-0.0163
3.65	0.03307	-0.0175
3.7	0.03314	-0.0185
3.75	0.03307	-0.0195
3.8	0.03354	-0.0203
3.85	0.03362	-0.021
3.9	0.03362	-0.0215
3.95	0.03372	-0.0215
4.0	0.03339	-0.0214
4.05	0.03334	-0.0214
4.1	0.03329	-0.0214
4.15	0.03328	-0.0213
4.2	0.03328	-0.0212
4.25	0.03287	-0.0212
4.3	0.03313	-0.0212
4.35	0.03316	-0.0214
4.4	0.03299	-0.0218
4.45	0.03314	-0.0228
4.5	0.03305	-0.0242
4.55	0.03326	-0.0251
4.6	0.0341	-0.0261
4.65	0.03412	-0.027
4.7	0.03445	-0.028
4.75	0.03398	-0.0294
4.8	0.03566	-0.0312
4.85	0.03593	-0.0321
4.9	0.03587	-0.0321
4.95	0.03606	-0.0321
5.0	0.03641	-0.0319
5.05	0.03651	-0.0319
5.1	0.03659	-0.0319
5.15	0.03651	-0.0319
5.2	0.03682	-0.0319
5.25	0.0368	-0.0319
5.3	0.03683	-0.0319
5.35	0.03685	-0.0319
5.4	0.03691	-0.0319
5.45	0.03708	-0.0319
5.5	0.03708	-0.0319
5.55	0.03699	-0.032
5.6	0.03706	-0.032
5.65	0.03702	-0.032
5.7	0.03694	-0.032
5.75	0.03716	-0.032
5.8	0.03674	-0.032
5.85	0.03703	-0.032
5.9	0.03668	-0.032
5.95	0.03702	-0.0321
6.0	0.03703	-0.0322
6.05	0.03688	-0.0322
6.1	0.03729	-0.0322
6.15	0.03722	-0.0322
6.2	0.0372	-0.0322
6.25	0.03726	-0.0324
6.3	0.03751	-0.033
6.35	0.03734	-0.0335
6.4	0.03723	-0.0342
6.45	0.03725	-0.035
6.5	0.03743	-0.0357
6.55	0.0379	-0.0359
6.6	0.0381	-0.0363
6.65	0.03833	-0.0365
6.7	0.03877	-0.0365
6.75	0.03925	-0.0362
6.8	0.03935	-0.0362
6.85	0.03917	-0.0362
6.9	0.03929	-0.0362
6.95	0.03931	-0.0362
7.0	0.03929	-0.0362
7.05	0.03918	-0.0362
7.1	0.03934	-0.0362
7.15	0.03888	-0.0364
