Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.02603	0.0
0.05	0.02632	0.0
0.1	0.0267	0.0
0.15	0.02679	0.0
0.2	0.02698	0.0
0.25	0.02699	-0.00014063
0.3	0.0274	-0.000375
0.35	0.02718	-0.00044062
0.4	0.02733	-0.000525
0.45	0.02766	-0.00070313
0.5	0.02785	-0.00099375
0.55	0.02782	-0.0013
0.6	0.02747	-0.0018
0.65	0.0276	-0.0023
0.7	0.02769	-0.0029
0.75	0.02786	-0.0031
0.8	0.02773	-0.0033
0.85	0.02751	-0.0038
0.9	0.02727	-0.0043
0.95	0.0269	-0.005
1.0	0.02681	-0.0055
1.05	0.02641	-0.0063
1.1	0.02632	-0.0067
1.15	0.02635	-0.0071
1.2	0.02597	-0.0077
1.25	0.02582	-0.0087
1.3	0.02545	-0.0092
1.35	0.02547	-0.0093
1.4	0.02542	-0.0093
1.45	0.02542	-0.009
1.5	0.02516	-0.0085
1.55	0.02522	-0.0085
1.6	0.02544	-0.0085
1.65	0.02541	-0.0085
1.7	0.02522	-0.0085
1.75	0.02527	-0.0085
1.8	0.02557	-0.0085
1.85	0.02545	-0.0085
1.9	0.02554	-0.0086
1.95	0.02548	-0.0087
2.0	0.02545	-0.0089
2.05	0.02545	-0.0091
2.1	0.02571	-0.0094
2.15	0.02577	-0.0097
2.2	0.02556	-0.0105
2.25	0.02574	-0.0113
2.3	0.02527	-0.012
2.35	0.02542	-0.0124
2.4	0.0256	-0.0126
2.45	0.02565	-0.013
2.5	0.02545	-0.0134
2.55	0.0257	-0.014
2.6	0.02557	-0.0144
2.65	0.02577	-0.0149
2.7	0.02563	-0.0153
2.75	0.02577	-0.0156
2.8	0.02583	-0.0157
2.85	0.02582	-0.0157
2.9	0.02594	-0.0156
2.95	0.02553	-0.0154
3.0	0.02574	-0.0154
3.05	0.0258	-0.0154
3.1	0.02565	-0.0154
3.15	0.02562	-0.0154
3.2	0.02547	-0.0154
3.25	0.02557	-0.0154
3.3	0.02565	-0.0154
3.35	0.0255	-0.0154
3.4	0.02538	-0.0155
3.45	0.02576	-0.0157
3.5	0.02567	-0.0161
3.55	0.02574	-0.0165
3.6	0.02567	-0.0169
3.65	0.0256	-0.0173
3.7	0.02559	-0.0177
3.75	0.02551	-0.0184
3.8	0.0257	-0.0191
3.85	0.02551	-0.0194
3.9	0.02553	-0.0197
3.95	0.02544	-0.0201
4.0	0.02501	-0.0205
4.05	0.02519	-0.0209
4.1	0.02341	-0.0212
4.15	0.02771	-0.0214
4.2	0.02553	-0.0218
4.25	0.02293	-0.0218
4.3	0.02548	-0.0218
4.35	0.02562	-0.0213
4.4	0.02571	-0.021
4.45	0.02589	-0.021
4.5	0.02592	-0.021
4.55	0.02565	-0.021
4.6	0.02571	-0.0211
4.65	0.02594	-0.0211
4.7	0.02603	-0.0211
4.75	0.02606	-0.0212
4.8	0.02612	-0.0214
4.85	0.02589	-0.0216
4.9	0.02596	-0.022
4.95	0.02599	-0.0224
5.0	0.02594	-0.023
5.05	0.02586	-0.0237
5.1	0.02567	-0.0243
5.15	0.02574	-0.0249
5.2	0.02592	-0.0254
5.25	0.02579	-0.0259
5.3	0.02448	-0.0265
5.35	0.02226	-0.0269
5.4	0.02354	-0.0271
5.45	0.0262	-0.0272
5.5	0.02635	-0.0272
5.55	0.02605	-0.0272
5.6	0.02618	-0.0272
5.65	0.02605	-0.0264
5.7	0.02625	-0.0264
5.75	0.02605	-0.0264
5.8	0.02623	-0.0264
5.85	0.02586	-0.0264
5.9	0.02609	-0.0264
5.95	0.02556	-0.0264
6.0	0.02582	-0.0264
6.05	0.02611	-0.0264
6.1	0.02589	-0.0265
6.15	0.02556	-0.0266
6.2	0.02582	-0.0267
6.25	0.0256	-0.0268
6.3	0.02554	-0.027
6.35	0.02544	-0.0272
6.4	0.02567	-0.0273
6.45	0.02548	-0.0275
6.5	0.02536	-0.0279
6.55	0.02563	-0.0286
6.6	0.02539	-0.0292
6.65	0.02557	-0.0299
6.7	0.02559	-0.0304
6.75	0.02582	-0.0308
6.8	0.02562	-0.0314
6.85	0.02876	-0.0319
6.9	0.02777	-0.0322
6.95	0.02573	-0.0325
7.0	0.02396	-0.033
7.05	0.02412	-0.0333
7.1	0.02466	-0.0335
7.15	0.02582	-0.0336
7.2	0.02597	-0.0336
7.25	0.02615	-0.0335
7.3	0.0262	-0.0331
7.35	0.02629	-0.0329
7.4	0.02649	-0.0329
7.45	0.02641	-0.0329
7.5	0.02602	-0.0329
7.55	0.02641	-0.0329
7.6	0.02626	-0.033
7.65	0.02629	-0.033
7.7	0.02605	-0.033
7.75	0.0265	-0.0332
7.8	0.02641	-0.0334
7.85	0.02646	-0.0335
7.9	0.0262	-0.0337
7.95	0.02606	-0.0341
8.0	0.02594	-0.0349
8.05	0.02596	-0.0357
8.1	0.02544	-0.0362
8.15	0.02588	-0.0367
8.2	0.02571	-0.0371
8.25	0.0255	-0.0377
8.3	0.02542	-0.0381
8.35	0.02586	-0.0382
8.4	0.02803	-0.0383
8.45	0.02791	-0.0384
8.5	0.02138	-0.0385
8.55	0.0258	-0.0385
8.6	0.02521	-0.0384
8.65	0.0258	-0.0379
8.7	0.0256	-0.0379
8.75	0.02583	-0.0379
8.8	0.02573	-0.0379
8.85	0.0256	-0.0379
8.9	0.02559	-0.0379
8.95	0.02556	-0.0379
9.0	0.02567	-0.0379
9.05	0.0256	-0.0379
9.1	0.02531	-0.0379
9.15	0.02554	-0.0379
9.2	0.0255	-0.038
9.25	0.02582	-0.0382
9.3	0.02574	-0.0384
9.35	0.0253	-0.0386
9.4	0.02562	-0.0391
9.45	0.02538	-0.0395
9.5	0.02544	-0.0401
9.55	0.02554	-0.0407
9.6	0.02522	-0.0411
9.65	0.02512	-0.0413
9.7	0.02534	-0.0417
9.75	0.02548	-0.0419
9.8	0.02521	-0.0421
9.85	0.02553	-0.0422
9.9	0.02533	-0.0424
9.95	0.02455	-0.0428
10.0	0.0246	-0.0432
10.05	0.02386	-0.0435
10.1	0.02454	-0.0439
10.15	0.02496	-0.0442
10.2	0.02512	-0.0443
10.25	0.02632	-0.0445
10.3	0.02612	-0.0446
10.35	0.02605	-0.0442
10.4	0.02586	-0.0436
10.45	0.02599	-0.0436
10.5	0.02556	-0.0436
10.55	0.02576	-0.0436
10.6	0.02583	-0.0436
10.65	0.02597	-0.0436
10.7	0.02588	-0.0436
10.75	0.02579	-0.0436
10.8	0.02554	-0.0437
10.85	0.02571	-0.0437
10.9	0.02565	-0.0439
