Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.0	0.0
0.04	0.0	0.0
0.05	0.0	0.0
0.08	0.0	0.0
0.1	0.0	0.0
0.12	0.0	0.0
0.15	0.0	-7.5e-05
0.16	0.0	-0.0003375
0.2	0.0	-0.0004125
0.24	0.0	-0.00045
0.25	0.0	-0.000525
0.28	0.0	-0.0006375
0.3	0.0	-0.0009
0.32	0.0	-0.0011
0.35	0.0	-0.0014
0.36	0.0	-0.0018
0.4	0.0	-0.0022
0.44	0.0	-0.0028
0.45	0.0	-0.0031
0.48	0.0	-0.0032
0.5	0.0	-0.0033
0.52	0.0	-0.0037
0.55	0.0	-0.0041
0.56	0.0	-0.0046
0.6	0.0	-0.0051
0.64	0.0	-0.0055
0.65	0.0	-0.0062
0.68	0.0	-0.0066
0.7	0.0	-0.0068
0.72	0.0	-0.0071
0.75	0.0	-0.0077
0.76	0.0	-0.0085
0.8	0.0	-0.0091
0.84	0.0	-0.0093
0.85	0.0	-0.0093
0.88	0.0	-0.0093
0.9	0.0	-0.0092
0.92	0.0	-0.0085
0.95	0.0	-0.0085
0.96	0.0	-0.0085
1.0	0.0	-0.0085
1.04	0.0	-0.0085
1.05	0.0	-0.0085
1.08	0.0	-0.0085
1.1	0.0	-0.0085
1.12	0.0	-0.0085
1.15	0.0	-0.0085
1.16	0.0	-0.0086
1.2	0.0	-0.0086
1.24	0.0	-0.0087
1.25	0.0	-0.0089
1.28	0.0	-0.0091
1.3	0.0	-0.0093
1.32	0.0	-0.0095
1.35	0.0	-0.0098
1.36	0.0	-0.0105
1.4	0.0	-0.0111
1.44	0.0	-0.0118
1.45	0.0	-0.0122
1.48	0.0	-0.0124
1.5	0.0	-0.0126
1.52	0.0	-0.0129
1.55	0.0	-0.0133
1.56	0.0	-0.0136
1.6	0.0	-0.0141
1.64	0.0	-0.0144
1.65	0.0	-0.0148
1.68	0.0	-0.0151
1.7	0.0	-0.0154
1.72	0.0	-0.0157
1.75	0.0	-0.0157
1.76	0.0	-0.0157
1.8	0.0	-0.0157
1.84	0.0	-0.0154
1.85	0.0	-0.0154
1.88	0.0	-0.0154
1.9	0.0	-0.0154
1.92	0.0	-0.0154
1.95	0.0	-0.0154
1.96	0.0	-0.0154
2.0	0.0	-0.0154
2.04	0.0	-0.0154
2.05	0.0	-0.0154
2.08	0.0	-0.0154
2.1	0.0	-0.0154
2.12	0.0	-0.0155
2.15	0.0	-0.0157
2.16	0.0	-0.0159
2.2	0.0	-0.0162
2.24	0.0	-0.0166
2.25	0.0	-0.0169
2.28	0.0	-0.0172
2.3	0.0	-0.0175
2.32	0.0	-0.018
2.35	0.0	-0.0186
2.36	0.0	-0.0191
2.4	0.0	-0.0193
2.44	0.0	-0.0196
2.45	0.0	-0.0199
2.48	0.0	-0.0202
2.5	0.0	-0.0205
2.52	0.0	-0.0208
2.55	0.0	-0.0211
2.56	0.0	-0.0213
2.6	0.0	-0.0214
2.64	0.0	-0.0218
2.65	0.0	-0.0218
2.68	0.0	-0.0218
2.7	0.0	-0.0217
2.72	0.0	-0.0212
2.75	0.0	-0.021
2.76	0.0	-0.021
2.8	0.0	-0.021
2.84	0.0	-0.021
2.85	0.0	-0.021
2.88	0.0	-0.0211
2.9	0.0	-0.0211
2.92	0.0	-0.0211
2.95	0.0	-0.0212
2.96	0.0	-0.0213
3.0	0.0	-0.0214
3.04	0.0	-0.0216
3.05	0.0	-0.0218
3.08	0.0	-0.0222
3.1	0.0	-0.0225
3.12	0.0	-0.023
3.15	0.0	-0.0236
3.16	0.0	-0.0241
3.2	0.0	-0.0246
3.24	0.0	-0.025
3.25	0.0	-0.0254
3.28	0.0	-0.0258
3.3	0.0	-0.0263
3.32	0.0	-0.0267
3.35	0.0	-0.027
3.36	0.0	-0.0271
3.4	0.0	-0.0272
3.44	0.0	-0.0272
3.45	0.0	-0.0272
3.48	0.0	-0.0272
3.5	0.0	-0.0272
3.52	0.0	-0.0264
3.55	0.0	-0.0264
3.56	0.0	-0.0264
3.6	0.0	-0.0264
3.64	0.0	-0.0264
3.65	0.0	-0.0264
3.68	0.0	-0.0264
3.7	0.0	-0.0264
3.72	0.0	-0.0264
3.75	0.0	-0.0264
3.76	0.0	-0.0264
3.8	0.0	-0.0264
3.84	0.0	-0.0265
3.85	0.0	-0.0266
3.88	0.0	-0.0267
3.9	0.0	-0.0268
3.92	0.0	-0.027
3.95	0.0	-0.0271
3.96	0.0	-0.0272
4.0	0.0	-0.0273
4.04	0.0	-0.0274
4.05	0.0	-0.0277
4.08	0.0	-0.0281
4.1	0.0	-0.0287
4.12	0.0	-0.0292
4.15	0.0	-0.0298
4.16	0.0	-0.0303
4.2	0.0	-0.0306
4.24	0.0	-0.0309
4.25	0.0	-0.0314
4.28	0.0	-0.0318
4.3	0.0	-0.0321
4.32	0.0	-0.0323
4.35	0.0	-0.0326
4.36	0.0	-0.033
4.4	0.0	-0.0333
4.44	0.0	-0.0335
4.45	0.0	-0.0336
4.48	0.0	-0.0336
4.5	0.0	-0.0336
4.52	0.0	-0.0336
4.55	0.0	-0.0333
4.56	0.0	-0.0329
4.6	0.0	-0.0329
4.64	0.0	-0.0329
4.65	0.0	-0.0329
4.68	0.0	-0.0329
4.7	0.0	-0.0329
4.72	0.0	-0.0329
4.75	0.0	-0.033
4.76	0.0	-0.033
4.8	0.0	-0.033
4.84	0.0	-0.0331
4.85	0.0	-0.0332
4.88	0.0	-0.0334
4.9	0.0	-0.0335
4.92	0.0	-0.0336
4.95	0.0	-0.0337
4.96	0.0	-0.0342
5.0	0.0	-0.0349
5.04	0.0	-0.0355
5.05	0.0	-0.0361
5.08	0.0	-0.0364
5.1	0.0	-0.0367
5.12	0.0	-0.0371
5.15	0.0	-0.0376
5.16	0.0	-0.0379
5.2	0.0	-0.0382
5.24	0.0	-0.0382
5.25	0.0	-0.0383
5.28	0.0	-0.0384
