Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.05334	0.00015
0.05	0.05293	0.00015
0.1	0.05287	0.00013125
0.15	0.05299	0.0001125
0.2	0.05295	0.0001125
0.25	0.05325	0.0001125
0.3	0.05327	0.0001125
0.35	0.05315	0.0001125
0.4	0.0533	7.5e-05
0.45	0.05356	7.5e-05
0.5	0.05373	3.75e-05
0.55	0.05373	-5.625e-05
0.6	0.05402	-0.0003375
0.65	0.05447	-0.00046875
0.7	0.05452	-0.0006
0.75	0.0549	-0.00087187
0.8	0.05508	-0.001
0.85	0.05518	-0.001
0.9	0.05521	-0.001
0.95	0.05508	-0.0011
1.0	0.05556	-0.0014
1.05	0.05537	-0.0016
1.1	0.05531	-0.0016
1.15	0.05511	-0.0016
1.2	0.05513	-0.0016
1.25	0.05437	-0.0017
1.3	0.05481	-0.0018
1.35	0.05507	-0.0018
1.4	0.05507	-0.002
1.45	0.05476	-0.0022
1.5	0.05489	-0.0023
1.55	0.05484	-0.0024
1.6	0.05458	-0.0027
1.65	0.05362	-0.003
1.7	0.05347	-0.0032
1.75	0.05278	-0.0034
1.8	0.05273	-0.0035
1.85	0.05246	-0.0036
1.9	0.05246	-0.0036
1.95	0.05258	-0.0036
2.0	0.05243	-0.0036
2.05	0.05235	-0.0033
2.1	0.05228	-0.003
2.15	0.05217	-0.003
2.2	0.05206	-0.003
2.25	0.05182	-0.003
2.3	0.05186	-0.003
2.35	0.05174	-0.003
2.4	0.05171	-0.003
2.45	0.05191	-0.003
2.5	0.05191	-0.003
2.55	0.05159	-0.003
2.6	0.05188	-0.003
2.65	0.05211	-0.0032
2.7	0.05219	-0.0032
2.75	0.05217	-0.0033
2.8	0.05255	-0.0033
2.85	0.0518	-0.0034
2.9	0.05179	-0.0035
2.95	0.05211	-0.0036
3.0	0.05194	-0.0038
3.05	0.05168	-0.0039
3.1	0.05135	-0.004
3.15	0.05153	-0.0041
3.2	0.05191	-0.0044
3.25	0.05136	-0.0045
3.3	0.05121	-0.0047
3.35	0.05127	-0.005
3.4	0.05135	-0.0053
3.45	0.05066	-0.0056
3.5	0.05072	-0.0058
3.55	0.05032	-0.006
3.6	0.05042	-0.0061
3.65	0.05057	-0.0061
3.7	0.05052	-0.0061
3.75	0.05043	-0.0061
3.8	0.05028	-0.0059
3.85	0.05022	-0.0057
3.9	0.05005	-0.0057
3.95	0.05014	-0.0057
4.0	0.05011	-0.0057
4.05	0.04999	-0.0057
4.1	0.04988	-0.0057
4.15	0.05003	-0.0057
4.2	0.04976	-0.0057
4.25	0.04976	-0.0057
4.3	0.04984	-0.0057
4.35	0.05005	-0.0057
4.4	0.05014	-0.0057
4.45	0.05006	-0.0057
4.5	0.05016	-0.0058
4.55	0.0504	-0.0059
4.6	0.05075	-0.0059
4.65	0.05087	-0.0059
4.7	0.05103	-0.0059
4.75	0.05103	-0.0059
4.8	0.0513	-0.0059
4.85	0.05098	-0.0059
4.9	0.05112	-0.006
4.95	0.05107	-0.0061
5.0	0.05095	-0.0062
5.05	0.05107	-0.0063
5.1	0.05096	-0.0065
5.15	0.05119	-0.0066
5.2	0.05109	-0.0066
5.25	0.05057	-0.0067
5.3	0.0507	-0.0068
5.35	0.05066	-0.0069
5.4	0.05054	-0.0069
5.45	0.05081	-0.0069
5.5	0.05051	-0.007
5.55	0.05034	-0.007
5.6	0.05086	-0.0072
5.65	0.05043	-0.0074
5.7	0.05026	-0.0075
5.75	0.05032	-0.0075
5.8	0.05002	-0.0075
5.85	0.04988	-0.0075
5.9	0.05011	-0.0075
5.95	0.04974	-0.0075
6.0	0.04996	-0.0075
6.05	0.04987	-0.0075
6.1	0.05008	-0.0075
6.15	0.05003	-0.0075
6.2	0.05019	-0.0075
6.25	0.05017	-0.0075
6.3	0.05049	-0.0075
6.35	0.05035	-0.0075
6.4	0.05031	-0.0075
6.45	0.04974	-0.0079
6.5	0.04948	-0.0086
6.55	0.0491	-0.0089
6.6	0.04921	-0.0092
6.65	0.04921	-0.0094
6.7	0.04924	-0.0095
6.75	0.04895	-0.0095
6.8	0.04906	-0.0095
6.85	0.04913	-0.0095
6.9	0.04907	-0.0095
6.95	0.04932	-0.0095
7.0	0.04895	-0.0095
7.05	0.0491	-0.0093
7.1	0.04935	-0.0093
7.15	0.04933	-0.0093
7.2	0.0493	-0.0093
7.25	0.04933	-0.0093
7.3	0.0495	-0.0093
7.35	0.04944	-0.0093
7.4	0.04912	-0.0093
7.45	0.04933	-0.0093
7.5	0.04906	-0.0093
7.55	0.04915	-0.0093
7.6	0.04927	-0.0093
7.65	0.04936	-0.0093
7.7	0.049	-0.0094
7.75	0.04915	-0.0094
7.8	0.04939	-0.0095
7.85	0.04935	-0.0096
7.9	0.04941	-0.0097
7.95	0.04935	-0.0097
8.0	0.04939	-0.0097
8.05	0.04948	-0.0098
8.1	0.04918	-0.0099
8.15	0.04936	-0.01
8.2	0.04961	-0.01
8.25	0.0495	-0.0101
8.3	0.04955	-0.0101
8.35	0.04962	-0.0102
8.4	0.04955	-0.0104
8.45	0.04971	-0.0106
8.5	0.04976	-0.0108
8.55	0.04987	-0.0109
8.6	0.04997	-0.011
8.65	0.04993	-0.0111
8.7	0.05008	-0.0112
8.75	0.04997	-0.0113
8.8	0.04988	-0.0114
8.85	0.05037	-0.0115
8.9	0.05025	-0.0116
8.95	0.05025	-0.0116
9.0	0.05046	-0.0116
9.05	0.04982	-0.0116
9.1	0.05003	-0.0116
9.15	0.04961	-0.0116
9.2	0.04965	-0.0114
9.25	0.04974	-0.0113
9.3	0.04967	-0.0113
9.35	0.04985	-0.0113
9.4	0.05016	-0.0113
9.45	0.05022	-0.0113
9.5	0.05017	-0.0113
9.55	0.05048	-0.0113
9.6	0.05014	-0.0113
9.65	0.05006	-0.0114
9.7	0.04985	-0.0114
9.75	0.05022	-0.0114
9.8	0.0499	-0.0114
9.85	0.05017	-0.0114
9.9	0.05022	-0.0115
9.95	0.04991	-0.0116
10.0	0.05014	-0.0117
10.05	0.05005	-0.0119
10.1	0.0499	-0.0121
10.15	0.05013	-0.0121
10.2	0.0499	-0.0121
10.25	0.04982	-0.0121
10.3	0.04982	-0.0122
10.35	0.04942	-0.0125
10.4	0.04965	-0.0127
10.45	0.05014	-0.0127
10.5	0.05028	-0.0127
10.55	0.05019	-0.0127
10.6	0.05032	-0.0127
10.65	0.04967	-0.0127
10.7	0.04965	-0.0127
10.75	0.0497	-0.0127
10.8	0.04959	-0.0127
10.85	0.04953	-0.0127
10.9	0.04964	-0.0127
10.95	0.04964	-0.0127
11.0	0.04935	-0.0127
11.05	0.04935	-0.0127
11.1	0.04936	-0.0127
11.15	0.04951	-0.0127
11.2	0.04971	-0.0127
11.25	0.04973	-0.0127
11.3	0.04953	-0.0127
11.35	0.04935	-0.0127
11.4	0.0495	-0.0127
11.45	0.04947	-0.0127
11.5	0.04948	-0.0127
11.55	0.04974	-0.0127
11.6	0.04961	-0.0128
11.65	0.04962	-0.0129
11.7	0.04993	-0.013
11.75	0.05008	-0.013
11.8	0.05009	-0.0131
11.85	0.05052	-0.0132
11.9	0.05052	-0.0134
11.95	0.0509	-0.0135
12.0	0.0507	-0.0135
12.05	0.05066	-0.0135
12.1	0.0509	-0.0135
12.15	0.05081	-0.0135
12.2	0.05086	-0.0135
12.25	0.05077	-0.0135
12.3	0.05069	-0.0135
12.35	0.05087	-0.0134
12.4	0.05101	-0.0134
12.45	0.0507	-0.0134
12.5	0.05099	-0.0134
12.55	0.05101	-0.0134
12.6	0.05103	-0.0134
12.65	0.0509	-0.0134
12.7	0.05099	-0.0134
12.75	0.05125	-0.0135
12.8	0.05103	-0.0135
12.85	0.05122	-0.0136
12.9	0.05154	-0.0138
12.95	0.05228	-0.0141
13.0	0.05229	-0.0142
13.05	0.05246	-0.0142
13.1	0.05212	-0.0142
13.15	0.05241	-0.0142
13.2	0.05243	-0.0142
13.25	0.05266	-0.0142
13.3	0.05232	-0.0142
13.35	0.05231	-0.0142
13.4	0.05249	-0.0142
13.45	0.05226	-0.0142
13.5	0.05263	-0.0142
13.55	0.05252	-0.0142
13.6	0.0522	-0.0142
13.65	0.05222	-0.0142
13.7	0.05223	-0.0142
13.75	0.05217	-0.0141
13.8	0.05182	-0.0141
13.85	0.05214	-0.0141
13.9	0.05228	-0.0141
13.95	0.05235	-0.0141
14.0	0.05205	-0.0141
14.05	0.052	-0.0141
14.1	0.05231	-0.0141
14.15	0.05238	-0.0141
14.2	0.05209	-0.0141
14.25	0.0522	-0.0141
14.3	0.05214	-0.0141
14.35	0.05228	-0.0141
14.4	0.05228	-0.0141
14.45	0.05208	-0.0142
14.5	0.05241	-0.0143
14.55	0.0528	-0.0146
14.6	0.05334	-0.0149
14.65	0.05338	-0.015
14.7	0.0533	-0.015
14.75	0.05348	-0.015
14.8	0.05356	-0.015
14.85	0.05411	-0.0153
14.9	0.05428	-0.0157
14.95	0.05469	-0.016
15.0	0.05461	-0.0163
15.05	0.05418	-0.0163
15.1	0.05434	-0.0164
15.15	0.05441	-0.0164
15.2	0.05457	-0.0163
15.25	0.05414	-0.0162
15.3	0.05411	-0.0162
15.35	0.0542	-0.0162
15.4	0.05406	-0.0162
15.45	0.05423	-0.0162
15.5	0.05417	-0.0162
15.55	0.05403	-0.0162
15.6	0.05423	-0.0162
15.65	0.05429	-0.0162
15.7	0.0542	-0.0162
15.75	0.0544	-0.0163
15.8	0.05431	-0.0163
15.85	0.05423	-0.0163
15.9	0.05428	-0.0163
15.95	0.05446	-0.0163
16.0	0.05432	-0.0164
16.05	0.05426	-0.0165
16.1	0.05418	-0.0166
16.15	0.05412	-0.0166
16.2	0.05424	-0.0166
16.25	0.05409	-0.0166
16.3	0.05428	-0.0168
16.35	0.05399	-0.017
16.4	0.05391	-0.0171
16.45	0.05367	-0.0173
16.5	0.05331	-0.0174
16.55	0.0533	-0.0175
16.6	0.05307	-0.0177
16.65	0.05313	-0.0177
16.7	0.05321	-0.0177
16.75	0.05302	-0.0176
16.8	0.05289	-0.0174
16.85	0.05276	-0.0174
16.9	0.05278	-0.0174
16.95	0.0526	-0.0174
17.0	0.05276	-0.0174
17.05	0.05254	-0.0174
17.1	0.05269	-0.0174
17.15	0.05293	-0.0174
17.2	0.05275	-0.0174
17.25	0.05286	-0.0174
17.3	0.05287	-0.0174
17.35	0.05276	-0.0174
17.4	0.05266	-0.0174
17.45	0.0529	-0.0174
17.5	0.0531	-0.0174
17.55	0.05318	-0.0174
17.6	0.05316	-0.0175
17.65	0.05315	-0.0175
17.7	0.05307	-0.0175
17.75	0.05295	-0.0176
17.8	0.05307	-0.0176
17.85	0.05295	-0.0177
17.9	0.05319	-0.0178
17.95	0.05302	-0.0179
18.0	0.05307	-0.018
18.05	0.0528	-0.0181
18.1	0.05286	-0.0182
18.15	0.05284	-0.0182
18.2	0.05252	-0.0182
18.25	0.05257	-0.0183
18.3	0.05231	-0.0184
18.35	0.05237	-0.0185
18.4	0.05241	-0.0186
18.45	0.05243	-0.0186
18.5	0.05244	-0.0186
18.55	0.05232	-0.0186
18.6	0.05235	-0.0186
18.65	0.05217	-0.0184
18.7	0.05232	-0.0183
18.75	0.05235	-0.0183
18.8	0.05211	-0.0183
18.85	0.0522	-0.0183
18.9	0.05223	-0.0183
18.95	0.05215	-0.0183
19.0	0.05215	-0.0183
19.05	0.05231	-0.0183
19.1	0.0522	-0.0184
19.15	0.05222	-0.0184
19.2	0.05196	-0.0185
19.25	0.05182	-0.0185
19.3	0.0519	-0.0185
19.35	0.05211	-0.0185
19.4	0.05182	-0.0186
19.45	0.05191	-0.0186
19.5	0.05206	-0.0187
19.55	0.05182	-0.0188
19.6	0.05186	-0.019
19.65	0.05206	-0.0191
19.7	0.05173	-0.0192
19.75	0.05197	-0.0194
19.8	0.052	-0.0197
19.85	0.0519	-0.02
19.9	0.05203	-0.0203
19.95	0.05182	-0.0205
20.0	0.05197	-0.0207
20.05	0.05229	-0.0207
20.1	0.05232	-0.0207
20.15	0.05258	-0.0206
20.2	0.05252	-0.0204
20.25	0.05232	-0.0204
20.3	0.052	-0.0204
20.35	0.05176	-0.0204
20.4	0.05196	-0.0204
20.45	0.05202	-0.0204
20.5	0.05176	-0.0204
20.55	0.05185	-0.0204
20.6	0.05171	-0.0204
20.65	0.0518	-0.0204
20.7	0.0517	-0.0204
20.75	0.05157	-0.0204
20.8	0.05196	-0.0204
20.85	0.0518	-0.0204
20.9	0.05177	-0.0204
20.95	0.05193	-0.0204
21.0	0.0518	-0.0205
21.05	0.05194	-0.0205
21.1	0.05191	-0.0205
21.15	0.05193	-0.0206
21.2	0.05185	-0.0207
21.25	0.05183	-0.0207
