Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.02997	0.0
0.05	0.03	0.0
0.1	0.03012	0.0
0.15	0.02989	0.0
0.2	0.0295	0.0
0.25	0.02957	0.0
0.3	0.02924	0.0
0.35	0.02884	0.0
0.4	0.02844	0.0
0.45	0.02855	0.0
0.5	0.02844	0.0
0.55	0.02864	0.0
0.6	0.0287	0.0
0.65	0.02905	0.0
0.7	0.02956	0.0
0.75	0.02992	0.0
0.8	0.02995	0.0
0.85	0.03024	0.0
0.9	0.03035	0.0
0.95	0.0307	0.0
1.0	0.03065	0.0
1.05	0.03069	0.0
1.1	0.03067	0.0
1.15	0.03116	0.0
1.2	0.03116	0.0
1.25	0.03125	0.0
1.3	0.03178	0.0
1.35	0.03169	0.0
1.4	0.03123	0.0
1.45	0.03159	0.0
1.5	0.03134	0.0
1.55	0.03134	0.0
1.6	0.03146	0.0
1.65	0.03152	0.0
1.7	0.03143	0.0
1.75	0.03192	0.0
1.8	0.0318	-3.75e-05
1.85	0.03189	-0.00013125
1.9	0.03188	-0.00020625
1.95	0.03183	-0.000225
2.0	0.03192	-0.000225
2.05	0.03175	-0.00031875
2.1	0.03214	-0.00043125
2.15	0.03186	-0.00065625
2.2	0.0322	-0.001
2.25	0.03195	-0.0014
2.3	0.03204	-0.0019
2.35	0.03177	-0.0025
2.4	0.03131	-0.003
2.45	0.0314	-0.0036
2.5	0.03122	-0.0045
2.55	0.03139	-0.0056
2.6	0.03142	-0.0066
2.65	0.03119	-0.0077
2.7	0.03107	-0.0088
2.75	0.03105	-0.0094
2.8	0.0311	-0.0098
2.85	0.03087	-0.0105
2.9	0.03084	-0.0113
2.95	0.03078	-0.0119
3.0	0.03081	-0.0125
3.05	0.03085	-0.0131
3.1	0.03078	-0.0133
3.15	0.03081	-0.0133
3.2	0.03096	-0.0133
3.25	0.02982	-0.0134
3.3	0.02991	-0.0137
3.35	0.02908	-0.0138
3.4	0.02945	-0.0141
3.45	0.02937	-0.0142
3.5	0.03069	-0.0142
3.55	0.0307	-0.0142
3.6	0.03072	-0.0142
3.65	0.03059	-0.014
3.7	0.03069	-0.0138
