Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.1	0.0
0.04	0.1	0.0
0.05	0.1	0.0
0.08	0.1	0.0
0.1	0.1	0.0
0.12	0.1	0.0
0.15	0.1	0.0
0.16	0.1	0.0
0.2	0.1	0.0
0.24	0.1	0.0
0.25	0.1	0.0
0.28	0.1	0.0
0.3	0.1	0.0
0.32	0.1	0.0
0.35	0.1	0.0
0.36	0.1	0.0
0.4	0.1	0.0
0.44	0.1	0.0
0.45	0.1	0.0
0.48	0.1	0.0
0.5	0.1	0.0
0.52	0.1	0.0
0.55	0.1	0.0
0.56	0.1	0.0
0.6	0.1	0.0
0.64	0.1	0.0
0.65	0.1	0.0
0.68	0.1	0.0
0.7	0.1	0.0
0.72	0.1	0.0
0.75	0.1	0.0
0.76	0.1	0.0
0.8	0.1	0.0
0.84	0.1	0.0
0.85	0.1	0.0
0.88	0.1	0.0
0.9	0.1	0.0
0.92	0.1	0.0
0.95	0.1	0.0
0.96	0.1	0.0
1.0	0.1	0.0
1.04	0.1	0.0
1.05	0.1	0.0
1.08	0.1	0.0
1.1	0.1	0.0
1.12	0.1	0.0
1.15	0.1	0.0
1.16	0.1	0.0
1.2	0.1	0.0
1.24	0.1	0.0
1.25	0.1	0.0
1.28	0.1	0.0
1.3	0.1	0.0
1.32	0.1	0.0
1.35	0.1	0.0
1.36	0.1	0.0
1.4	0.1	0.0
1.44	0.1	0.0
1.45	0.1	0.0
1.48	0.1	0.0
1.5	0.1	0.0
1.52	0.1	0.0
1.55	0.1	0.0
1.56	0.1	0.0
1.6	0.1	0.0
1.64	0.1	0.0
1.65	0.1	0.0
1.68	0.1	0.0
1.7	0.1	0.0
1.72	0.1	0.0
1.75	0.1	0.0
1.76	0.1	0.0
1.8	0.1	0.0
1.84	0.1	0.0
1.85	0.1	0.0
1.88	0.1	0.0
1.9	0.1	0.0
1.92	0.1	0.0
1.95	0.1	0.0
1.96	0.1	0.0
2.0	0.1	0.0
2.04	0.1	0.0
2.05	0.1	0.0
2.08	0.1	0.0
2.1	0.1	0.0
2.12	0.1	0.0
2.15	0.1	0.0
2.16	0.1	0.0
2.2	0.1	0.0
2.24	0.1	0.0
2.25	0.1	0.0
2.28	0.1	0.0
2.3	0.1	0.0
2.32	0.1	0.0
2.35	0.1	0.0
2.36	0.1	0.0
2.4	0.1	0.0
2.44	0.1	0.0
2.45	0.1	0.0
2.48	0.1	0.0
2.5	0.1	0.0
2.52	0.1	0.0
2.55	0.1	0.0
2.56	0.1	0.0
2.6	0.1	0.0
2.64	0.1	0.0
2.65	0.1	0.0
2.68	0.1	0.0
2.7	0.1	0.0
2.72	0.1	0.0
2.75	0.1	0.0
2.76	0.1	0.0
2.8	0.1	0.0
2.84	0.1	0.0
2.85	0.1	0.0
2.88	0.1	0.0
2.9	0.1	0.0
2.92	0.1	0.0
2.95	0.1	0.0
2.96	0.1	0.0
3.0	0.1	0.0
3.04	0.1	0.0
3.05	0.1	0.0
3.08	0.1	0.0
3.1	0.1	0.0
3.12	0.1	0.0
3.15	0.1	0.0
3.16	0.1	0.0
3.2	0.1	0.0
3.24	0.1	0.0
3.25	0.1	0.0
3.28	0.1	0.0
3.3	0.1	0.0
3.32	0.1	0.0
3.35	0.1	0.0
3.36	0.1	0.0
3.4	0.1	0.0
3.44	0.1	0.0
3.45	0.1	0.0
3.48	0.1	0.0
3.5	0.1	0.0
3.52	0.1	0.0
3.55	0.1	0.0
3.56	0.1	0.0
3.6	0.1	0.0
3.64	0.1	-7.5e-05
3.65	0.1	-7.5e-05
3.68	0.1	0.0
3.7	0.1	0.0
3.72	0.1	0.0
3.75	0.1	0.0
3.76	0.1	0.0
3.8	0.1	0.0
3.84	0.1	-3.75e-05
3.85	0.1	-3.75e-05
3.88	0.1	-3.75e-05
3.9	0.1	-3.75e-05
3.92	0.1	-3.75e-05
3.95	0.1	-3.75e-05
3.96	0.1	-3.75e-05
4.0	0.1	-3.75e-05
4.04	0.1	-3.75e-05
4.05	0.1	-3.75e-05
4.08	0.1	-3.75e-05
4.1	0.1	-3.75e-05
4.12	0.1	-3.75e-05
4.15	0.1	-3.75e-05
4.16	0.1	-3.75e-05
4.2	0.1	-3.75e-05
4.24	0.1	-3.75e-05
4.25	0.1	-3.75e-05
4.28	0.1	-3.75e-05
4.3	0.1	-3.75e-05
4.32	0.1	-3.75e-05
4.35	0.1	-3.75e-05
4.36	0.1	-3.75e-05
4.4	0.1	-3.75e-05
4.44	0.1	-3.75e-05
4.45	0.1	-3.75e-05
4.48	0.1	-3.75e-05
4.5	0.1	-3.75e-05
4.52	0.1	-3.75e-05
4.55	0.1	-3.75e-05
4.56	0.1	-3.75e-05
4.6	0.1	-3.75e-05
4.64	0.1	-3.75e-05
4.65	0.1	-3.75e-05
4.68	0.1	-3.75e-05
4.7	0.1	-3.75e-05
4.72	0.1	-3.75e-05
4.75	0.1	-3.75e-05
4.76	0.1	-3.75e-05
4.8	0.1	-3.75e-05
4.84	0.1	-3.75e-05
4.85	0.1	-3.75e-05
4.88	0.1	-3.75e-05
4.9	0.1	-3.75e-05
4.92	0.1	-3.75e-05
4.95	0.1	-3.75e-05
4.96	0.1	-3.75e-05
5.0	0.1	-3.75e-05
5.04	0.1	-3.75e-05
5.05	0.1	-3.75e-05
5.08	0.1	-3.75e-05
5.1	0.1	-3.75e-05
5.12	0.1	-3.75e-05
5.15	0.1	-3.75e-05
5.16	0.1	-3.75e-05
5.2	0.1	-3.75e-05
5.24	0.1	-3.75e-05
5.25	0.1	-3.75e-05
5.28	0.1	-3.75e-05
5.3	0.1	-3.75e-05
5.32	0.1	-3.75e-05
5.35	0.1	-3.75e-05
5.36	0.1	-3.75e-05
5.4	0.1	-3.75e-05
5.44	0.1	-3.75e-05
5.45	0.1	-3.75e-05
5.48	0.1	-3.75e-05
5.5	0.1	-3.75e-05
5.52	0.1	-3.75e-05
5.55	0.1	-3.75e-05
5.56	0.1	-3.75e-05
5.6	0.1	-3.75e-05
5.64	0.1	-3.75e-05
5.65	0.1	-3.75e-05
5.68	0.1	-3.75e-05
5.7	0.1	-3.75e-05
5.72	0.1	-3.75e-05
5.75	0.1	-3.75e-05
5.76	0.1	-3.75e-05
5.8	0.1	-3.75e-05
5.84	0.1	-3.75e-05
5.85	0.1	-3.75e-05
5.88	0.1	-3.75e-05
5.9	0.1	-3.75e-05
5.92	0.1	-3.75e-05
5.95	0.1	-3.75e-05
5.96	0.1	-3.75e-05
6.0	0.1	-3.75e-05
6.04	0.1	-3.75e-05
6.05	0.1	-3.75e-05
6.08	0.1	-3.75e-05
6.1	0.1	-3.75e-05
6.12	0.1	-3.75e-05
6.15	0.1	-3.75e-05
6.16	0.1	-3.75e-05
6.2	0.1	-3.75e-05
6.24	0.1	-3.75e-05
6.25	0.1	-3.75e-05
6.28	0.1	-3.75e-05
6.3	0.1	-3.75e-05
6.32	0.1	-3.75e-05
6.35	0.1	-3.75e-05
6.36	0.1	-3.75e-05
6.4	0.1	-3.75e-05
6.44	0.1	-3.75e-05
6.45	0.1	-3.75e-05
6.48	0.1	-3.75e-05
6.5	0.1	-3.75e-05
6.52	0.1	-3.75e-05
6.55	0.1	-3.75e-05
6.56	0.1	-3.75e-05
6.6	0.1	-3.75e-05
6.64	0.1	-3.75e-05
6.65	0.1	-3.75e-05
6.68	0.1	-3.75e-05
6.7	0.1	-3.75e-05
6.72	0.1	-3.75e-05
6.75	0.1	-3.75e-05
6.76	0.1	-3.75e-05
6.8	0.1	-3.75e-05
6.84	0.1	-3.75e-05
6.85	0.1	-3.75e-05
6.88	0.1	-3.75e-05
6.9	0.1	-3.75e-05
6.92	0.1	-3.75e-05
6.95	0.1	-3.75e-05
6.96	0.1	-3.75e-05
7.0	0.1	-3.75e-05
7.04	0.1	-3.75e-05
7.05	0.1	-3.75e-05
7.08	0.1	-3.75e-05
7.1	0.1	-3.75e-05
7.12	0.1	-3.75e-05
7.15	0.1	-3.75e-05
7.16	0.1	-3.75e-05
7.2	0.1	-3.75e-05
7.24	0.1	-3.75e-05
7.25	0.1	-3.75e-05
7.28	0.1	-3.75e-05
7.3	0.1	-3.75e-05
7.32	0.1	-3.75e-05
7.35	0.1	-3.75e-05
7.36	0.1	-3.75e-05
7.4	0.1	-3.75e-05
7.44	0.1	-3.75e-05
7.45	0.1	-3.75e-05
7.48	0.1	-3.75e-05
7.5	0.1	-3.75e-05
7.52	0.1	-3.75e-05
7.55	0.1	-3.75e-05
7.56	0.1	-3.75e-05
7.6	0.1	-3.75e-05
7.64	0.1	-3.75e-05
7.65	0.1	-3.75e-05
7.68	0.1	-3.75e-05
7.7	0.1	-3.75e-05
7.72	0.1	-3.75e-05
7.75	0.1	-3.75e-05
7.76	0.1	-3.75e-05
7.8	0.1	-3.75e-05
7.84	0.1	-3.75e-05
7.85	0.1	-3.75e-05
7.88	0.1	-3.75e-05
7.9	0.1	-3.75e-05
7.92	0.1	-3.75e-05
7.95	0.1	-3.75e-05
7.96	0.1	-3.75e-05
8.0	0.1	-3.75e-05
8.04	0.1	-3.75e-05
8.05	0.1	-3.75e-05
8.08	0.1	-3.75e-05
8.1	0.1	-3.75e-05
8.12	0.1	-3.75e-05
8.15	0.1	-3.75e-05
8.16	0.1	-3.75e-05
8.2	0.1	-3.75e-05
8.24	0.1	-3.75e-05
8.25	0.1	-3.75e-05
8.28	0.1	-3.75e-05
8.3	0.1	-3.75e-05
8.32	0.1	-3.75e-05
8.35	0.1	-3.75e-05
8.36	0.1	-3.75e-05
8.4	0.1	-3.75e-05
8.44	0.1	-3.75e-05
8.45	0.1	-3.75e-05
8.48	0.1	-3.75e-05
8.5	0.1	-3.75e-05
8.52	0.1	-3.75e-05
8.55	0.1	-3.75e-05
8.56	0.1	-3.75e-05
8.6	0.1	-3.75e-05
8.64	0.1	-3.75e-05
8.65	0.1	-3.75e-05
8.68	0.1	-3.75e-05
8.7	0.1	-3.75e-05
8.72	0.1	-3.75e-05
8.75	0.1	-3.75e-05
8.76	0.1	-3.75e-05
8.8	0.1	-3.75e-05
8.84	0.1	-3.75e-05
8.85	0.1	-3.75e-05
8.88	0.1	-3.75e-05
8.9	0.1	-3.75e-05
8.92	0.1	-3.75e-05
8.95	0.1	-3.75e-05
8.96	0.1	-3.75e-05
9.0	0.1	-3.75e-05
9.04	0.1	-3.75e-05
9.05	0.1	-3.75e-05
9.08	0.1	-3.75e-05
9.1	0.1	-3.75e-05
9.12	0.1	-3.75e-05
9.15	0.1	-3.75e-05
9.16	0.1	-3.75e-05
9.2	0.1	-3.75e-05
9.24	0.1	-3.75e-05
9.25	0.1	-3.75e-05
9.28	0.1	-3.75e-05
9.3	0.1	-3.75e-05
9.32	0.1	-3.75e-05
9.35	0.1	-3.75e-05
9.36	0.1	-3.75e-05
9.4	0.1	-3.75e-05
9.44	0.1	-3.75e-05
9.45	0.1	-3.75e-05
9.48	0.1	-3.75e-05
9.5	0.1	-3.75e-05
9.52	0.1	-3.75e-05
9.55	0.1	-3.75e-05
9.56	0.1	-3.75e-05
9.6	0.1	-3.75e-05
9.64	0.1	-3.75e-05
9.65	0.1	-3.75e-05
9.68	0.1	-3.75e-05
9.7	0.1	-3.75e-05
9.72	0.1	-3.75e-05
9.75	0.1	-3.75e-05
9.76	0.1	-3.75e-05
9.8	0.1	-3.75e-05
9.84	0.1	-3.75e-05
9.85	0.1	-3.75e-05
9.88	0.1	-3.75e-05
9.9	0.1	-3.75e-05
9.92	0.1	-3.75e-05
9.95	0.1	-3.75e-05
9.96	0.1	-3.75e-05
10.0	0.1	-3.75e-05
10.04	0.1	-3.75e-05
10.05	0.1	-3.75e-05
10.08	0.1	-3.75e-05
10.1	0.1	-3.75e-05
10.12	0.1	-3.75e-05
10.15	0.1	-3.75e-05
10.16	0.1	-3.75e-05
10.2	0.1	-3.75e-05
10.24	0.1	-3.75e-05
10.25	0.1	-3.75e-05
10.28	0.1	-3.75e-05
10.3	0.1	-3.75e-05
10.32	0.1	-3.75e-05
10.35	0.1	-3.75e-05
10.36	0.1	-3.75e-05
10.4	0.1	-3.75e-05
10.44	0.1	-3.75e-05
10.45	0.1	-3.75e-05
10.48	0.1	-3.75e-05
10.5	0.1	-3.75e-05
10.52	0.1	-3.75e-05
10.55	0.1	-3.75e-05
10.56	0.1	-3.75e-05
10.6	0.1	-3.75e-05
10.64	0.1	-3.75e-05
10.65	0.1	-3.75e-05
10.68	0.1	-3.75e-05
10.7	0.1	-3.75e-05
10.72	0.1	-3.75e-05
10.75	0.1	-3.75e-05
10.76	0.1	-3.75e-05
10.8	0.1	-3.75e-05
10.84	0.1	-3.75e-05
10.85	0.1	-3.75e-05
10.88	0.1	-3.75e-05
10.9	0.1	-3.75e-05
10.92	0.1	-3.75e-05
10.95	0.1	-3.75e-05
10.96	0.1	-3.75e-05
11.0	0.1	-3.75e-05
11.04	0.1	-3.75e-05
11.05	0.1	-3.75e-05
11.08	0.1	-3.75e-05
11.1	0.1	-3.75e-05
11.12	0.1	-3.75e-05
11.15	0.1	-3.75e-05
11.16	0.1	-3.75e-05
11.2	0.1	-3.75e-05
11.24	0.1	-3.75e-05
11.25	0.1	-3.75e-05
11.28	0.1	-3.75e-05
11.3	0.1	-3.75e-05
11.32	0.1	-3.75e-05
11.35	0.1	-3.75e-05
11.36	0.1	-3.75e-05
11.4	0.1	-3.75e-05
11.44	0.1	-3.75e-05
11.45	0.1	-3.75e-05
11.48	0.1	-3.75e-05
11.5	0.1	-3.75e-05
11.52	0.1	-3.75e-05
11.55	0.1	-3.75e-05
11.56	0.1	-3.75e-05
11.6	0.1	-3.75e-05
11.64	0.1	-3.75e-05
11.65	0.1	-3.75e-05
11.68	0.1	-3.75e-05
11.7	0.1	-3.75e-05
11.72	0.1	-3.75e-05
11.75	0.1	-3.75e-05
11.76	0.1	-3.75e-05
11.8	0.1	-3.75e-05
11.84	0.1	-3.75e-05
11.85	0.1	-3.75e-05
11.88	0.1	-3.75e-05
11.9	0.1	-3.75e-05
11.92	0.1	-3.75e-05
11.95	0.1	-3.75e-05
11.96	0.1	-3.75e-05
12.0	0.1	-3.75e-05
12.04	0.1	-3.75e-05
12.05	0.1	-3.75e-05
12.08	0.1	-3.75e-05
12.1	0.1	-3.75e-05
12.12	0.1	-3.75e-05
12.15	0.1	-3.75e-05
12.16	0.1	-3.75e-05
12.2	0.1	-3.75e-05
12.24	0.1	-3.75e-05
12.25	0.1	-3.75e-05
12.28	0.1	-3.75e-05
12.3	0.1	-3.75e-05
12.32	0.1	-3.75e-05
12.35	0.1	-3.75e-05
12.36	0.1	-3.75e-05
12.4	0.1	-3.75e-05
12.44	0.1	-3.75e-05
12.45	0.1	-3.75e-05
12.48	0.1	-3.75e-05
12.5	0.1	-3.75e-05
12.52	0.1	-3.75e-05
12.55	0.1	-3.75e-05
12.56	0.1	-3.75e-05
12.6	0.1	-3.75e-05
12.64	0.1	-3.75e-05
12.65	0.1	-3.75e-05
12.68	0.1	-3.75e-05
12.7	0.1	-3.75e-05
12.72	0.1	-3.75e-05
12.75	0.1	-3.75e-05
12.76	0.1	-3.75e-05
12.8	0.1	-3.75e-05
12.84	0.1	-3.75e-05
12.85	0.1	-3.75e-05
12.88	0.1	-3.75e-05
12.9	0.1	-3.75e-05
12.92	0.1	-3.75e-05
12.95	0.1	-3.75e-05
12.96	0.1	-3.75e-05
13.0	0.1	-3.75e-05
13.04	0.1	-3.75e-05
13.05	0.1	-3.75e-05
