Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.03149	0.0
0.05	0.03152	0.0
0.1	0.03136	0.0
0.15	0.03154	2.8125e-05
0.2	0.03172	3.75e-05
0.25	0.03172	3.75e-05
0.3	0.03157	3.75e-05
0.35	0.03172	3.75e-05
0.4	0.03171	3.75e-05
0.45	0.03157	3.75e-05
0.5	0.03134	3.75e-05
0.55	0.03146	3.75e-05
0.6	0.03156	3.75e-05
0.65	0.03127	3.75e-05
0.7	0.03145	3.75e-05
0.75	0.03142	3.75e-05
0.8	0.03154	3.75e-05
0.85	0.03139	3.75e-05
0.9	0.03159	3.75e-05
0.95	0.03198	3.75e-05
1.0	0.03181	3.75e-05
1.05	0.03183	3.75e-05
1.1	0.0318	3.75e-05
1.15	0.03189	3.75e-05
1.2	0.03224	3.75e-05
1.25	0.03227	3.75e-05
1.3	0.03232	3.75e-05
1.35	0.03256	3.75e-05
1.4	0.0323	3.75e-05
1.45	0.03229	3.75e-05
1.5	0.0322	3.75e-05
1.55	0.03246	3.75e-05
1.6	0.03238	3.75e-05
1.65	0.03252	3.75e-05
1.7	0.03215	3.75e-05
1.75	0.03229	3.75e-05
1.8	0.03236	3.75e-05
1.85	0.03242	9.375e-06
1.9	0.03258	3.75e-05
1.95	0.03252	3.75e-05
2.0	0.03265	3.75e-05
2.05	0.03224	3.75e-05
2.1	0.03224	3.75e-05
2.15	0.03195	3.75e-05
2.2	0.03206	3.75e-05
2.25	0.03175	3.75e-05
2.3	0.03168	3.75e-05
2.35	0.03195	3.75e-05
2.4	0.03192	3.75e-05
2.45	0.03191	3.75e-05
2.5	0.03201	3.75e-05
2.55	0.03203	3.75e-05
2.6	0.03246	3.75e-05
2.65	0.0323	3.75e-05
2.7	0.03235	3.75e-05
2.75	0.03247	3.75e-05
2.8	0.03227	3.75e-05
2.85	0.0323	3.75e-05
2.9	0.03247	3.75e-05
2.95	0.03265	3.75e-05
3.0	0.03261	3.75e-05
3.05	0.03284	4.6875e-05
3.1	0.03307	7.5e-05
3.15	0.03314	7.5e-05
3.2	0.03322	7.5e-05
3.25	0.03322	7.5e-05
3.3	0.03328	5.625e-05
3.35	0.0338	3.75e-05
3.4	0.03412	3.75e-05
3.45	0.03413	3.75e-05
3.5	0.03455	1.875e-05
3.55	0.03468	-0.00059063
3.6	0.0343	-0.0017
3.65	0.03409	-0.0038
3.7	0.03403	-0.0054
3.75	0.03337	-0.0067
3.8	0.03352	-0.0073
3.85	0.03381	-0.0082
3.9	0.03397	-0.0095
3.95	0.03403	-0.0098
4.0	0.03445	-0.0099
4.05	0.03447	-0.0099
4.1	0.03445	-0.0099
4.15	0.03468	-0.0099
4.2	0.03345	-0.0099
4.25	0.0354	-0.0099
4.3	0.0352	-0.0099
4.35	0.03508	-0.0103
4.4	0.0352	-0.0117
4.45	0.03506	-0.0133
4.5	0.03491	-0.0146
4.55	0.03502	-0.016
4.6	0.0352	-0.0174
4.65	0.03528	-0.0193
4.7	0.03529	-0.0204
4.75	0.03531	-0.0204
4.8	0.0352	-0.0203
4.85	0.03517	-0.0203
4.9	0.03517	-0.0203
4.95	0.03491	-0.0203
5.0	0.03481	-0.0204
5.05	0.03491	-0.0211
5.1	0.03487	-0.0224
5.15	0.03516	-0.0241
5.2	0.03517	-0.0255
5.25	0.03543	-0.0271
5.3	0.0356	-0.0279
5.35	0.03606	-0.0282
5.4	0.0359	-0.0281
5.45	0.03563	-0.0281
5.5	0.03571	-0.0281
5.55	0.03572	-0.0281
5.6	0.03564	-0.0281
5.65	0.03543	-0.0282
5.7	0.03606	-0.0288
5.75	0.03592	-0.0302
5.8	0.03552	-0.0315
5.85	0.03592	-0.0329
5.9	0.03717	-0.0339
5.95	0.03749	-0.0351
6.0	0.03725	-0.0365
6.05	0.03696	-0.0381
6.1	0.03864	-0.0394
6.15	0.03906	-0.0408
6.2	0.03906	-0.0412
6.25	0.03897	-0.041
6.3	0.03893	-0.0404
6.35	0.03899	-0.0404
6.4	0.039	-0.0404
6.45	0.03902	-0.0404
6.5	0.03909	-0.0405
6.55	0.03949	-0.0411
6.6	0.03888	-0.0422
6.65	0.03845	-0.0442
6.7	0.04074	-0.0461
6.75	0.03871	-0.0482
6.8	0.03856	-0.0496
6.85	0.03902	-0.0508
6.9	0.03932	-0.0522
6.95	0.0387	-0.0536
7.0	0.03795	-0.0547
7.05	0.03767	-0.0555
7.1	0.0374	-0.0556
7.15	0.03754	-0.0556
7.2	0.03734	-0.0555
7.25	0.03728	-0.0555
7.3	0.03726	-0.0555
7.35	0.03734	-0.0555
7.4	0.03725	-0.0555
7.45	0.03709	-0.0557
7.5	0.0374	-0.0567
7.55	0.03703	-0.0587
7.6	0.03601	-0.0608
7.65	0.03555	-0.0623
7.7	0.03519	-0.064
7.75	0.03499	-0.0654
7.8	0.03488	-0.0661
7.85	0.03438	-0.0672
7.9	0.03407	-0.0687
7.95	0.03384	-0.0705
8.0	0.03397	-0.0721
8.05	0.03377	-0.0735
8.1	0.034	-0.0747
8.15	0.03416	-0.076
8.2	0.03465	-0.0773
8.25	0.03526	-0.0787
8.3	0.03613	-0.0801
8.35	0.03688	-0.0814
8.4	0.03691	-0.0827
8.45	0.03719	-0.0836
8.5	0.03807	-0.0846
8.55	0.03993	-0.0854
8.6	0.03998	-0.0856
8.65	0.03993	-0.0855
8.7	0.04021	-0.0855
8.75	0.04012	-0.0855
8.8	0.03996	-0.0855
8.85	0.04033	-0.0855
8.9	0.04034	-0.0855
8.95	0.04018	-0.0855
9.0	0.04054	-0.0855
9.05	0.04144	-0.0854
9.1	0.04131	-0.0856
9.15	0.0433	-0.0865
9.2	0.04509	-0.0882
9.25	0.04483	-0.0899
9.3	0.04448	-0.0916
9.35	0.04753	-0.0932
9.4	0.05147	-0.0948
9.45	0.05626	-0.0965
9.5	0.05725	-0.0982
9.55	0.05287	-0.0998
9.6	0.05261	-0.1014
9.65	0.05392	-0.1028
9.7	0.05737	-0.1044
9.75	0.06628	-0.106
9.8	0.06508	-0.1077
9.85	0.05977	-0.1096
9.9	0.05531	-0.1111
9.95	0.05206	-0.1121
10.0	0.05159	-0.1125
10.05	0.05185	-0.1125
10.1	0.05179	-0.1129
10.15	0.05199	-0.1143
10.2	0.05316	-0.1157
10.25	0.05359	-0.1158
10.3	0.05327	-0.1158
10.35	0.0536	-0.1158
10.4	0.05424	-0.1166
10.45	0.05496	-0.1173
10.5	0.05498	-0.1181
10.55	0.05397	-0.1186
10.6	0.05118	-0.1197
10.65	0.04767	-0.121
10.7	0.04523	-0.1219
10.75	0.04095	-0.1229
10.8	0.03847	-0.1247
10.85	0.03641	-0.1266
10.9	0.03595	-0.1273
10.95	0.0358	-0.1276
11.0	0.03554	-0.1276
11.05	0.03571	-0.1272
11.1	0.03577	-0.1272
11.15	0.03572	-0.1272
11.2	0.03575	-0.1272
11.25	0.03581	-0.1272
11.3	0.03566	-0.1272
11.35	0.03561	-0.1272
11.4	0.03589	-0.1276
11.45	0.03519	-0.1288
11.5	0.03549	-0.1302
11.55	0.03685	-0.1317
11.6	0.03906	-0.1331
11.65	0.04276	-0.1347
11.7	0.04579	-0.1359
11.75	0.05055	-0.1366
11.8	0.05392	-0.1375
11.85	0.05885	-0.1391
11.9	0.0641	-0.141
11.95	0.07738	-0.1423
12.0	0.08092	-0.1428
12.05	0.08626	-0.1435
12.1	0.09253	-0.1443
12.15	0.10785	-0.1452
12.2	0.11893	-0.146
12.25	0.13379	-0.1467
12.3	0.14389	-0.1472
12.35	0.15506	-0.1475
12.4	0.16885	-0.1482
12.45	0.18506	-0.1489
12.5	0.20155	-0.1493
12.55	0.20058	-0.1493
12.6	0.20018	-0.1493
12.65	0.19743	-0.1492
12.7	0.20135	-0.1491
12.75	0.21503	-0.149
12.8	0.21494	-0.149
12.85	0.21535	-0.149
12.9	0.21667	-0.149
12.95	0.21672	-0.149
13.0	0.21753	-0.149
13.05	0.21913	-0.1498
13.1	0.29674	-0.1523
13.15	0.39107	-0.1552
13.2	0.54723	-0.1583
13.25	0.58675	-0.1607
13.3	0.62267	-0.1631
13.35	0.67497	-0.1651
13.4	0.69737	-0.167
13.45	0.71173	-0.1688
13.5	0.74042	-0.1704
13.55	0.76059	-0.1716
13.6	0.76929	-0.1721
13.65	0.76898	-0.172
13.7	0.7787	-0.1719
13.75	0.78317	-0.1719
13.8	0.78252	-0.1719
13.85	0.78246	-0.1719
13.9	0.78244	-0.1719
13.95	0.78206	-0.1719
14.0	0.7831	-0.1719
14.05	0.78291	-0.1719
14.1	0.78401	-0.1719
14.15	0.78403	-0.1719
14.2	0.77637	-0.1722
14.25	0.8044	-0.1735
14.3	0.83069	-0.1757
14.35	0.85114	-0.1777
14.4	0.87883	-0.1799
14.45	0.92088	-0.182
14.5	0.93616	-0.1838
14.55	0.9574	-0.1857
14.6	1.00853	-0.1875
14.65	1.01549	-0.1893
14.7	1.01871	-0.1909
14.75	1.05653	-0.1924
14.8	1.08084	-0.1939
14.85	1.1033	-0.1955
14.9	1.15979	-0.1975
14.95	1.18582	-0.1993
15.0	1.19778	-0.2004
15.05	1.19983	-0.2023
15.1	1.17331	-0.2041
15.15	1.1524	-0.2047
15.2	1.14752	-0.2048
15.25	1.14839	-0.2048
15.3	1.14966	-0.2047
15.35	1.14912	-0.2046
15.4	1.14886	-0.2046
15.45	1.14883	-0.2046
15.5	1.14818	-0.2046
15.55	1.14874	-0.2046
15.6	1.14836	-0.2046
15.65	1.14713	-0.2046
15.7	1.13831	-0.2046
15.75	1.12759	-0.2046
15.8	1.12791	-0.2049
15.85	1.08946	-0.2059
15.9	0.97217	-0.2082
15.95	0.66563	-0.2108
16.0	0.54155	-0.2133
16.05	0.44144	-0.2162
16.1	0.35049	-0.2188
16.15	0.33772	-0.221
16.2	0.3335	-0.223
16.25	0.33015	-0.2248
16.3	0.2818	-0.2268
16.35	0.23705	-0.2286
16.4	0.18777	-0.2303
16.45	0.11768	-0.232
16.5	0.09946	-0.2334
16.55	0.08615	-0.2347
16.6	0.08017	-0.2356
16.65	0.07121	-0.2365
16.7	0.07004	-0.2368
16.75	0.06998	-0.2368
16.8	0.07008	-0.2367
16.85	0.06989	-0.2367
16.9	0.0701	-0.2367
16.95	0.06995	-0.2367
17.0	0.06982	-0.2367
17.05	0.06973	-0.2367
17.1	0.06982	-0.2368
17.15	0.06984	-0.2368
17.2	0.06213	-0.2378
17.25	0.05351	-0.2405
17.3	0.04793	-0.2425
17.35	0.0421	-0.2449
17.4	0.04073	-0.2471
17.45	0.0423	-0.2489
17.5	0.04495	-0.2506
17.55	0.04953	-0.2524
17.6	0.0598	-0.2542
17.65	0.06169	-0.256
17.7	0.06229	-0.2579
17.75	0.0649	-0.2595
17.8	0.07938	-0.2612
17.85	0.08051	-0.2616
17.9	0.08046	-0.2615
17.95	0.08119	-0.2615
18.0	0.08179	-0.2615
18.05	0.08182	-0.2615
18.1	0.08192	-0.2615
18.15	0.08185	-0.2615
18.2	0.08209	-0.2614
18.25	0.0826	-0.2615
18.3	0.08386	-0.2623
18.35	0.09218	-0.265
18.4	0.08311	-0.2679
18.45	0.08736	-0.2702
18.5	0.10081	-0.2722
18.55	0.09613	-0.2743
18.6	0.08427	-0.2762
18.65	0.08089	-0.2779
18.7	0.08595	-0.2797
18.75	0.09009	-0.2816
18.8	0.08119	-0.2829
18.85	0.07883	-0.2832
18.9	0.07515	-0.283
18.95	0.07126	-0.2826
19.0	0.07135	-0.2826
19.05	0.07143	-0.2826
19.1	0.07175	-0.2826
19.15	0.07175	-0.2826
19.2	0.07213	-0.2826
19.25	0.07188	-0.2826
19.3	0.07069	-0.2827
19.35	0.07109	-0.2831
19.4	0.06895	-0.2846
19.45	0.06419	-0.2868
19.5	0.06129	-0.2893
19.55	0.05318	-0.2917
19.6	0.05054	-0.2939
19.65	0.05029	-0.296
19.7	0.04343	-0.298
19.75	0.04199	-0.3002
19.8	0.04147	-0.3024
19.85	0.04095	-0.3046
19.9	0.04184	-0.3063
19.95	0.04189	-0.3069
20.0	0.04208	-0.307
20.05	0.04213	-0.3067
20.1	0.0423	-0.3067
20.15	0.04231	-0.3067
20.2	0.04256	-0.3067
20.25	0.04228	-0.3067
20.3	0.04234	-0.3067
20.35	0.04234	-0.3067
20.4	0.04251	-0.3072
20.45	0.04321	-0.3083
20.5	0.04526	-0.3106
20.55	0.04742	-0.3129
20.6	0.05042	-0.3147
20.65	0.05144	-0.3167
20.7	0.05458	-0.3188
20.75	0.05809	-0.3207
20.8	0.0567	-0.3227
20.85	0.05742	-0.3246
20.9	0.06322	-0.3265
