Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	1.72369	0.0
0.05	1.71872	0.0
0.1	1.7133	0.0
0.15	1.66347	0.0
0.2	1.63519	0.0
0.25	1.60902	0.0
0.3	1.65321	0.0
0.35	1.64821	0.0
0.4	1.64267	0.0
0.45	1.65678	0.0
0.5	1.67433	0.0
0.55	1.72946	0.0
0.6	1.81104	0.0
0.65	1.82021	0.0
0.7	1.83273	0.0
0.75	1.81087	0.0
0.8	1.83543	0.0
0.85	1.89383	0.0
0.9	1.94662	0.0
0.95	1.95029	0.0
1.0	1.95424	0.0
1.05	1.94496	0.0
1.1	1.96507	0.0
1.15	1.98734	0.0
1.2	1.96709	0.0
1.25	1.95477	0.0
1.3	1.94823	0.0
1.35	1.92143	0.0
1.4	1.93474	0.0
1.45	1.94737	0.0
1.5	1.90697	0.0
1.55	1.89128	0.0
1.6	1.8781	0.0
1.65	1.85103	0.0
1.7	1.86484	0.0
1.75	1.87384	0.0
1.8	1.83209	0.0
1.85	1.82603	0.0
1.9	1.8145	0.0
1.95	1.81946	0.0
2.0	1.84045	0.0
2.05	1.83698	0.0
2.1	1.80853	0.0
2.15	1.80302	0.0
2.2	1.80788	0.0
2.25	1.83417	0.0
2.3	1.84239	0.0
2.35	1.82025	0.0
2.4	1.81964	0.0
2.45	1.80994	0.0
2.5	1.84834	0.0
2.55	1.86505	0.0
2.6	1.85472	0.0
2.65	1.83798	0.0
2.7	1.83018	0.0
2.75	1.82301	0.0
2.8	1.86816	0.0
2.85	1.86679	0.0
2.9	1.84853	0.0
2.95	1.83392	0.0
3.0	1.81946	0.0
3.05	1.82405	0.0
3.1	1.86153	0.0
3.15	1.84393	0.0
3.2	1.83115	0.0
3.25	1.81122	0.0
3.3	1.808	0.0
3.35	1.82997	0.0
3.4	1.83884	0.0
3.45	1.82135	0.0
3.5	1.81671	0.0
3.55	1.79083	0.0
3.6	1.80644	0.0
3.65	1.82726	0.0
3.7	1.80211	0.0
3.75	1.7923	0.0
3.8	1.7832	0.0
3.85	1.77483	0.0
3.9	1.79707	0.0
3.95	1.79945	0.0
4.0	1.75812	0.0
4.05	1.74947	0.0
4.1	1.74236	0.0
