t	I	a	y
0.0	0.04356	0.0	0.0
0.05	0.04379	0.0	0.0
0.1	0.04408	0.0	0.0
0.15	0.04422	0.0	0.0
0.2	0.04388	0.0	0.0
0.25	0.04434	0.0	0.0
0.3	0.04398	0.0	0.0
0.35	0.04425	0.0	0.0
0.4	0.04405	0.0	0.0
0.45	0.04402	0.0	0.0
0.5	0.04381	0.0	0.0
0.55	0.04395	0.0	0.0
0.6	0.04417	-0.00157	-1.971500026562235e-05
0.65	0.04401	-0.01021	-0.00012821028835159504
0.7	0.04385	-0.01571	-0.00019727557590632297
0.75	0.04355	-0.02121	-0.000266340863461051
0.8	0.04356	-0.0267	-0.0003352805777656795
0.85	0.04361	-0.0377	-0.0004734111528751354
0.9	0.04356	-0.05812	-0.0007298317295783255
0.95	0.04364	-0.08796	-0.0011045423078752496
1.0	0.04306	-0.11781	-0.0014793784594222732
1.05	0.04253	-0.13587	-0.00170616374910198
1.1	0.04207	-0.15865	-0.0019922196128286536
1.15	0.04111	-0.1885	-0.002367055764375677
1.2	0.03944	-0.22619	-0.002840341344000713
1.25	0.03882	-0.26311	-0.003303957783368087
1.3	0.03809	-0.28981	-0.0036392383611337665
1.35	0.03757	-0.31416	-0.003945009225126062
1.4	0.03702	-0.34243	-0.004300004803157365
1.45	0.03645	-0.37974	-0.004768518599278619
1.5	0.03635	-0.41076	-0.005158046821087285
1.55	0.03651	-0.45003	-0.005651172974228042
1.6	0.0367	-0.49323	-0.006193649414657906
1.65	0.03648	-0.53289	-0.006691672924552544
1.7	0.03654	-0.57334	-0.007199616721205043
1.75	0.03697	-0.6185	-0.007766705518654412
1.8	0.03731	-0.66916	-0.008402859603658505
1.85	0.0374	-0.72846	-0.009147508976748571
1.9	0.03748	-0.78854	-0.009901953063346403
1.95	0.0378	-0.82035	-0.010301401571912927
2.0	0.03772	-0.8231	-0.010335934215690292
2.05	0.03796	-0.81367	-0.010217518640846458
2.1	0.03824	-0.80425	-0.010099228639252725
2.15	0.03859	-0.80425	-0.010099228639252725
2.2	0.03865	-0.80425	-0.010099228639252725
2.25	0.04002	-0.80425	-0.010099228639252725
2.3	0.04047	-0.80425	-0.010099228639252725
2.35	0.04028	-0.80425	-0.010099228639252725
2.4	0.04066	-0.80425	-0.010099228639252725
2.45	0.04114	-0.80503	-0.010109023352760484
2.5	0.04138	-0.80975	-0.010168293926807452
2.55	0.04152	-0.81328	-0.010212621284092577
2.6	0.04172	-0.81681	-0.010256948641377703
2.65	0.04253	-0.82074	-0.010306298928666809
2.7	0.04266	-0.82624	-0.010375364216221537
2.75	0.043	-0.83409	-0.010473939217549648
2.8	0.04359	-0.84195	-0.010572639792127858
2.85	0.04375	-0.85608	-0.01075007479451846
2.9	0.04396	-0.87179	-0.010947350370424784
2.95	0.04424	-0.88868	-0.01115944358984285
3.0	0.04388	-0.90478	-0.011361616522503051
3.05	0.04425	-0.92481	-0.01161313974245236
3.1	0.04417	-0.94562	-0.011874457675909432
3.15	0.04387	-0.96526	-0.012121083539104861
3.2	0.04372	-0.9896	-0.012426728829847055
3.25	0.04349	-1.0112	-0.012697967050061989
3.3	0.04312	-1.03594	-0.013008635270808167
3.35	0.04295	-1.06422	-0.013363756422089566
3.4	0.04277	-1.09328	-0.01372867228687873
3.45	0.04283	-1.12665	-0.014147710222460776
3.5	0.04283	-1.15218	-0.014468298729964815
3.55	0.04312	-1.18713	-0.014907177239062586
3.6	0.04343	-1.23779	-0.015543331324066682
3.65	0.04443	-1.28531	-0.01614005540853953
3.7	0.04463	-1.31633	-0.016529583630348198
3.75	0.04424	-1.34146	-0.016845149207848256
3.8	0.04405	-1.36659	-0.01716071478534831
3.85	0.04373	-1.3878	-0.01742705564880936
3.9	0.04391	-1.39487	-0.01751583593662971
3.95	0.04399	-1.39133	-0.01747138300609449
4.0	0.04404	-1.37445	-0.017259415359926523
4.05	0.04446	-1.35953	-0.01707206007077806
4.1	0.04443	-1.35717	-0.01704242478375458
4.15	0.04445	-1.35717	-0.01704242478375458
4.2	0.04482	-1.35717	-0.01704242478375458
4.25	0.0444	-1.35717	-0.01704242478375458
4.3	0.04468	-1.35717	-0.01704242478375458
4.35	0.04451	-1.35953	-0.01707206007077806
4.4	0.04416	-1.36974	-0.017200270359129657
4.45	0.04402	-1.38898	-0.017441873292321105
4.5	0.04398	-1.40822	-0.017683476225512553
4.55	0.0439	-1.4416	-0.0181026397343447
4.6	0.04391	-1.48755	-0.018679648818551928
4.65	0.04396	-1.53074	-0.019221999685731694
4.7	0.04344	-1.5598	-0.019586915550520858
4.75	0.04308	-1.58179	-0.019863051127489668
4.8	0.04314	-1.60221	-0.020119471704192857
4.85	0.04292	-1.62106	-0.020356177280630428
4.9	0.04257	-1.64384	-0.0206422331443571
4.95	0.04283	-1.66779	-0.020942981078345413
5.0	0.04289	-1.69803	-0.02132271458664632
5.05	0.04288	-1.71295	-0.021510069875794784
5.1	0.04315	-1.72866	-0.021707345451701106
5.15	0.04291	-1.7479	-0.021948948384892555
5.2	0.0432	-1.76558	-0.02217096189106848
5.25	0.04343	-1.78796	-0.022451994824791172
5.3	0.0439	-1.81034	-0.022733027758513862
5.35	0.04355	-1.82566	-0.02292540597766631
5.4	0.04372	-1.8504	-0.023236074198412483
5.45	0.04396	-1.86768	-0.02345306477458443
5.5	0.04442	-1.88574	-0.023679850064264134
5.55	0.04434	-1.90852	-0.02396590592799081
5.6	0.04422	-1.91637	-0.02406448092931892
5.65	0.04453	-1.91009	-0.02398562092825643
5.7	0.04492	-1.8936	-0.023778550638842346
5.75	0.04509	-1.88653	-0.023689770351021995
5.8	0.04543	-1.88653	-0.023689770351021995
5.85	0.04543	-1.88653	-0.023689770351021995
5.9	0.04523	-1.88653	-0.023689770351021995
5.95	0.04533	-1.88653	-0.023689770351021995
6.0	0.04515	-1.88653	-0.023689770351021995
6.05	0.04521	-1.88731	-0.023699565064529755
6.1	0.04512	-1.8936	-0.023778550638842346
6.15	0.04445	-1.90577	-0.023931373284213443
6.2	0.04518	-1.92894	-0.024222326504694
6.25	0.04643	-1.97489	-0.024799335588901225
6.3	0.04727	-2.02162	-0.025386139386616217
6.35	0.047	-2.05421	-0.025795382608690503
6.4	0.04608	-2.08445	-0.026175116116991404
6.45	0.04558	-2.11665	-0.026579461982311814
6.5	0.04521	-2.14492	-0.026934457560343118
6.55	0.04456	-2.17909	-0.02736354135593313
6.6	0.04456	-2.21168	-0.027772784578007415
6.65	0.04393	-2.24663	-0.028211663087105186
6.7	0.0437	-2.28472	-0.028689971596734205
6.75	0.04335	-2.31457	-0.029064807748281223
6.8	0.04356	-2.32635	-0.029212733036898447
6.85	0.0437	-2.32949	-0.029252163037429686
6.9	0.04358	-2.32949	-0.029252163037429686
6.95	0.04384	-2.32478	-0.029193018036632823
7.0	0.04407	-2.32164	-0.029153588036101578
7.05	0.04379	-2.32164	-0.029153588036101578
7.1	0.04414	-2.32164	-0.029153588036101578
7.15	0.04413	-2.32164	-0.029153588036101578
7.2	0.04399	-2.32164	-0.029153588036101578
7.25	0.04422	-2.32164	-0.029153588036101578
7.3	0.04434	-2.32164	-0.029153588036101578
7.35	0.04436	-2.32399	-0.02918309774987496
7.4	0.04407	-2.32792	-0.02923244803716407
7.45	0.04402	-2.34167	-0.029405111256050886
7.5	0.0443	-2.37348	-0.029804559764617412
7.55	0.04436	-2.41353	-0.030307480631265933
7.6	0.0462	-2.45673	-0.030849957071695792
7.65	0.04741	-2.4956	-0.031338060294832576
7.7	0.04877	-2.52349	-0.03168828408936009
7.75	0.04961	-2.55137	-0.03203838231063751
7.8	0.05046	-2.57611	-0.03234905053138369
7.85	0.05046	-2.59221	-0.0325512234640439
7.9	0.05006	-2.61773	-0.03287168639829783
7.95	0.04962	-2.6409	-0.03316263961877838
8.0	0.04869	-2.6735	-0.03357200841410278
8.05	0.04858	-2.69942	-0.033897494278360696
8.1	0.04839	-2.70648	-0.03398614899293095
8.15	0.04845	-2.70648	-0.03398614899293095
8.2	0.04906	-2.68921	-0.0337692839900091
8.25	0.04915	-2.67507	-0.0335917234143684
8.3	0.04926	-2.67507	-0.0335917234143684
8.35	0.04929	-2.67507	-0.0335917234143684
8.4	0.04907	-2.67507	-0.0335917234143684
8.45	0.04938	-2.67507	-0.0335917234143684
8.5	0.04927	-2.67507	-0.0335917234143684
8.55	0.04945	-2.67742	-0.03362123312814178
8.6	0.04916	-2.67821	-0.033631153414899646
8.65	0.04874	-2.68606	-0.033729728416227754
8.7	0.0482	-2.69392	-0.03382842899080596
8.75	0.0481	-2.69942	-0.033897494278360696
8.8	0.04802	-2.70491	-0.03396643399266532
8.85	0.048	-2.71591	-0.034104564567774776
8.9	0.048	-2.7324	-0.03431163485718886
8.95	0.04803	-2.75125	-0.03454834043362643
