Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	1.1	0.0
0.04	1.1	0.0
0.05	1.1	0.0
0.08	1.0	0.0
0.1	1.0	0.0
0.12	0.9	0.0
0.15	0.9	0.0
0.16	0.8	0.0
0.2	0.8	0.0
0.24	0.8	0.0
0.25	0.8	0.0
0.28	0.8	0.0
0.3	0.8	0.0
0.32	0.8	0.0
0.35	0.8	0.0
0.36	0.8	0.0
0.4	0.8	0.0
0.44	0.8	0.0
0.45	0.8	0.0
0.48	0.8	0.0
0.5	0.8	0.0
0.52	0.8	0.0
0.55	0.8	0.0
0.56	0.8	0.0
0.6	0.8	0.0
0.64	0.8	0.0
0.65	0.8	0.0
0.68	0.8	0.0
0.7	0.8	0.0
0.72	0.8	0.0
0.75	0.8	0.0
0.76	0.8	0.0
0.8	0.8	0.0
0.84	0.8	0.0
0.85	0.8	0.0
0.88	0.8	0.0
0.9	0.8	0.0
0.92	0.9	0.0
0.95	0.8	0.0
0.96	0.8	0.0
1.0	0.8	0.0
1.04	0.8	0.0
1.05	0.8	0.0
1.08	0.9	0.0
1.1	0.9	0.0
1.12	0.9	0.0
1.15	0.9	0.0
1.16	0.9	0.0
1.2	0.9	0.0
1.24	1.0	0.0
1.25	1.0	0.0
1.28	1.0	0.0
1.3	1.0	0.0
1.32	1.0	0.0
1.35	1.0	0.0
1.36	1.0	0.0
1.4	1.0	0.0
1.44	1.0	0.0
1.45	1.0	0.0
1.48	1.0	-0.0001125
1.5	1.0	-0.0005625
1.52	1.0	-0.0009375
1.55	1.1	-0.001
1.56	1.1	-0.001
1.6	1.1	-0.0011
1.64	1.1	-0.0012
1.65	1.1	-0.0015
1.68	1.0	-0.0018
1.7	1.1	-0.0021
1.72	1.1	-0.0024
1.75	1.1	-0.0028
1.76	1.0	-0.0031
1.8	1.0	-0.0033
1.84	1.0	-0.0036
1.85	1.0	-0.004
1.88	1.1	-0.0044
1.9	1.1	-0.0046
1.92	1.0	-0.0051
1.95	1.0	-0.0054
1.96	1.0	-0.0055
2.0	1.0	-0.0055
2.04	1.0	-0.0055
2.05	1.0	-0.0055
2.08	1.0	-0.0055
2.1	0.9	-0.0055
2.12	0.9	-0.0055
2.15	0.9	-0.0055
2.16	0.9	-0.0055
2.2	1.0	-0.0055
2.24	0.9	-0.0055
2.25	0.9	-0.0055
2.28	0.9	-0.0055
2.3	0.9	-0.0055
2.32	0.9	-0.0055
2.35	1.0	-0.0055
2.36	1.0	-0.0055
2.4	0.9	-0.0055
2.44	1.0	-0.0055
2.45	1.0	-0.0055
2.48	1.0	-0.0055
2.5	1.0	-0.0056
2.52	1.1	-0.0057
2.55	1.1	-0.0062
2.56	1.1	-0.0065
2.6	1.1	-0.0068
2.64	1.1	-0.0072
2.65	1.1	-0.0073
2.68	1.2	-0.0075
2.7	1.1	-0.0079
2.72	1.1	-0.0084
2.75	1.1	-0.0089
2.76	1.1	-0.0092
2.8	1.2	-0.0093
2.84	1.2	-0.0093
2.85	1.2	-0.0093
2.88	1.2	-0.0093
2.9	1.2	-0.0093
2.92	1.2	-0.0092
2.95	1.2	-0.009
2.96	1.2	-0.009
3.0	1.2	-0.009
3.04	1.2	-0.009
3.05	1.2	-0.009
3.08	1.2	-0.009
3.1	1.2	-0.009
3.12	1.2	-0.009
3.15	1.2	-0.009
3.16	1.2	-0.009
3.2	1.1	-0.009
3.24	1.1	-0.009
3.25	1.1	-0.0091
3.28	1.1	-0.0091
3.3	1.1	-0.0092
3.32	1.1	-0.0094
3.35	1.0	-0.0099
3.36	1.0	-0.0107
3.4	1.0	-0.0115
3.44	0.9	-0.0121
3.45	0.9	-0.0125
3.48	0.8	-0.0127
3.5	0.8	-0.0128
3.52	0.8	-0.0128
3.55	0.8	-0.0128
3.56	0.7	-0.0128
3.6	0.7	-0.0128
3.64	0.7	-0.0127
3.65	0.7	-0.0126
3.68	0.6	-0.0126
3.7	0.7	-0.0126
3.72	0.7	-0.0126
3.75	0.7	-0.0126
3.76	0.7	-0.0126
3.8	0.6	-0.0126
3.84	0.6	-0.0126
3.85	0.7	-0.0126
3.88	0.7	-0.0126
3.9	0.7	-0.0126
3.92	0.7	-0.0126
3.95	0.7	-0.0126
3.96	0.7	-0.0126
4.0	0.7	-0.0126
4.04	0.7	-0.0127
4.05	0.7	-0.0127
4.08	0.7	-0.0129
4.1	0.7	-0.0132
4.12	0.8	-0.0134
4.15	0.8	-0.0136
4.16	0.9	-0.0138
4.2	0.8	-0.0141
4.24	0.9	-0.0143
4.25	0.9	-0.0147
4.28	0.9	-0.0149
4.3	0.9	-0.0151
4.32	1.0	-0.0153
4.35	1.0	-0.0154
4.36	1.0	-0.0154
4.4	1.0	-0.0154
4.44	1.0	-0.0154
4.45	1.0	-0.0153
4.48	1.1	-0.0153
4.5	1.1	-0.0153
4.52	1.1	-0.0153
4.55	1.1	-0.0153
4.56	1.1	-0.0153
4.6	1.1	-0.0153
4.64	1.1	-0.0153
4.65	1.1	-0.0153
4.68	1.1	-0.0153
4.7	1.1	-0.0153
4.72	1.1	-0.0153
4.75	1.1	-0.0153
4.76	1.2	-0.0153
4.8	1.2	-0.0153
4.84	1.1	-0.0153
4.85	1.1	-0.0153
4.88	1.1	-0.0153
4.9	1.1	-0.0153
4.92	1.2	-0.0153
4.95	1.2	-0.0154
4.96	1.2	-0.0156
5.0	1.2	-0.0159
5.04	1.2	-0.0163
5.05	1.1	-0.0168
5.08	1.2	-0.0172
5.1	1.2	-0.0174
5.12	1.2	-0.0176
5.15	1.2	-0.0179
5.16	1.2	-0.0185
5.2	1.2	-0.019
5.24	1.2	-0.0193
5.25	1.2	-0.0194
5.28	1.2	-0.0194
5.3	1.2	-0.0194
5.32	1.2	-0.0193
5.35	1.2	-0.0193
5.36	1.2	-0.0193
5.4	1.2	-0.0193
5.44	1.2	-0.0193
5.45	1.2	-0.0193
5.48	1.2	-0.0193
5.5	1.2	-0.0193
5.52	1.2	-0.0193
5.55	1.2	-0.0191
5.56	1.2	-0.0191
5.6	1.2	-0.0191
5.64	1.2	-0.0191
5.65	1.2	-0.0191
5.68	1.2	-0.0191
5.7	1.2	-0.0191
5.72	1.2	-0.0191
5.75	1.2	-0.0192
5.76	1.2	-0.0192
5.8	1.2	-0.0192
5.84	1.2	-0.0193
5.85	1.2	-0.0195
5.88	1.2	-0.0199
5.9	1.2	-0.0201
5.92	1.2	-0.0204
5.95	1.2	-0.0208
5.96	1.2	-0.0212
6.0	1.2	-0.0216
6.04	1.2	-0.0219
6.05	1.2	-0.0222
6.08	1.2	-0.0223
6.1	1.2	-0.0223
6.12	1.2	-0.0223
6.15	1.2	-0.0223
6.16	1.2	-0.0222
6.2	1.2	-0.0222
6.24	1.2	-0.0221
6.25	1.2	-0.0221
