Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.0	0.0
0.04	0.0	0.0
0.05	0.0	0.0
0.08	0.0	0.0
0.1	0.0	0.0
0.12	0.0	0.0
0.15	0.0	0.0
0.16	0.0	0.0
0.2	0.0	0.0
0.24	0.0	0.0
0.25	0.0	0.0
0.28	0.0	0.0
0.3	0.0	0.0
0.32	0.0	0.0
0.35	0.0	0.0
0.36	0.0	0.0
0.4	0.0	0.0
0.44	0.0	0.0
0.45	0.0	0.0
0.48	0.0	0.0
0.5	0.0	0.0
0.52	0.0	0.0
0.55	0.0	0.0
0.56	0.0	0.0
0.6	0.0	0.0
0.64	0.0	0.0
0.65	0.0	0.0
0.68	0.0	0.0
0.7	0.0	0.0
0.72	0.0	-0.0001875
0.75	0.0	-0.0006375
0.76	0.0	-0.000675
0.8	0.0	-0.000675
0.84	0.0	-0.0009
0.85	0.0	-0.0012
0.88	0.0	-0.0017
0.9	0.0	-0.002
0.92	0.0	-0.0024
0.95	0.0	-0.003
0.96	0.0	-0.0033
1.0	0.0	-0.0039
1.04	0.0	-0.0047
1.05	0.0	-0.0047
1.08	0.0	-0.0047
1.1	0.0	-0.0047
1.12	0.0	-0.0047
1.15	0.0	-0.0046
1.16	0.0	-0.0044
1.2	0.0	-0.0045
1.24	0.0	-0.0046
1.25	0.0	-0.0047
1.28	0.0	-0.0048
1.3	0.0	-0.0056
1.32	0.0	-0.0067
1.35	0.0	-0.0069
1.36	0.0	-0.0072
1.4	0.0	-0.008
1.44	0.0	-0.0089
1.45	0.0	-0.009
1.48	0.0	-0.009
1.5	0.0	-0.0088
1.52	0.0	-0.0088
1.55	0.0	-0.0088
1.56	0.0	-0.0088
1.6	0.0	-0.0088
1.64	0.0	-0.0088
1.65	0.0	-0.0088
1.68	0.0	-0.0088
1.7	0.0	-0.0089
1.72	0.0	-0.009
1.75	0.0	-0.0092
1.76	0.0	-0.0094
1.8	0.0	-0.0094
1.84	0.0	-0.0101
1.85	0.0	-0.011
1.88	0.0	-0.0117
1.9	0.0	-0.0124
1.92	0.0	-0.0129
1.95	0.0	-0.0133
1.96	0.0	-0.0133
2.0	0.0	-0.0133
2.04	0.0	-0.0131
2.05	0.0	-0.0131
2.08	0.0	-0.0131
2.1	0.0	-0.0131
2.12	0.0	-0.0131
2.15	0.0	-0.0131
2.16	0.0	-0.0131
2.2	0.0	-0.0131
2.24	0.0	-0.0131
2.25	0.0	-0.0131
2.28	0.0	-0.0131
2.3	0.0	-0.0131
2.32	0.0	-0.0131
2.35	0.0	-0.0131
2.36	0.0	-0.0131
2.4	0.0	-0.0131
2.44	0.0	-0.0131
2.45	0.0	-0.0131
2.48	0.0	-0.0131
2.5	0.0	-0.0131
2.52	0.0	-0.0131
2.55	0.0	-0.0131
2.56	0.0	-0.0131
2.6	0.0	-0.0131
2.64	0.0	-0.0131
2.65	0.0	-0.0131
2.68	0.0	-0.0131
2.7	0.0	-0.0131
2.72	0.0	-0.0131
2.75	0.0	-0.0133
2.76	0.0	-0.0133
2.8	0.0	-0.0133
2.84	0.0	-0.0133
2.85	0.0	-0.0133
2.88	0.0	-0.0134
2.9	0.0	-0.0136
2.92	0.0	-0.0137
2.95	0.0	-0.0137
2.96	0.0	-0.0138
3.0	0.0	-0.0138
3.04	0.0	-0.0138
3.05	0.0	-0.0138
3.08	0.0	-0.0138
3.1	0.0	-0.0136
3.12	0.0	-0.0136
3.15	0.0	-0.0136
3.16	0.0	-0.0136
3.2	0.0	-0.0136
3.24	0.0	-0.0136
3.25	0.0	-0.0137
3.28	0.0	-0.0138
3.3	0.0	-0.0143
3.32	0.0	-0.0147
3.35	0.0	-0.0149
3.36	0.0	-0.0152
3.4	0.0	-0.0157
3.44	0.0	-0.0165
3.45	0.0	-0.0171
3.48	0.0	-0.0171
3.5	0.0	-0.0171
3.52	0.0	-0.0171
3.55	0.0	-0.0171
3.56	0.0	-0.0171
3.6	0.0	-0.0171
3.64	0.0	-0.0171
3.65	0.0	-0.0171
3.68	0.0	-0.0171
3.7	0.0	-0.0171
3.72	0.0	-0.0172
3.75	0.0	-0.0175
3.76	0.0	-0.0183
3.8	0.0	-0.0186
3.84	0.0	-0.0191
3.85	0.0	-0.0195
3.88	0.0	-0.0198
3.9	0.0	-0.02
3.92	0.0	-0.02
3.95	0.0	-0.02
3.96	0.0	-0.02
4.0	0.0	-0.0199
4.04	0.0	-0.0198
4.05	0.0	-0.0198
4.08	0.0	-0.0197
4.1	0.0	-0.0197
4.12	0.0	-0.0197
4.15	0.0	-0.0197
4.16	0.0	-0.0199
4.2	0.0	-0.0202
4.24	0.0	-0.0206
4.25	0.0	-0.0208
4.28	0.0	-0.0211
4.3	0.0	-0.0214
4.32	0.0	-0.0217
4.35	0.0	-0.022
4.36	0.0	-0.0225
4.4	0.0	-0.0229
4.44	0.0	-0.0231
4.45	0.0	-0.0231
4.48	0.0	-0.0231
4.5	0.0	-0.0231
4.52	0.0	-0.023
4.55	0.0	-0.0229
4.56	0.0	-0.0229
4.6	0.0	-0.0229
4.64	0.0	-0.0229
4.65	0.0	-0.0229
4.68	0.0	-0.023
4.7	0.0	-0.0234
4.72	0.0	-0.0241
4.75	0.0	-0.0248
4.76	0.0	-0.0251
4.8	0.0	-0.0258
4.84	0.0	-0.0264
4.85	0.0	-0.0273
4.88	0.0	-0.0273
4.9	0.0	-0.0273
4.92	0.0	-0.0273
4.95	0.0	-0.0273
4.96	0.0	-0.0272
5.0	0.0	-0.0272
5.04	0.0	-0.0272
5.05	0.0	-0.0272
5.08	0.0	-0.0272
5.1	0.0	-0.0272
5.12	0.0	-0.0272
5.15	0.0	-0.0275
5.16	0.0	-0.028
5.2	0.0	-0.0286
5.24	0.0	-0.0292
5.25	0.0	-0.0298
5.28	0.0	-0.0303
5.3	0.0	-0.0306
5.32	0.0	-0.031
5.35	0.0	-0.0311
