Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.0	0.0
0.04	0.0	0.0
0.05	0.0	0.0
0.08	0.0	0.0
0.1	0.0	0.0
0.12	0.0	0.0
0.15	0.0	0.0
0.16	0.0	0.0
0.2	0.0	0.0
0.24	0.0	0.0
0.25	0.0	0.0
0.28	0.0	0.0
0.3	0.0	0.0
0.32	0.0	0.0
0.35	0.0	0.0
0.36	0.0	0.0
0.4	0.0	0.0
0.44	0.0	0.0
0.45	0.0	0.0
0.48	0.0	0.0
0.5	0.0	0.0
0.52	0.0	0.0
0.55	0.0	0.0
0.56	0.0	0.0
0.6	0.0	0.0
0.64	0.0	0.0
0.65	0.0	0.0
0.68	0.0	0.0
0.7	0.0	0.0
0.72	0.0	0.0
0.75	0.0	0.0
0.76	0.0	0.0
0.8	0.0	0.0
0.84	0.0	0.0
0.85	0.0	0.0
0.88	0.0	0.0
0.9	0.0	0.0
0.92	0.0	0.0
0.95	0.0	0.0
0.96	0.0	0.0
1.0	0.0	-3.75e-05
1.04	0.0	-7.5e-05
1.05	0.0	-7.5e-05
1.08	0.0	-7.5e-05
1.1	0.0	-7.5e-05
1.12	0.0	-7.5e-05
1.15	0.0	-7.5e-05
1.16	0.0	-7.5e-05
1.2	0.0	-7.5e-05
1.24	0.0	-7.5e-05
1.25	0.0	-7.5e-05
1.28	0.0	-7.5e-05
1.3	0.0	-7.5e-05
1.32	0.0	-7.5e-05
1.35	0.0	-7.5e-05
1.36	0.0	-7.5e-05
1.4	0.0	-7.5e-05
1.44	0.0	-7.5e-05
1.45	0.0	-7.5e-05
1.48	0.0	-7.5e-05
1.5	0.0	-7.5e-05
1.52	0.0	-7.5e-05
1.55	0.0	-7.5e-05
1.56	0.0	-7.5e-05
1.6	0.0	-7.5e-05
1.64	0.0	-0.0001125
1.65	0.0	-0.0001875
1.68	0.0	-0.000225
1.7	0.0	-0.000225
1.72	0.0	-0.0003
1.75	0.0	-0.0006375
1.76	0.0	-0.00075
1.8	0.0	-0.0007875
1.84	0.0	-0.0007875
1.85	0.0	-0.0007875
1.88	0.0	-0.0008625
1.9	0.0	-0.0012
1.92	0.0	-0.0016
1.95	0.0	-0.0018
1.96	0.0	-0.0018
2.0	0.0	-0.0018
2.04	0.0	-0.0018
2.05	0.0	-0.0016
2.08	0.0	-0.0014
2.1	0.0	-0.0014
2.12	0.0	-0.0014
2.15	0.0	-0.0014
2.16	0.0	-0.0014
2.2	0.0	-0.0014
2.24	0.0	-0.0017
2.25	0.0	-0.0018
2.28	0.0	-0.0024
2.3	0.0	-0.0036
2.32	0.0	-0.0044
2.35	0.0	-0.0045
2.36	0.0	-0.0047
2.4	0.0	-0.005
2.44	0.0	-0.0051
2.45	0.0	-0.0053
2.48	0.0	-0.0056
2.5	0.0	-0.0056
2.52	0.0	-0.0056
2.55	0.0	-0.0052
2.56	0.0	-0.0051
2.6	0.0	-0.0051
2.64	0.0	-0.0051
2.65	0.0	-0.0051
2.68	0.0	-0.0051
2.7	0.0	-0.0051
2.72	0.0	-0.0051
2.75	0.0	-0.0052
2.76	0.0	-0.0055
2.8	0.0	-0.0055
2.84	0.0	-0.0055
2.85	0.0	-0.0055
2.88	0.0	-0.0056
2.9	0.0	-0.0056
2.92	0.0	-0.0056
2.95	0.0	-0.0057
2.96	0.0	-0.0059
3.0	0.0	-0.006
3.04	0.0	-0.0062
3.05	0.0	-0.0062
3.08	0.0	-0.0062
3.1	0.0	-0.0062
3.12	0.0	-0.0064
3.15	0.0	-0.0067
3.16	0.0	-0.0069
3.2	0.0	-0.0069
3.24	0.0	-0.0069
3.25	0.0	-0.0069
3.28	0.0	-0.0069
3.3	0.0	-0.0066
3.32	0.0	-0.0066
3.35	0.0	-0.0066
3.36	0.0	-0.0066
3.4	0.0	-0.0066
3.44	0.0	-0.0066
3.45	0.0	-0.0066
3.48	0.0	-0.0067
3.5	0.0	-0.0068
3.52	0.0	-0.0068
3.55	0.0	-0.0069
3.56	0.0	-0.0071
3.6	0.0	-0.0073
3.64	0.0	-0.0081
3.65	0.0	-0.0084
3.68	0.0	-0.0084
3.7	0.0	-0.0084
3.72	0.0	-0.0084
3.75	0.0	-0.0085
3.76	0.0	-0.0088
3.8	0.0	-0.0092
3.84	0.0	-0.0094
3.85	0.0	-0.0096
3.88	0.0	-0.0097
3.9	0.0	-0.0099
3.92	0.0	-0.0101
3.95	0.0	-0.0103
3.96	0.0	-0.0103
4.0	0.0	-0.0103
4.04	0.0	-0.0103
4.05	0.0	-0.0103
4.08	0.0	-0.0101
4.1	0.0	-0.0101
4.12	0.0	-0.0101
4.15	0.0	-0.0101
4.16	0.0	-0.0101
4.2	0.0	-0.0101
4.24	0.0	-0.0101
4.25	0.0	-0.0101
4.28	0.0	-0.0101
4.3	0.0	-0.0101
4.32	0.0	-0.0102
4.35	0.0	-0.0103
4.36	0.0	-0.0103
4.4	0.0	-0.0103
4.44	0.0	-0.0103
4.45	0.0	-0.0103
4.48	0.0	-0.0103
4.5	0.0	-0.0103
4.52	0.0	-0.0103
4.55	0.0	-0.0103
4.56	0.0	-0.0105
4.6	0.0	-0.0105
4.64	0.0	-0.0105
4.65	0.0	-0.0106
4.68	0.0	-0.0106
4.7	0.0	-0.0107
4.72	0.0	-0.0111
4.75	0.0	-0.0114
4.76	0.0	-0.0115
4.8	0.0	-0.0115
4.84	0.0	-0.0115
4.85	0.0	-0.0115
4.88	0.0	-0.0115
4.9	0.0	-0.0115
4.92	0.0	-0.0115
4.95	0.0	-0.0114
4.96	0.0	-0.0112
5.0	0.0	-0.0112
5.04	0.0	-0.0112
5.05	0.0	-0.0112
5.08	0.0	-0.0112
5.1	0.0	-0.0112
5.12	0.0	-0.0112
5.15	0.0	-0.0112
5.16	0.0	-0.0113
5.2	0.0	-0.0115
5.24	0.0	-0.0115
5.25	0.0	-0.0115
5.28	0.0	-0.0115
