Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.03896	0.0
0.05	0.03912	0.0
0.1	0.03879	0.0
0.15	0.0386	0.0
0.2	0.03853	0.0
0.25	0.03824	0.0
0.3	0.03819	0.0
0.35	0.03784	0.0
0.4	0.03786	0.0
0.45	0.03734	0.0
0.5	0.03651	0.0
0.55	0.03607	0.0
0.6	0.03566	0.0
0.65	0.035	0.0
0.7	0.03473	0.0
0.75	0.03395	0.0
0.8	0.03317	0.0
0.85	0.03371	0.0
0.9	0.03372	0.0
0.95	0.03275	0.0
1.0	0.03252	0.0
1.05	0.03017	0.0
1.1	0.02959	0.0
1.15	0.03076	0.0
1.2	0.03349	0.0
1.25	0.0343	0.0
1.3	0.03394	0.0
1.35	0.03198	0.0
1.4	0.03165	0.0
1.45	0.03096	0.0
1.5	0.02855	0.0
1.55	0.03101	0.0
1.6	0.03281	-3.75e-05
1.65	0.03119	-7.5e-05
1.7	0.0302	-7.5e-05
1.75	0.03011	-7.5e-05
1.8	0.02838	-7.5e-05
1.85	0.02959	-7.5e-05
1.9	0.03239	-7.5e-05
1.95	0.03371	-7.5e-05
2.0	0.03197	-7.5e-05
2.05	0.03149	-7.5e-05
2.1	0.0311	-7.5e-05
2.15	0.02937	-7.5e-05
2.2	0.02998	-7.5e-05
2.25	0.03084	-7.5e-05
2.3	0.03441	-7.5e-05
2.35	0.03378	-7.5e-05
2.4	0.03218	-7.5e-05
2.45	0.03084	-7.5e-05
2.5	0.03023	-7.5e-05
2.55	0.02939	-7.5e-05
2.6	0.03331	-0.0001125
2.65	0.03482	-0.00019688
2.7	0.03476	-0.000225
2.75	0.03532	-0.00028125
2.8	0.03421	-0.0006375
2.85	0.03423	-0.00075937
2.9	0.03459	-0.0007875
2.95	0.03482	-0.0007875
3.0	0.03491	-0.0008625
3.05	0.03571	-0.0013
3.1	0.03612	-0.0017
3.15	0.03658	-0.0018
3.2	0.03697	-0.0018
3.25	0.03702	-0.0017
3.3	0.03532	-0.0015
3.35	0.03789	-0.0014
3.4	0.03819	-0.0014
3.45	0.03625	-0.0014
3.5	0.03787	-0.0014
3.55	0.03793	-0.0017
3.6	0.03787	-0.0018
3.65	0.03819	-0.0027
3.7	0.03766	-0.004
3.75	0.03728	-0.0045
3.8	0.03691	-0.0047
3.85	0.03682	-0.005
3.9	0.03682	-0.0052
3.95	0.03668	-0.0055
4.0	0.03633	-0.0056
4.05	0.0361	-0.0055
4.1	0.03578	-0.0052
4.15	0.03557	-0.0051
4.2	0.03551	-0.0051
4.25	0.03531	-0.0051
4.3	0.035	-0.0051
4.35	0.0334	-0.0051
4.4	0.03519	-0.0052
4.45	0.0351	-0.0055
4.5	0.03296	-0.0055
4.55	0.03166	-0.0055
4.6	0.03081	-0.0056
4.65	0.02946	-0.0056
4.7	0.03235	-0.0056
4.75	0.03432	-0.0058
4.8	0.035	-0.006
4.85	0.03235	-0.0062
4.9	0.03198	-0.0062
4.95	0.03149	-0.0062
5.0	0.03058	-0.0064
5.05	0.03218	-0.0068
5.1	0.03423	-0.0069
5.15	0.03561	-0.0069
5.2	0.03384	-0.0069
5.25	0.03316	-0.0068
5.3	0.03497	-0.0066
5.35	0.03566	-0.0066
5.4	0.03668	-0.0066
5.45	0.0354	-0.0066
5.5	0.03601	-0.0066
5.55	0.03612	-0.0067
5.6	0.03841	-0.0068
5.65	0.04016	-0.0068
5.7	0.03796	-0.007
5.75	0.03824	-0.0072
5.8	0.03784	-0.0081
5.85	0.03932	-0.0084
5.9	0.03934	-0.0084
5.95	0.03954	-0.0084
6.0	0.03981	-0.0085
6.05	0.03929	-0.0089
6.1	0.03934	-0.0093
6.15	0.03896	-0.0095
6.2	0.03909	-0.0097
6.25	0.03879	-0.0099
6.3	0.03868	-0.0102
6.35	0.03859	-0.0103
6.4	0.03839	-0.0103
6.45	0.03839	-0.0103
6.5	0.0383	-0.0102
6.55	0.03828	-0.0101
6.6	0.03876	-0.0101
6.65	0.03828	-0.0101
6.7	0.0388	-0.0101
6.75	0.03853	-0.0101
6.8	0.03888	-0.0101
6.85	0.03906	-0.0101
6.9	0.03893	-0.0102
6.95	0.03883	-0.0103
7.0	0.03958	-0.0103
7.05	0.03842	-0.0103
7.1	0.03827	-0.0103
7.15	0.03819	-0.0103
7.2	0.0376	-0.0103
7.25	0.03743	-0.0103
7.3	0.03723	-0.0104
7.35	0.03828	-0.0105
7.4	0.0385	-0.0105
7.45	0.03877	-0.0106
7.5	0.03864	-0.0107
7.55	0.03838	-0.011
7.6	0.03842	-0.0114
7.65	0.03864	-0.0115
7.7	0.03844	-0.0115
7.75	0.03836	-0.0115
7.8	0.03836	-0.0115
7.85	0.03825	-0.0115
7.9	0.03831	-0.0115
7.95	0.03821	-0.0113
8.0	0.03816	-0.0112
8.05	0.0381	-0.0112
8.1	0.03836	-0.0112
8.15	0.03932	-0.0112
8.2	0.03827	-0.0112
8.25	0.03819	-0.0113
8.3	0.03741	-0.0114
8.35	0.03738	-0.0115
8.4	0.03766	-0.0115
8.45	0.03764	-0.0115
8.5	0.03751	-0.0115
8.55	0.03754	-0.0116
8.6	0.03751	-0.012
8.65	0.03754	-0.0121
8.7	0.03851	-0.0122
8.75	0.03844	-0.0123
8.8	0.03864	-0.0124
8.85	0.03854	-0.0124
8.9	0.03862	-0.0124
8.95	0.03859	-0.0124
9.0	0.03865	-0.0124
9.05	0.03876	-0.0124
9.1	0.0385	-0.0122
9.15	0.0385	-0.0122
9.2	0.03871	-0.0122
9.25	0.03876	-0.0122
9.3	0.03902	-0.0122
9.35	0.03909	-0.0123
9.4	0.03984	-0.0123
9.45	0.03831	-0.0124
9.5	0.03864	-0.0126
9.55	0.03851	-0.0128
9.6	0.03816	-0.0129
9.65	0.0381	-0.0129
9.7	0.03828	-0.0129
9.75	0.03799	-0.0129
9.8	0.03835	-0.0129
9.85	0.03842	-0.0129
9.9	0.03773	-0.013
9.95	0.0394	-0.0133
10.0	0.03912	-0.0135
10.05	0.03918	-0.0135
10.1	0.03915	-0.0135
10.15	0.03918	-0.0135
10.2	0.03909	-0.0135
10.25	0.03914	-0.0134
10.3	0.03915	-0.0133
10.35	0.03932	-0.0133
10.4	0.03929	-0.0133
10.45	0.03896	-0.0133
10.5	0.03954	-0.0133
10.55	0.0403	-0.0133
10.6	0.03951	-0.0134
10.65	0.0392	-0.0135
10.7	0.03905	-0.0136
10.75	0.0392	-0.0136
10.8	0.03912	-0.0136
10.85	0.03841	-0.0137
10.9	0.03896	-0.0138
10.95	0.03716	-0.0139
11.0	0.04007	-0.0143
11.05	0.03976	-0.0145
11.1	0.03976	-0.0145
11.15	0.04005	-0.0145
11.2	0.03984	-0.0145
11.25	0.03987	-0.0145
11.3	0.03955	-0.0145
11.35	0.03731	-0.0145
11.4	0.04005	-0.0145
11.45	0.03975	-0.0144
11.5	0.03978	-0.0144
11.55	0.03975	-0.0144
11.6	0.03975	-0.0144
11.65	0.0407	-0.0144
11.7	0.03932	-0.0144
11.75	0.03949	-0.0145
11.8	0.03958	-0.0145
11.85	0.03961	-0.0145
11.9	0.04015	-0.0146
11.95	0.03932	-0.0147
12.0	0.03923	-0.0147
12.05	0.03914	-0.0148
12.1	0.03902	-0.0148
12.15	0.03937	-0.0148
12.2	0.03966	-0.0151
12.25	0.03961	-0.0154
12.3	0.03987	-0.0154
12.35	0.03896	-0.0155
12.4	0.03897	-0.0157
12.45	0.03871	-0.0158
12.5	0.03847	-0.0161
12.55	0.03815	-0.0163
12.6	0.03835	-0.0166
12.65	0.03883	-0.0168
12.7	0.03943	-0.0171
12.75	0.03888	-0.0173
12.8	0.03954	-0.0176
12.85	0.03975	-0.0179
12.9	0.04115	-0.0179
12.95	0.04144	-0.0179
13.0	0.04149	-0.0179
13.05	0.04041	-0.0177
13.1	0.04007	-0.0176
13.15	0.04005	-0.0176
13.2	0.04123	-0.0176
13.25	0.03972	-0.0176
13.3	0.03905	-0.0177
13.35	0.03943	-0.018
13.4	0.03952	-0.0184
13.45	0.03909	-0.0188
13.5	0.03888	-0.0188
13.55	0.03876	-0.0188
13.6	0.0399	-0.0188
13.65	0.03947	-0.0189
13.7	0.03947	-0.0191
13.75	0.0397	-0.0192
13.8	0.03947	-0.0192
13.85	0.03911	-0.0192
13.9	0.03943	-0.0192
13.95	0.03969	-0.0193
14.0	0.03943	-0.0194
14.05	0.03923	-0.0194
14.1	0.03999	-0.0194
14.15	0.04012	-0.0194
14.2	0.03967	-0.0193
14.25	0.03975	-0.0191
14.3	0.04097	-0.0191
14.35	0.03714	-0.0191
14.4	0.0361	-0.0191
14.45	0.03336	-0.0191
14.5	0.03201	-0.0191
14.55	0.03313	-0.0194
14.6	0.03615	-0.0198
14.65	0.03502	-0.02
14.7	0.03333	-0.02
14.75	0.03229	-0.0202
