Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.0	0.0
0.04	0.0	0.0
0.05	0.0	0.0
0.08	0.0	0.0
0.1	0.0	0.0
0.12	0.0	0.0
0.15	0.0	0.0
0.16	0.0	0.0
0.2	0.0	0.0
0.24	0.0	0.0
0.25	0.0	0.0
0.28	0.0	0.0
0.3	0.0	0.0
0.32	0.0	0.0
0.35	0.0	0.0
0.36	0.0	0.0
0.4	0.0	0.0
0.44	0.0	0.0
0.45	0.0	0.0
0.48	0.0	0.0
0.5	0.0	0.0
0.52	0.0	0.0
0.55	0.0	0.0
0.56	0.0	0.0
0.6	0.0	0.0
0.64	0.0	0.0
0.65	0.1	0.0
0.68	0.1	0.0
0.7	0.0	0.0
0.72	0.0	0.0
0.75	0.0	0.0
0.76	0.0	0.0
0.8	0.1	0.0
0.84	0.0	0.0
0.85	0.1	0.0
0.88	0.1	0.0
0.9	0.1	0.0
0.92	0.1	-3.75e-05
0.95	0.1	-0.0003
0.96	0.1	-0.0003375
1.0	0.1	-0.0003375
1.04	0.1	-0.0003375
1.05	0.1	-0.0003375
1.08	0.1	-0.0003375
1.1	0.1	-0.0003375
1.12	0.1	-0.0003375
1.15	0.1	-0.0002625
1.16	0.1	-0.0002625
1.2	0.1	-0.0002625
1.24	0.1	-0.0002625
1.25	0.1	-0.0002625
1.28	0.1	-0.0002625
1.3	0.1	-0.0002625
1.32	0.1	-0.0002625
1.35	0.1	-0.0002625
1.36	0.1	-0.0002625
1.4	0.1	-0.0002625
1.44	0.1	-0.0002625
1.45	0.1	-0.0002625
1.48	0.1	-0.0002625
1.5	0.1	-0.0002625
1.52	0.1	-0.0002625
1.55	0.1	-0.0003
1.56	0.1	-0.0004125
1.6	0.0	-0.00045
1.64	0.0	-0.00045
1.65	0.0	-0.00045
1.68	0.0	-0.00045
1.7	0.0	-0.00045
1.72	0.0	-0.00045
1.75	0.0	-0.00045
1.76	0.0	-0.00045
1.8	0.0	-0.00075
1.84	0.0	-0.0013
1.85	0.0	-0.002
1.88	0.0	-0.0022
1.9	0.0	-0.0022
1.92	0.1	-0.0022
1.95	0.0	-0.002
1.96	0.1	-0.0011
2.0	0.1	0.0
2.04	0.0	0.0
2.05	0.0	0.0
2.08	0.1	0.0
2.1	0.1	0.0
2.12	0.0	0.0
2.15	0.1	0.0
2.16	0.0	0.0
2.2	0.1	0.0
2.24	0.1	0.0
2.25	0.1	0.0
2.28	0.0	0.0
2.3	0.0	0.0
2.32	0.0	0.0
2.35	0.0	0.0
2.36	0.0	0.0
2.4	0.0	-3.75e-05
2.44	0.0	-0.000225
2.45	0.0	-0.0002625
2.48	0.0	-0.0002625
2.5	0.0	-0.0002625
2.52	0.0	-0.0002625
2.55	0.0	-0.0002625
2.56	0.0	-0.0003
2.6	0.0	-0.0003
2.64	0.0	-0.0003
2.65	0.0	-0.000375
2.68	0.0	-0.000525
2.7	0.0	-0.0007125
2.72	0.0	-0.0009375
2.75	0.0	-0.0013
2.76	0.0	-0.0019
2.8	0.0	-0.0027
2.84	0.0	-0.0031
2.85	0.0	-0.0035
2.88	0.0	-0.0039
2.9	0.0	-0.0046
2.92	0.0	-0.0052
2.95	0.0	-0.0061
2.96	0.0	-0.0068
3.0	0.0	-0.0073
3.04	0.0	-0.0074
3.05	0.0	-0.0074
3.08	0.0	-0.0072
3.1	0.0	-0.0072
3.12	0.0	-0.0072
3.15	0.0	-0.0072
3.16	0.0	-0.0072
3.2	0.0	-0.0071
3.24	0.0	-0.0066
3.25	0.0	-0.0065
3.28	0.0	-0.0065
3.3	0.0	-0.0065
3.32	0.0	-0.0068
3.35	0.0	-0.0069
3.36	0.0	-0.0073
3.4	0.0	-0.0075
3.44	0.0	-0.008
3.45	0.0	-0.009
3.48	0.0	-0.0098
3.5	0.0	-0.0106
3.52	0.0	-0.0115
3.55	0.0	-0.0123
3.56	0.0	-0.0131
3.6	0.0	-0.0135
3.64	0.0	-0.0139
3.65	0.0	-0.0142
3.68	0.0	-0.0146
3.7	0.0	-0.0149
3.72	0.0	-0.015
3.75	0.0	-0.015
3.76	0.0	-0.015
3.8	0.0	-0.015
3.84	0.0	-0.015
3.85	0.0	-0.015
3.88	0.0	-0.015
3.9	0.0	-0.0146
3.92	0.0	-0.0146
3.95	0.0	-0.0143
3.96	0.0	-0.0143
4.0	0.0	-0.0143
4.04	0.0	-0.0143
4.05	0.0	-0.0143
4.08	0.0	-0.0144
4.1	0.0	-0.0145
4.12	0.0	-0.0147
4.15	0.0	-0.0149
4.16	0.0	-0.0152
4.2	0.0	-0.0157
4.24	0.0	-0.0165
4.25	0.0	-0.0174
4.28	0.0	-0.0182
4.3	0.0	-0.0192
4.32	0.0	-0.0202
4.35	0.0	-0.0209
4.36	0.0	-0.0215
4.4	0.0	-0.0221
4.44	0.0	-0.0225
4.45	0.0	-0.0227
4.48	0.0	-0.0227
4.5	0.0	-0.0225
4.52	0.0	-0.0224
4.55	0.0	-0.0224
4.56	0.0	-0.0224
4.6	0.0	-0.0224
4.64	0.0	-0.0224
4.65	0.0	-0.0222
4.68	0.0	-0.0222
4.7	0.0	-0.0222
4.72	0.0	-0.0222
4.75	0.0	-0.0222
4.76	0.0	-0.0222
4.8	0.0	-0.0224
4.84	0.0	-0.0224
4.85	0.0	-0.0225
4.88	0.0	-0.0229
4.9	0.0	-0.0237
4.92	0.0	-0.0248
4.95	0.0	-0.0258
4.96	0.0	-0.0267
5.0	0.0	-0.0275
5.04	0.0	-0.0281
5.05	0.0	-0.0287
5.08	0.0	-0.0295
5.1	0.0	-0.0306
5.12	0.0	-0.0314
5.15	0.0	-0.032
5.16	0.0	-0.0324
5.2	0.0	-0.0324
5.24	0.0	-0.0324
5.25	0.0	-0.0321
5.28	0.0	-0.0319
5.3	0.0	-0.0319
5.32	0.0	-0.0319
5.35	0.0	-0.0319
5.36	0.0	-0.0319
