t	I	a	y
0.0	0.05334	0.00628	7.88600010624894e-05
0.05	0.05293	0.00628	7.88600010624894e-05
0.1	0.05287	0.0055	6.906528755472797e-05
0.15	0.05299	0.00471	5.914500079686705e-05
0.2	0.05295	0.00471	5.914500079686705e-05
0.25	0.05325	0.00471	5.914500079686705e-05
0.3	0.05327	0.00471	5.914500079686705e-05
0.35	0.05315	0.00471	5.914500079686705e-05
0.4	0.0533	0.00314	3.94300005312447e-05
0.45	0.05356	0.00314	3.94300005312447e-05
0.5	0.05373	0.00157	1.971500026562235e-05
0.55	0.05373	-0.00236	-2.9635287023483282e-05
0.6	0.05402	-0.01414	-0.00017756057564070066
0.65	0.05447	-0.01963	-0.00024650028994532917
0.7	0.05452	-0.02513	-0.0003155655775000571
0.75	0.0549	-0.03652	-0.0004585935093633937
0.8	0.05508	-0.04241	-0.0005325561536720025
0.85	0.05518	-0.04241	-0.0005325561536720025
0.9	0.05521	-0.04241	-0.0005325561536720025
0.95	0.05508	-0.04477	-0.0005621914406954858
1.0	0.05556	-0.05812	-0.0007298317295783255
1.05	0.05537	-0.06794	-0.0008531446611760398
1.1	0.05531	-0.06912	-0.0008679623046877815
1.15	0.05511	-0.06912	-0.0008679623046877815
1.2	0.05513	-0.06912	-0.0008679623046877815
1.25	0.05437	-0.07108	-0.0008925746617072846
1.3	0.05481	-0.07383	-0.0009271073054846486
1.35	0.05507	-0.0754	-0.0009468223057502707
1.4	0.05507	-0.08325	-0.0010453973070783827
1.45	0.05476	-0.09071	-0.0011390749516526136
1.5	0.05489	-0.09582	-0.001203242882453461
1.55	0.05484	-0.10092	-0.0012672852400042087
1.6	0.05458	-0.11153	-0.0014005184583597838
1.65	0.05362	-0.1237	-0.001553341103730882
1.7	0.05347	-0.13587	-0.00170616374910198
1.75	0.05278	-0.14334	-0.0017999669669263106
1.8	0.05273	-0.14765	-0.0018540890377191977
1.85	0.05246	-0.14923	-0.0018739296112349193
1.9	0.05246	-0.15001	-0.001883724324742681
1.95	0.05258	-0.1508	-0.0018936446115005415
2.0	0.05243	-0.1508	-0.0018936446115005415
2.05	0.05235	-0.13627	-0.0017111866791059604
2.1	0.05228	-0.12566	-0.0015779534607503849
2.15	0.05217	-0.12566	-0.0015779534607503849
2.2	0.05206	-0.12566	-0.0015779534607503849
2.25	0.05182	-0.12566	-0.0015779534607503849
2.3	0.05186	-0.12566	-0.0015779534607503849
2.35	0.05174	-0.12566	-0.0015779534607503849
2.4	0.05171	-0.12566	-0.0015779534607503849
2.45	0.05191	-0.12566	-0.0015779534607503849
2.5	0.05191	-0.12566	-0.0015779534607503849
2.55	0.05159	-0.12566	-0.0015779534607503849
2.6	0.05188	-0.12723	-0.0015976684610160077
2.65	0.05211	-0.13195	-0.001656939035062974
2.7	0.05219	-0.13352	-0.0016766540353285962
2.75	0.05217	-0.13744	-0.0017258787493676026
2.8	0.05255	-0.13823	-0.0017357990361254634
2.85	0.0518	-0.14176	-0.0017801263934105888
2.9	0.05179	-0.14451	-0.0018146590371879527
2.95	0.05211	-0.14962	-0.0018788269679888001
3.0	0.05194	-0.15865	-0.0019922196128286536
3.05	0.05168	-0.16258	-0.002041569900117759
3.1	0.05135	-0.16572	-0.002080999900649004
3.15	0.05153	-0.17122	-0.002150065188203732
3.2	0.05191	-0.18221	-0.0022880701900630887
3.25	0.05136	-0.19007	-0.0023867707646412994
3.3	0.05121	-0.19871	-0.002495266052727272
3.35	0.05127	-0.20852	-0.0026184534110748874
3.4	0.05135	-0.21991	-0.002761481342938224
3.45	0.05066	-0.23444	-0.002943939275332805
3.5	0.05072	-0.24426	-0.0030672522069305195
3.55	0.05032	-0.25172	-0.0031609298515047506
3.6	0.05042	-0.25447	-0.003195462495282114
3.65	0.05057	-0.25447	-0.003195462495282114
3.7	0.05052	-0.25447	-0.003195462495282114
3.75	0.05043	-0.25447	-0.003195462495282114
3.8	0.05028	-0.24819	-0.0031166024942196253
3.85	0.05022	-0.23876	-0.0029981869193757915
3.9	0.05005	-0.23876	-0.0029981869193757915
3.95	0.05014	-0.23876	-0.0029981869193757915
4.0	0.05011	-0.23876	-0.0029981869193757915
4.05	0.04999	-0.23876	-0.0029981869193757915
4.1	0.04988	-0.23876	-0.0029981869193757915
4.15	0.05003	-0.23876	-0.0029981869193757915
4.2	0.04976	-0.23876	-0.0029981869193757915
4.25	0.04976	-0.23876	-0.0029981869193757915
4.3	0.04984	-0.23876	-0.0029981869193757915
4.35	0.05005	-0.23876	-0.0029981869193757915
4.4	0.05014	-0.23876	-0.0029981869193757915
4.45	0.05006	-0.24072	-0.0030227992763952947
4.5	0.05016	-0.24347	-0.0030573319201726585
4.55	0.0504	-0.24504	-0.0030770469204382807
4.6	0.05075	-0.24504	-0.0030770469204382807
4.65	0.05087	-0.24504	-0.0030770469204382807
4.7	0.05103	-0.24504	-0.0030770469204382807
4.75	0.05103	-0.24504	-0.0030770469204382807
4.8	0.0513	-0.24504	-0.0030770469204382807
4.85	0.05098	-0.24701	-0.0031017848507078837
4.9	0.05112	-0.24976	-0.0031363174944852475
4.95	0.05107	-0.25368	-0.003185542208524254
5.0	0.05095	-0.25761	-0.003234892495813359
5.05	0.05107	-0.26546	-0.0033334674971414705
5.1	0.05096	-0.27175	-0.00341245307145406
5.15	0.05119	-0.27567	-0.0034616777854930662
5.2	0.05109	-0.27803	-0.003491313072516549
5.25	0.05057	-0.28235	-0.003545560716559536
5.3	0.0507	-0.28667	-0.0035998083606025217
5.35	0.05066	-0.28863	-0.003624420717622025
5.4	0.05054	-0.28903	-0.0036294436476260053
5.45	0.05081	-0.2906	-0.003649158647891628
5.5	0.05051	-0.29138	-0.0036589533613993887
5.55	0.05034	-0.29452	-0.003698383361930634
5.6	0.05086	-0.30002	-0.003767448649485362
5.65	0.05043	-0.31141	-0.003910476581348699
5.7	0.05026	-0.31337	-0.0039350889383682015
5.75	0.05032	-0.31416	-0.003945009225126062
5.8	0.05002	-0.31416	-0.003945009225126062
5.85	0.04988	-0.31416	-0.003945009225126062
5.9	0.05011	-0.31416	-0.003945009225126062
5.95	0.04974	-0.31416	-0.003945009225126062
6.0	0.04996	-0.31416	-0.003945009225126062
6.05	0.04987	-0.31416	-0.003945009225126062
6.1	0.05008	-0.31416	-0.003945009225126062
6.15	0.05003	-0.31416	-0.003945009225126062
6.2	0.05019	-0.31416	-0.003945009225126062
6.25	0.05017	-0.31416	-0.003945009225126062
6.3	0.05049	-0.31416	-0.003945009225126062
6.35	0.05035	-0.31416	-0.003945009225126062
6.4	0.05031	-0.31573	-0.003964724225391685
6.45	0.04974	-0.33262	-0.00417681744480975
6.5	0.04948	-0.36207	-0.004546630666352793
6.55	0.0491	-0.37385	-0.00469455595497001
6.6	0.04921	-0.38327	-0.0048128459565637445
6.65	0.04921	-0.39388	-0.004946079174919319
6.7	0.04924	-0.39741	-0.004990406532204446
6.75	0.04895	-0.39859	-0.005005224175716186
6.8	0.04906	-0.39898	-0.005010121532470067
6.85	0.04913	-0.39898	-0.005010121532470067
6.9	0.04907	-0.39898	-0.005010121532470067
6.95	0.04932	-0.39898	-0.005010121532470067
7.0	0.04895	-0.39741	-0.004990406532204446
7.05	0.0491	-0.39074	-0.004906649174388074
7.1	0.04935	-0.38956	-0.0048918315308763335
7.15	0.04933	-0.38956	-0.0048918315308763335
7.2	0.0493	-0.38956	-0.0048918315308763335
7.25	0.04933	-0.38956	-0.0048918315308763335
7.3	0.0495	-0.38956	-0.0048918315308763335
7.35	0.04944	-0.38956	-0.0048918315308763335
7.4	0.04912	-0.38956	-0.0048918315308763335
7.45	0.04933	-0.38956	-0.0048918315308763335
7.5	0.04906	-0.38956	-0.0048918315308763335
7.55	0.04915	-0.38956	-0.0048918315308763335
7.6	0.04927	-0.38956	-0.0048918315308763335
7.65	0.04936	-0.38995	-0.0048967288876302145
7.7	0.049	-0.3927	-0.004931261531407578
7.75	0.04915	-0.39545	-0.004965794175184942
7.8	0.04939	-0.39741	-0.004990406532204446
7.85	0.04935	-0.40409	-0.005074289463270914
7.9	0.04941	-0.40527	-0.005089107106782656
7.95	0.04935	-0.40527	-0.005089107106782656
8.0	0.04939	-0.40684	-0.005108822107048278
8.05	0.04948	-0.40919	-0.005138331820821663
8.1	0.04918	-0.41312	-0.0051876821081107685
8.15	0.04936	-0.41705	-0.0052370323953998725
8.2	0.04961	-0.4194	-0.005266542109173257
8.25	0.0495	-0.42137	-0.00529128003944286
8.3	0.04955	-0.42333	-0.005315892396462363
8.35	0.04962	-0.42647	-0.005355322396993608
8.4	0.04955	-0.43511	-0.00546381768507958
8.45	0.04971	-0.44493	-0.005587130616677294
8.5	0.04976	-0.45239	-0.0056808082612515255
8.55	0.04987	-0.45632	-0.005730158548540631
8.6	0.04997	-0.46024	-0.005779383262579638
8.65	0.04993	-0.46417	-0.005828733549868743
8.7	0.05008	-0.4681	-0.005878083837157848
8.75	0.04997	-0.4732	-0.005942126194708596
8.8	0.04988	-0.47909	-0.006016088839017205
8.85	0.05037	-0.48263	-0.0060605417695524305
