Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	0.04356	0.0
0.05	0.04379	0.0
0.1	0.04408	0.0
0.15	0.04422	0.0
0.2	0.04388	0.0
0.25	0.04434	0.0
0.3	0.04398	0.0
0.35	0.04425	0.0
0.4	0.04405	0.0
0.45	0.04402	0.0
0.5	0.04381	0.0
0.55	0.04395	0.0
0.6	0.04417	-3.75e-05
0.65	0.04401	-0.00024375
0.7	0.04385	-0.000375
0.75	0.04355	-0.00050625
0.8	0.04356	-0.0006375
0.85	0.04361	-0.0009
0.9	0.04356	-0.0014
0.95	0.04364	-0.0021
1.0	0.04306	-0.0028
1.05	0.04253	-0.0032
1.1	0.04207	-0.0038
1.15	0.04111	-0.0045
1.2	0.03944	-0.0054
1.25	0.03882	-0.0063
1.3	0.03809	-0.0069
1.35	0.03757	-0.0075
1.4	0.03702	-0.0082
1.45	0.03645	-0.0091
1.5	0.03635	-0.0098
1.55	0.03651	-0.0107
1.6	0.0367	-0.0118
1.65	0.03648	-0.0127
1.7	0.03654	-0.0137
1.75	0.03697	-0.0148
1.8	0.03731	-0.016
1.85	0.0374	-0.0174
1.9	0.03748	-0.0188
1.95	0.0378	-0.0196
2.0	0.03772	-0.0197
2.05	0.03796	-0.0194
2.1	0.03824	-0.0192
2.15	0.03859	-0.0192
2.2	0.03865	-0.0192
2.25	0.04002	-0.0192
2.3	0.04047	-0.0192
2.35	0.04028	-0.0192
2.4	0.04066	-0.0192
2.45	0.04114	-0.0192
2.5	0.04138	-0.0193
2.55	0.04152	-0.0194
2.6	0.04172	-0.0195
2.65	0.04253	-0.0196
2.7	0.04266	-0.0197
2.75	0.043	-0.0199
2.8	0.04359	-0.0201
2.85	0.04375	-0.0204
2.9	0.04396	-0.0208
2.95	0.04424	-0.0212
3.0	0.04388	-0.0216
3.05	0.04425	-0.0221
3.1	0.04417	-0.0226
3.15	0.04387	-0.023
3.2	0.04372	-0.0236
3.25	0.04349	-0.0241
3.3	0.04312	-0.0247
3.35	0.04295	-0.0254
3.4	0.04277	-0.0261
3.45	0.04283	-0.0269
3.5	0.04283	-0.0275
3.55	0.04312	-0.0283
3.6	0.04343	-0.0295
3.65	0.04443	-0.0307
3.7	0.04463	-0.0314
3.75	0.04424	-0.032
3.8	0.04405	-0.0326
3.85	0.04373	-0.0331
3.9	0.04391	-0.0333
3.95	0.04399	-0.0332
4.0	0.04404	-0.0328
4.05	0.04446	-0.0325
4.1	0.04443	-0.0324
4.15	0.04445	-0.0324
4.2	0.04482	-0.0324
4.25	0.0444	-0.0324
4.3	0.04468	-0.0324
4.35	0.04451	-0.0325
4.4	0.04416	-0.0327
4.45	0.04402	-0.0332
4.5	0.04398	-0.0336
4.55	0.0439	-0.0344
4.6	0.04391	-0.0355
4.65	0.04396	-0.0365
4.7	0.04344	-0.0372
4.75	0.04308	-0.0378
4.8	0.04314	-0.0383
4.85	0.04292	-0.0387
4.9	0.04257	-0.0392
4.95	0.04283	-0.0398
5.0	0.04289	-0.0405
5.05	0.04288	-0.0409
5.1	0.04315	-0.0413
5.15	0.04291	-0.0417
5.2	0.0432	-0.0422
5.25	0.04343	-0.0427
5.3	0.0439	-0.0432
5.35	0.04355	-0.0436
5.4	0.04372	-0.0442
5.45	0.04396	-0.0446
5.5	0.04442	-0.045
5.55	0.04434	-0.0456
5.6	0.04422	-0.0458
5.65	0.04453	-0.0456
5.7	0.04492	-0.0452
5.75	0.04509	-0.045
5.8	0.04543	-0.045
5.85	0.04543	-0.045
5.9	0.04523	-0.045
5.95	0.04533	-0.045
6.0	0.04515	-0.045
6.05	0.04521	-0.0451
6.1	0.04512	-0.0452
6.15	0.04445	-0.0455
6.2	0.04518	-0.0461
6.25	0.04643	-0.0471
6.3	0.04727	-0.0483
6.35	0.047	-0.049
6.4	0.04608	-0.0498
6.45	0.04558	-0.0505
6.5	0.04521	-0.0512
6.55	0.04456	-0.052
6.6	0.04456	-0.0528
6.65	0.04393	-0.0536
6.7	0.0437	-0.0545
6.75	0.04335	-0.0553
6.8	0.04356	-0.0555
6.85	0.0437	-0.0556
6.9	0.04358	-0.0556
6.95	0.04384	-0.0555
7.0	0.04407	-0.0554
7.05	0.04379	-0.0554
7.1	0.04414	-0.0554
7.15	0.04413	-0.0554
7.2	0.04399	-0.0554
7.25	0.04422	-0.0554
7.3	0.04434	-0.0554
7.35	0.04436	-0.0555
7.4	0.04407	-0.0556
7.45	0.04402	-0.0559
7.5	0.0443	-0.0567
7.55	0.04436	-0.0576
7.6	0.0462	-0.0587
7.65	0.04741	-0.0596
7.7	0.04877	-0.0602
7.75	0.04961	-0.0609
7.8	0.05046	-0.0615
7.85	0.05046	-0.0619
7.9	0.05006	-0.0625
7.95	0.04962	-0.063
8.0	0.04869	-0.0638
8.05	0.04858	-0.0644
8.1	0.04839	-0.0646
8.15	0.04845	-0.0646
8.2	0.04906	-0.0642
8.25	0.04915	-0.0639
8.3	0.04926	-0.0639
8.35	0.04929	-0.0639
8.4	0.04907	-0.0639
8.45	0.04938	-0.0639
8.5	0.04927	-0.0639
8.55	0.04945	-0.0639
8.6	0.04916	-0.0639
8.65	0.04874	-0.0641
8.7	0.0482	-0.0643
8.75	0.0481	-0.0644
8.8	0.04802	-0.0646
8.85	0.048	-0.0648
8.9	0.048	-0.0652
8.95	0.04803	-0.0657
9.0	0.04761	-0.0662
9.05	0.04706	-0.0668
9.1	0.04669	-0.0671
9.15	0.04622	-0.0673
9.2	0.04434	-0.0679
9.25	0.04382	-0.069
9.3	0.04338	-0.0699
9.35	0.0434	-0.0707
9.4	0.0443	-0.0713
9.45	0.04454	-0.0719
9.5	0.0451	-0.0725
9.55	0.04623	-0.0731
9.6	0.05034	-0.0738
9.65	0.0527	-0.0747
9.7	0.0538	-0.0757
9.75	0.05434	-0.0767
9.8	0.05243	-0.0778
9.85	0.05217	-0.0787
9.9	0.05173	-0.0794
9.95	0.05116	-0.08
10.0	0.05087	-0.0804
10.05	0.05031	-0.0811
10.1	0.04971	-0.0818
10.15	0.04836	-0.0825
10.2	0.04555	-0.0832
10.25	0.04524	-0.0836
10.3	0.04468	-0.084
10.35	0.04422	-0.0846
10.4	0.04401	-0.0853
10.45	0.04469	-0.0859
10.5	0.04543	-0.0865
10.55	0.04616	-0.0871
10.6	0.04822	-0.0876
10.65	0.04836	-0.0877
10.7	0.04817	-0.0877
10.75	0.04829	-0.0876
10.8	0.04984	-0.0874
10.85	0.05194	-0.0872
10.9	0.05264	-0.0871
10.95	0.05276	-0.0871
11.0	0.05238	-0.0871
11.05	0.05238	-0.0871
11.1	0.05258	-0.0871
11.15	0.05286	-0.0871
11.2	0.05272	-0.0871
11.25	0.05292	-0.0871
11.3	0.0517	-0.0872
11.35	0.05089	-0.0874
11.4	0.05058	-0.0876
11.45	0.05086	-0.0881
11.5	0.05234	-0.0886
11.55	0.05501	-0.0893
11.6	0.06314	-0.0902
11.65	0.06544	-0.0912
11.7	0.06581	-0.0921
11.75	0.06412	-0.093
11.8	0.05775	-0.0939
11.85	0.05478	-0.0947
11.9	0.0529	-0.0955
11.95	0.05132	-0.0963
12.0	0.04932	-0.0969
12.05	0.04761	-0.0976
12.1	0.04659	-0.0983
12.15	0.04561	-0.099
12.2	0.04521	-0.0996
12.25	0.04506	-0.1001
12.3	0.04492	-0.1005
12.35	0.04585	-0.101
12.4	0.04854	-0.1015
12.45	0.0495	-0.102
12.5	0.0504	-0.1025
12.55	0.05139	-0.103
12.6	0.05376	-0.1036
12.65	0.05496	-0.1041
12.7	0.05629	-0.1045
12.75	0.05708	-0.105
12.8	0.05972	-0.1054
12.85	0.06088	-0.1058
12.9	0.06209	-0.1063
12.95	0.06335	-0.1068
13.0	0.06543	-0.1074
13.05	0.06584	-0.1081
13.1	0.06639	-0.1087
13.15	0.06564	-0.1094
13.2	0.06364	-0.1098
13.25	0.06177	-0.1103
13.3	0.05843	-0.111
13.35	0.05379	-0.1116
13.4	0.04808	-0.1122
13.45	0.04829	-0.1123
13.5	0.0484	-0.1123
13.55	0.04854	-0.112
13.6	0.04463	-0.1116
13.65	0.0441	-0.1116
13.7	0.04451	-0.1116
13.75	0.04428	-0.1116
13.8	0.04454	-0.1116
13.85	0.04454	-0.1116
13.9	0.04459	-0.1116
13.95	0.04433	-0.1116
14.0	0.04471	-0.1116
14.05	0.04463	-0.1117
14.1	0.04442	-0.1117
14.15	0.04456	-0.1117
14.2	0.04637	-0.1119
14.25	0.0466	-0.1119
14.3	0.04626	-0.1119
14.35	0.04594	-0.1121
14.4	0.0451	-0.1126
14.45	0.04402	-0.1129
14.5	0.04311	-0.1132
14.55	0.04221	-0.1135
14.6	0.04152	-0.1139
14.65	0.04132	-0.1143
14.7	0.04202	-0.1148
14.75	0.0428	-0.1153
14.8	0.0442	-0.1155
14.85	0.04529	-0.1158
14.9	0.04623	-0.1161
14.95	0.04829	-0.1166
15.0	0.05544	-0.1173
15.05	0.06184	-0.1181
15.1	0.06908	-0.119
15.15	0.07611	-0.1197
15.2	0.08612	-0.1202
15.25	0.09007	-0.1207
15.3	0.09323	-0.1211
15.35	0.09543	-0.1214
15.4	0.09807	-0.1216
15.45	0.09895	-0.1218
15.5	0.09933	-0.122
15.55	0.09964	-0.1222
15.6	0.09952	-0.1223
15.65	0.09851	-0.1227
15.7	0.09639	-0.1231
15.75	0.08896	-0.1236
15.8	0.08466	-0.124
15.85	0.08096	-0.1243
15.9	0.07771	-0.1246
15.95	0.06831	-0.125
16.0	0.06239	-0.1255
16.05	0.05508	-0.1261
16.1	0.04449	-0.1268
16.15	0.0424	-0.1272
16.2	0.04201	-0.1274
16.25	0.04158	-0.1274
16.3	0.04129	-0.1275
16.35	0.04031	-0.1276
16.4	0.03937	-0.1282
16.45	0.04056	-0.129
16.5	0.04564	-0.1297
16.55	0.04761	-0.1301
16.6	0.04968	-0.1303
16.65	0.05257	-0.1307
16.7	0.06392	-0.1313
16.75	0.07222	-0.1319
16.8	0.08072	-0.1326
16.85	0.086	-0.1328
16.9	0.08577	-0.1328
16.95	0.08556	-0.1328
17.0	0.08638	-0.1328
17.05	0.08641	-0.1328
17.1	0.0865	-0.1329
17.15	0.08563	-0.1328
17.2	0.08888	-0.1324
17.25	0.10126	-0.1321
17.3	0.10162	-0.1321
17.35	0.10155	-0.1321
17.4	0.10144	-0.1321
17.45	0.1013	-0.1321
17.5	0.10153	-0.1321
17.55	0.10173	-0.1321
17.6	0.10149	-0.1321
17.65	0.10156	-0.1321
17.7	0.10173	-0.1321
17.75	0.10213	-0.1321
17.8	0.10255	-0.1321
17.85	0.09331	-0.1323
17.9	0.09036	-0.1324
17.95	0.09068	-0.1324
18.0	0.09111	-0.1324
18.05	0.09503	-0.1327
18.1	0.09982	-0.1332
18.15	0.10895	-0.1341
18.2	0.13387	-0.135
18.25	0.1449	-0.1359
18.3	0.1506	-0.1367
18.35	0.14911	-0.1374
18.4	0.12054	-0.1384
18.45	0.09744	-0.1396
18.5	0.07718	-0.1406
18.55	0.04678	-0.1416
18.6	0.04132	-0.1423
18.65	0.04123	-0.1431
18.7	0.04533	-0.1437
18.75	0.06569	-0.1445
18.8	0.07939	-0.1453
18.85	0.09195	-0.1458
18.9	0.11209	-0.1465
18.95	0.15355	-0.1473
19.0	0.1709	-0.1481
19.05	0.18806	-0.149
19.1	0.20514	-0.1499
19.15	0.21941	-0.1508
19.2	0.21739	-0.1515
19.25	0.21024	-0.1523
19.3	0.18233	-0.153
19.35	0.16408	-0.1536
19.4	0.14311	-0.1543
19.45	0.12022	-0.1551
19.5	0.07436	-0.1559
19.55	0.05774	-0.1565
19.6	0.04839	-0.1571
19.65	0.04822	-0.1576
19.7	0.06461	-0.1583
19.75	0.10529	-0.1592
19.8	0.16644	-0.1601
19.85	0.30856	-0.1609
19.9	0.37648	-0.1617
19.95	0.43297	-0.1622
20.0	0.47604	-0.1626
20.05	0.52768	-0.1629
20.1	0.54677	-0.1631
20.15	0.56512	-0.1634
20.2	0.60149	-0.1636
20.25	0.6163	-0.1639
20.3	0.62994	-0.1642
20.35	0.64735	-0.1644
20.4	0.6537	-0.1647
20.45	0.65753	-0.1648
20.5	0.65985	-0.165
20.55	0.6534	-0.1654
20.6	0.64238	-0.1657
20.65	0.59579	-0.1662
20.7	0.55995	-0.1667
20.75	0.52869	-0.1671
20.8	0.50783	-0.1673
20.85	0.47304	-0.1676
20.9	0.44635	-0.1678
20.95	0.40007	-0.1684
21.0	0.25226	-0.169
21.05	0.1917	-0.1696
21.1	0.17033	-0.1698
21.15	0.17239	-0.1698
21.2	0.16922	-0.1698
21.25	0.14163	-0.1694
21.3	0.13779	-0.1694
21.35	0.13937	-0.1694
21.4	0.13901	-0.1694
21.45	0.13876	-0.1694
21.5	0.13994	-0.1694
21.55	0.13885	-0.1694
21.6	0.13936	-0.1694
21.65	0.14008	-0.1694
21.7	0.13956	-0.1694
21.75	0.14038	-0.1694
21.8	0.13934	-0.1694
21.85	0.13942	-0.1694
21.9	0.13916	-0.1694
21.95	0.13914	-0.1694
22.0	0.1382	-0.1694
22.05	0.13831	-0.1694
22.1	0.145	-0.1695
22.15	0.15927	-0.1697
22.2	0.16809	-0.1698
22.25	0.15967	-0.1699
22.3	0.15479	-0.1699
22.35	0.14905	-0.17
22.4	0.13599	-0.1702
22.45	0.11458	-0.1704
22.5	0.10295	-0.1705
22.55	0.09512	-0.1707
22.6	0.08713	-0.1707
22.65	0.08669	-0.1707
22.7	0.08528	-0.1708
22.75	0.08177	-0.1709
22.8	0.07008	-0.171
22.85	0.06732	-0.1712
22.9	0.06566	-0.1713
22.95	0.06787	-0.1715
23.0	0.08347	-0.1717
23.05	0.10211	-0.172
23.1	0.12158	-0.1722
23.15	0.13075	-0.1722
23.2	0.14549	-0.1723
23.25	0.15872	-0.1724
23.3	0.17511	-0.1725
23.35	0.21127	-0.1727
23.4	0.24051	-0.1728
23.45	0.25414	-0.1729
23.5	0.26181	-0.1729
23.55	0.28128	-0.173
23.6	0.29083	-0.1731
23.65	0.30792	-0.1732
23.7	0.383	-0.1733
23.75	0.4256	-0.1735
23.8	0.46185	-0.1737
23.85	0.49988	-0.1739
23.9	0.60776	-0.1741
23.95	0.65341	-0.1742
24.0	0.6942	-0.1743
24.05	0.76474	-0.1744
24.1	0.85432	-0.1746
24.15	0.94899	-0.1748
24.2	1.15846	-0.175
24.25	1.23666	-0.1752
24.3	1.2952	-0.1753
24.35	1.40909	-0.1754
24.4	1.45216	-0.1755
24.45	1.53871	-0.1757
24.5	1.79558	-0.1759
24.55	1.95956	-0.1762
24.6	2.08302	-0.1764
24.65	2.35577	-0.1766
24.7	2.4547	-0.1768
24.75	2.53448	-0.177
24.8	2.74838	-0.1771
24.85	2.84319	-0.1773
24.9	3.22046	-0.1775
24.95	3.53046	-0.1778
25.0	3.81801	-0.1781
25.05	4.08444	-0.1782
25.1	4.10617	-0.1783
25.15	4.12662	-0.1783
25.2	4.33546	-0.1784
25.25	4.64253	-0.1787
