Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	1.04688	0.0
0.05	1.22055	0.0
0.1	1.05502	0.0
0.15	1.06575	0.0
0.2	1.23524	0.0
0.25	0.89796	0.0
0.3	1.11887	0.0
0.35	1.01393	0.0
0.4	0.89931	0.0
0.45	1.15944	0.0
0.5	0.94716	0.0
0.55	0.98242	0.0
0.6	1.05769	0.0
0.65	0.87843	0.0
0.7	1.17102	0.0
0.75	0.92157	0.0
0.8	1.26309	0.0
0.85	1.02612	0.0
0.9	1.29686	0.0
0.95	1.12352	0.0
1.0	1.48688	0.0
1.05	1.32678	0.0
1.1	1.28908	0.0
1.15	1.14003	0.0
1.2	1.09474	0.0
1.25	1.274	0.0
1.3	1.07349	0.0
1.35	1.22702	0.0
1.4	1.25302	0.0
1.45	0.99771	0.0
1.5	1.3239	0.0
1.55	1.13739	0.0
1.6	1.03719	0.0
1.65	1.31584	0.0
1.7	1.17719	0.0
1.75	1.06496	0.0
1.8	1.34904	0.0
1.85	1.17792	3.75e-05
1.9	1.07097	3.75e-05
1.95	1.30379	3.75e-05
2.0	1.17659	3.75e-05
2.05	0.96309	3.75e-05
2.1	1.22491	3.75e-05
2.15	0.99847	3.75e-05
2.2	0.91844	0.0
2.25	1.13081	0.0
2.3	0.98474	0.0
2.35	0.90645	0.0
2.4	1.14943	0.0
2.45	1.02272	0.0
2.5	1.04608	0.0
2.55	1.22549	-0.00042188
2.6	1.1171	-0.000675
2.65	0.99051	-0.0011
2.7	1.21053	-0.0013
2.75	1.14175	-0.0018
2.8	1.10765	-0.0024
2.85	1.08279	-0.0029
2.9	1.29674	-0.0034
2.95	1.12125	-0.0043
3.0	1.00093	-0.0053
3.05	1.24522	-0.0059
3.1	1.11272	-0.0065
3.15	0.99756	-0.0072
3.2	1.26939	-0.0077
3.25	0.92072	-0.0085
3.3	1.0275	-0.0086
3.35	1.03819	-0.0083
3.4	0.88974	-0.0082
3.45	1.18613	-0.0082
3.5	1.01932	-0.0082
3.55	0.9173	-0.0082
3.6	1.20432	-0.0082
3.65	1.06969	-0.0082
3.7	0.9595	-0.0082
3.75	1.14406	-0.0082
3.8	1.20195	-0.0083
3.85	0.99974	-0.0089
3.9	0.95711	-0.0096
3.95	1.1288	-0.0105
4.0	1.00853	-0.0116
4.05	0.90248	-0.0123
4.1	1.17056	-0.013
4.15	1.02942	-0.0136
4.2	0.96471	-0.0142
4.25	1.19464	-0.015
4.3	1.08826	-0.0157
4.35	0.9765	-0.0164
4.4	1.25154	-0.017
4.45	1.04259	-0.0174
4.5	0.97943	-0.0179
4.55	1.2124	-0.0184
4.6	1.07927	-0.0191
4.65	0.98415	-0.0196
4.7	1.25529	-0.0197
4.75	1.09262	-0.0196
4.8	1.28371	-0.0194
4.85	1.26308	-0.0194
4.9	1.02507	-0.0194
4.95	1.16858	-0.0194
5.0	1.32277	-0.0194
5.05	1.11452	-0.0194
5.1	1.05705	-0.0194
5.15	1.17439	-0.0194
5.2	1.20404	-0.0194
5.25	1.14333	-0.0194
5.3	1.1582	-0.0197
5.35	1.35486	-0.0203
5.4	1.34857	-0.021
5.45	1.33418	-0.0216
5.5	1.29684	-0.0222
5.55	1.26343	-0.0229
5.6	1.45885	-0.0237
