I	y
0.01722717	0.0
0.0171814	0.0
0.01712036	0.0
0.01663208	0.0
0.01634216	0.0
0.01608276	0.0
0.01652527	0.0
0.01647949	0.0
0.01641846	0.0
0.01655579	0.0
0.01673889	0.0
0.01728821	0.0
0.01809692	0.0
0.01818848	0.0
0.01832581	0.0
0.01809692	0.0
0.01834106	0.0
0.01893616	0.0
0.01945496	0.0
0.01950073	0.0
0.01953125	0.0
0.0194397	0.0
0.01963806	0.0
0.01986694	0.0
0.01966858	0.0
0.01954651	0.0
0.01947021	0.0
0.01921082	0.0
0.01933289	0.0
0.01947021	0.0
0.01905823	0.0
0.01890564	0.0
0.01876831	0.0
0.01850891	0.0
0.01864624	0.0
0.01873779	0.0
0.01831055	0.0
0.01824951	0.0
0.0181427	0.0
0.01818848	0.0
0.0184021	0.0
0.01835632	0.0
0.01808167	0.0
0.01802063	0.0
0.01806641	0.0
0.01834106	0.0
0.01841736	0.0
0.01818848	0.0
0.01818848	0.0
0.01809692	0.0
0.01847839	0.0
0.01864624	0.0
0.01853943	0.0
0.01837158	0.0
0.01829529	0.0
0.01821899	0.0
0.01867676	0.0
0.0186615	0.0
0.01847839	0.0
0.01832581	0.0
0.01818848	0.0
0.01823425	0.0
0.01860046	0.0
0.01843262	0.0
0.01831055	0.0
0.01811218	0.0
0.01806641	0.0
0.01829529	0.0
0.01838684	0.0
0.01820374	0.0
0.01815796	0.0
0.01789856	0.0
0.01805115	0.0
0.01826477	0.0
0.01802063	0.0
0.01791382	0.0
0.01782227	0.0
0.01774597	0.0
0.01795959	0.0
0.01799011	0.0
0.01757813	0.0
0.01748657	0.0
0.01741028	0.0
0.01768494	0.0
0.01773071	0.0
0.01715088	0.0
0.01696777	0.0
0.01670837	0.0
0.0171051	0.0
0.01712036	0.0
0.01693726	0.0
0.01683044	0.0
0.01664734	0.0
0.01670837	0.0
0.01686096	0.0
0.01657104	0.0
0.01638794	0.0
0.01638794	0.0
0.01664734	0.0
0.01707458	0.0
0.01721191	0.0
0.01721191	0.0
0.01724243	0.0
0.01727295	0.0
0.01753235	0.0
0.01754761	0.0
0.01725769	0.0
0.01721191	0.0
