I	y
0.04692078	0.0
0.046875	0.0
0.04685974	0.0
0.04721069	0.0
0.04736328	0.0
0.04710388	0.0
0.04695129	0.0
0.04710388	0.0
0.04733276	0.0
0.04710388	0.0
0.04695129	0.0
0.04695129	0.0
0.04692078	0.0
0.04640198	0.0
0.04574585	0.0
0.04545593	0.0
0.04553223	0.0
0.04504395	0.0
0.04476929	0.0
0.04428101	0.0
0.04446411	0.0
0.04423523	0.0
0.04380798	0.0
0.04360962	0.0
0.04377747	0.0
0.04425049	0.0
0.04415894	0.0
0.04414368	0.0
0.04437256	0.0
0.04483032	0.0
0.0446167	0.0
0.04466248	0.0
0.04458618	0.0
0.04560852	0.0
0.04559326	0.0
0.0456543	0.0
0.04570007	0.0
0.04602051	0.0
0.04588318	0.0
0.04579163	0.0
0.04566956	0.0
0.04623413	0.0
0.04638672	0.0
0.0461731	0.0
0.0460968	0.0
0.04626465	0.0
0.04667664	0.0
0.04656982	0.0
0.04664612	0.0
0.04684448	0.0
0.04721069	0.0
0.04696655	0.0
0.04679871	0.0
0.04676819	0.0
0.04724121	0.0
0.04704285	0.0
0.04707336	0.0
0.04714966	0.0
0.04759216	0.0
0.04740906	0.0
0.04728699	0.0
0.04719543	0.0
0.0476532	0.0
0.04753113	0.0
0.04754639	0.0
0.04745483	0.0
0.04786682	0.0
0.04760742	0.0
0.04727173	0.0
0.04701233	0.0
0.04727173	0.0
0.04685974	0.0
0.04669189	0.0
0.04632568	0.0
0.04667664	0.0
0.04646301	0.0
0.04605103	0.0
0.04582214	0.0
0.04600525	0.0
0.04608154	0.0
0.04597473	0.0
0.04582214	0.0
0.04621887	0.0
0.04641724	0.0
0.04606628	0.0
0.04592896	0.0
0.04586792	0.0
0.04632568	0.0
0.04608154	0.0
0.04608154	0.0
0.04605103	0.0
0.04641724	0.0
0.04598999	0.0
0.04595947	0.0
0.04579163	0.0
0.04641724	0.0
0.04612732	0.0
0.04605103	0.0
0.04571533	0.0
0.04603577	0.0
0.04571533	0.0
0.04573059	0.0
0.04553223	0.0
0.0459137	0.0
0.04571533	0.0
0.04544067	0.0
0.04521179	0.0
0.0453949	0.0
0.04571533	0.0
0.04519653	0.0
0.0450592	0.0
0.04512024	0.0
0.04533386	0.0
0.04501343	0.0
0.04476929	0.0
0.04464722	0.0
0.04498291	0.0
0.04490662	0.0
0.0448761	0.0
0.04466248	0.0
0.04501343	0.0
0.04508972	0.0
0.04466248	0.0
0.04452515	0.0
0.04455566	0.0
0.04498291	0.0
0.04475403	0.0
0.04476929	0.0
0.04467773	0.0
0.0450592	0.0
0.04473877	0.0
0.04473877	0.0
0.04454041	0.0
0.04507446	0.0
0.04484558	0.0
0.04467773	0.0
0.04443359	0.0
0.04470825	0.0
0.04512024	0.0
0.04483032	0.0
0.04469299	0.0
0.04457092	0.0
0.04464722	0.0
0.04420471	0.0
0.04376221	0.0
0.04354858	0.0
0.04377747	0.0
0.04359436	0.0
0.04347229	0.0
0.043396	0.0
0.04359436	0.0
0.04388428	0.0
0.04376221	0.0
0.04388428	0.0
0.0438385	0.0
0.04450989	0.0
0.04423523	0.0
0.04412842	0.0
0.04399109	0.0
0.04438782	0.0
0.04460144	0.0
0.04426575	0.0
0.04420471	0.0
0.04447937	0.0
0.04458618	0.0
0.04428101	0.0
0.04414368	0.0
0.04412842	0.0
0.04450989	0.0
0.04423523	0.0
0.04418945	0.0
0.04402161	0.0
0.04423523	0.0
0.0440979	0.0
0.04367065	0.0
0.04373169	0.0
0.04408264	0.0
0.04554749	0.0
0.04600525	0.0
0.04679871	0.0
0.04856873	0.0
0.05027771	0.0
0.05302429	0.0
0.05450439	0.0
0.05633545	0.0
0.06039429	0.0
0.06213379	0.0
0.063797	0.0
0.06761169	0.0
0.06884766	0.0
0.07133484	0.0
0.07235718	0.0
0.07366943	0.0
0.07435608	0.0
0.07485962	0.0
